,block_mined,gas_price,round_gp_10gwei,gas,time_mined,hashpower_accepting
b'\x13\xbb\xbe\xe5u*\xc2Yv]\xd8\xa8\x1e\xac!\x83\x80\xdd\xac\xff\xf9t\x84\x82\xda\x01\xfeY\xa4s\xd7_',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\x148g\xf4\x82\x8eJxc\xb1\xdb`^\x80:\xabi\x93\xa5c\xa9cp\xb6)\xf3\xff\xbd\xce!\xb1:',8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
b'\x15z+\xd5\x1d\xf8\xd2U\xde\xe2f\xefGg\xe2\x12\xefCA\xf0FV\xffn\xa2\xc3\xe7\x1a\x81\xd9b\xf3',8935045.0,15000000000.0,150.0,60000.0,1573771908.0,100.0
"b""\x16#'&\xc7D\xa7\xf3\xc2\x03\xe4.kY\xfdf\xe3\xb5D\xbaV\x1dm(_%\xaaG\x1f\xd8\x92\x86""",8935049.0,20000000000.0,200.0,100000.0,1573771977.0,100.0
b'\x16\\\xd5#2\xeb?hJ\xd4\x9d\xf3\xbdm\xe5\x0b\x0e\xd3\x16\xe8\xcc\xd8\xbaQ\x9c\xd3G\x1e[\xa2\x0b9',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
"b'\x16]\xf8\xe6\x18\xc3\xc32(\xaf^\xd4-\x17P""7\x97\xea\x90K\xb4d\x8bp\xa6:\x1cAYR\x85'",8935049.0,25000000000.0,250.0,130000.0,1573771977.0,100.0
b'\x17y\xd7\x1b\xa6\xee0x\xd8\x08\x1e\xd0\xfeb\x9a\xe2E\xf1p\xd3\x98@\xd1>RW\xa5\xd4NyW\x05',8935045.0,6000000000.0,60.0,60000.0,1573771908.0,100.0
b'\x17\x9f\xc0\xc6\x8b\xa8\x86\xc5:\xe2\xf2\xcd\x8a\x157\x12\xbf\xb0\xfb\x1e1\x98\xc6\xf7\xab\xf4c\x1c\xe0\xbf\xf4\x96',8935048.0,1000000000.0,10.0,50000.0,1573771955.0,44.44444444444443
"b""\x18\x07\xa6\xbd\x99\xfc\xe3\x92\xba\x93\x17\x07q\xd9\xc3\x0bHJ\xa8,lzJM\xaf8\xfc'\t$\xd0\xd2""",8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'\x18>3VD5\x83\x16%\xca\xa3\xd0\x85\x1cD\x91\x0e\x93\xc1\xd2\xd1\xc4\x03s\x96[\xd1\x10qS\x00V',8935047.0,31000000000.0,310.0,65000.0,1573771952.0,100.0
"b'\x19J&y\xe3=\x13\xa5b\xb4\xc6\x0eS\x06\xc7\x95\x05\xc2\xc0\x82\x0c\xfa\xa3\x9a\x86\xa0|h\xed""K\xc7'",8935048.0,40000000000.0,400.0,2000000.0,1573771955.0,100.0
b'\x1am~\xb5\xba1\xbd?\x8d\x0c\x075\xa9\xfau\xea;c\xb1a\n\x90PV\x85\xdf\xcf_h\x94\x007',8935045.0,11000000000.0,110.0,21000.0,1573771908.0,100.0
b'\x1a\x85\x99\xea\xbe\x1a\xb1\x02\x04\xf2\xd6-\x7f\xd7Xa\xd8\xee`\x0ea\x03\xa1\xc1S\x8f\xe4@\x1fl~\x01',8935048.0,2000000000.0,20.0,200000.0,1573771955.0,44.44444444444443
b'\x1a\x8ex\x19\xa7J^\x923\xa9\xaa\xab\x97\xc2\x1fC\x97\xb55\xba\xab\xb1e\xf3\xe3\x19\x90An)\xdc;',8935048.0,1000000000.0,10.0,279255.0,1573771955.0,44.44444444444443
b'\x1b\x91\xae\xdd6\x9bs\x9f\x07\xb3\xf6\x9f\xb1\xaa-\xd1W(1\xb8\x8a\x85\xb0\xcb\xa3o{t\xd33\xc4\xcd',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'\x1c\x16l!#$i\x94[l\x06\xc4\xc5\xaa\xd5\xb3o\xcb\xb7\x1d}w\xa6\xcc\xfc\x984(O\xb5U\xbf',8935047.0,40000000000.0,400.0,90000.0,1573771952.0,100.0
b'\x1c \xa5\x90\xe2\x9c\x92\xa5\x08\x82\xc9\xc6\\^\x7f\x94\xb1\xd4\x1b\x15\xcbLI\xe5pmhm/\xab4\xf4',8935047.0,20000000000.0,200.0,90000.0,1573771952.0,100.0
b'\x1c\xaf\xd5G\x03\r\xb2\xa8\xac\xebawy*o}\x18\x9a\x167y=L\xa0\x88.\xeafl\x80\xcf_',8935048.0,3600000000.0,30.0,150000.0,1573771955.0,44.44444444444443
"b'\x1d\xb9\x0b=pA\xe0\xc5K\x1f4\xfd\x1d\xca\xf1\xb5Ud,\x99\xd0\xc2\xc0\xca}\xdd\x11H\xd5x9\xd3'",8935045.0,5000000000.0,50.0,405924.0,1573771908.0,100.0
"b""\x1d\xe4\xeb\xe2\xef\xf7\xddN\xa2\xa6?O'Iw\xc7\x84\xb7Z\xef\x81p\xcd\xb1\x89\x99\xde:\xd3j\xdb\xd6""",8935047.0,1440000000.0,10.0,21000.0,1573771952.0,44.44444444444443
b'\x1f\x8f\xee\xa0\x16\x95 a\xd5\x0f\xceb/\xce\x10\xe2\xa2\x81b\x7f-7mYO\xb2b\xd4\\{\x08s',8935046.0,2000000000.0,20.0,200000.0,1573771933.0,44.44444444444443
"b' ($\xd9\xa0\x0e\xb0i|\x08vC\x0f\x1b\xe6\xee0\x16\x8d\xa1\x98R\xdfW2y\x86C\xa7,Z\x91'",8935045.0,20000000000.0,200.0,42000.0,1573771908.0,100.0
"b"" \xd4\xe0\x07/m\x1e\x9a\x83J& \xca.'\xde,\xceD\xb9q5\x19\xdfM\xe1\xe1L\xf4\x9b\x02\xf9""",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'!\xbcN\xe7\xf5\x16)\x8e\xdf\x9d\xe4Y\x152\xc0\xed9\x90]v\xc0\x85\x9f\x83$\x92Mb9\xd9\\\xc1',8935048.0,3000000000.0,30.0,200000.0,1573771955.0,44.44444444444443
"b'""4\xba\x01\xf6\x8e\x04\xd8#\xcd\x0f\xa2wA\x8eU/\xd1\xf4@\x0e\xf0\xb8%s\xf7\x1am\xe3\x9b1\xb0'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'#0\xe5\x1d\xb7qwT~\x82\xc4\xd7+z\xce\xd7\x0f;\xf1\x13Z6\xb0\xd9\xcd\x08\xd4\xf3-5\xf5\x0b',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'#c\x7f\x85\x90`R\xec\x96{U8\x05\xb3fB\xc2\x88\xe4\x92\x01\\\xdd(j\xc7""D\xdc\xeb\x00\xa5'",8935048.0,1500000000.0,10.0,470000.0,1573771955.0,44.44444444444443
b'#m\xa5\x81\x98\x95\x12b@8\xee\r\xef\xc8#:\x87#\xeb\xbbbh\x96x\xd2\xd7\xb4\xd6\xa8J\r\x1b',8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
b'#\x96\x97~\xea\xee\xdf>\xa4\xe5Ns\xa8\x85f\xd6I\x17\xa5|`\x94J\xdd\xcf\x15dV\x90\x12\xf8\x04',8935048.0,5250000000.0,50.0,30000.0,1573771955.0,100.0
"b'#\xdc\xce\xf0Mqpd\\\xd16RrW\xe3\xecvyj\x8f\xbe\x80\xe3\x7f\xc8f\xe69\x83\xf97""'",8935045.0,41000000000.0,410.0,21000.0,1573771908.0,100.0
"b""$\x10,o\xbfT\xfb\x04\xc4\x06\xbbZ\x18\xf0'\xcdN^\xd5\x95\xbc\x01@<\xa0\x07\xd6\xee\xcb\xa5\x1c\x81""",8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
"b""$J>\xb3{\x98\xd7 z'\xdcn\xe6\x11q\xcd\xd3\xc2\x8c\x0c\x9a\x86w\xa7*\x9f)H\x1e\x821J""",8935045.0,30000000000.0,300.0,54466.0,1573771908.0,100.0
b'$xL&i\xe8\x02_\xd6\xd0\x8c\xc8\x12\x022\x1cQ9:\xbd\x90{W\x7f\x0ezfU}\xf49r',8935047.0,30000000000.0,300.0,31000.0,1573771952.0,100.0
"b""$\x8d\xf95\xef]\x8b\xf9\xec\x00\xbbP\xc3,x&'(\xfax\x82O\x0e:\xc2\xf4G\x0e\x0cH\xd9\x13""",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'%\x8a3\x8ezh\x8a \xfb\xd7\xdd\xfc\x98\xd1\xdf\xa0(g8\xac\xcb\x95\x0b\xab\\G\ty\xfd\x94qo',8935047.0,22000000000.0,220.0,60000.0,1573771952.0,100.0
"b""%\xb1'\xaf\xa8$Y\xc4\x99?Z\xbc|\xb5\x82\x01\xf0B2\xb4\x86x\x01UnXs\x05m\xa1\xb7\xa7""",8935045.0,31000000000.0,310.0,250000.0,1573771908.0,100.0
b'%\xbb\xec\x0e\xc0\xd34\xfc\x07\xd1\xd1\x07\xce\xe7\xd3r\x87\xf5\xdb\x81\xbev&F\x04\xf6\xe1%/\xa5\xa8\x19',8935047.0,5000000000.0,50.0,21000.0,1573771952.0,100.0
"b'%\xcd\x10t\x0fH\xe5\xc2\x11\xd3\x9c\xdd1\x01\xae[\x98\xe2\xdb+\x07\xf0""\'\xa9N\x01\\\xff\x18\x17\xf6'",8935047.0,1000000000.0,10.0,45921.0,1573771952.0,44.44444444444443
b'%\xcf\x91\xf3\x0f\x8a\xb9j\x00\ny\x1avq\x81\xf8\x15\xddU\xbf\xe4u\x80\xa4\x01\xbf\xd8\xb0(\xcc \x9d',8935049.0,25000000000.0,250.0,130000.0,1573771977.0,100.0
b'&2\xe5\\\x17\xe4\n\x00]\xbe\xe2\x9b\x0c>\x9d\xe9UF\x10\x80\xec\xb3;g\xec13@.S\xfc\xbc',8935047.0,1099999905.0,10.0,40192.0,1573771952.0,44.44444444444443
"b'&5\xa5,\xa6\xe7\x10e\nrfI\xd7OJ)\x1b\x02\xb9\x1c\x91\xda\xdd\xe8\x01\xec\xbc\xf4\xf6\xefK\x0f'",8935048.0,1000000000.0,10.0,36601.0,1573771955.0,44.44444444444443
"b'&\xb1\x96\xb3\x82\xfa""|\x932\x1c/\xb5F\xbd\xd7\x96<\xb5\xadg\x83\xcd\xe7x\xe5)8A\xbb\xe4\xd5'",8935045.0,10000000000.0,100.0,100000.0,1573771908.0,100.0
"b""'K\x99\x82g\x93\xf99\xf0\x12\x1bc\xb3 \x0c\x1dlK\xca\x8e\x15\xa5\x03\xcf\xc3\xf8@3J0P\xcb""",8935048.0,1000000000.0,10.0,279255.0,1573771955.0,44.44444444444443
b'()\xe3\x98\xda\xfa!\x84\x1b\xc5\x8c\xe0}\xfd\xf2\x8e\xb6\x9c\xd6Ip\r*\xc3\xc3\xc4\xcf\xc7o.QT',8935046.0,3000000000.0,30.0,200000.0,1573771933.0,44.44444444444443
b'(\x84B\t\xdbn\xe5z\xd2\xa0\xda7\x95t\xfb\xe6\xd6\xe9\xc6\x81\xe2\xfd\xff- ~G\xcb\x7f!0\xe2',8935047.0,5000000000.0,50.0,60000.0,1573771952.0,100.0
b')\x05\xfa\xd7uP\xcb\x1d\xe3\x7f\xcf\x91\xec\xba\x8e[\xde\xfa\xc3\n\xa1\xb9\x10$x\x0b\x8c}T\x82\xe08',8935046.0,20000000000.0,200.0,90000.0,1573771933.0,100.0
"b')M\xb4 \x91\xda\xb7\x8a\xad\xc5\xf0z\xb9\xf8\xc2O\x1a\xadv&\x19\x9a,\x1a\xfd\x88\xcc\xae\xd6\xceU\x1c'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b')\xe3\x85U%\n\xc8\x96NG\x0bh0\x11\r\xac\xed\xe3\x90\xb0@\xa5\xdc\xbb\xe6\xa2\xa5\xf2\xcd\xfcpJ',8935045.0,26000000000.0,260.0,90000.0,1573771908.0,100.0
"b"",\xf8%K;\xbe\x88\x14\x84% \x8c\xcd$\xc88\xe4n\xf493u\x83\xeb\x93\xde'\xdd@C7\\""",8935048.0,5250000000.0,50.0,500000.0,1573771955.0,100.0
b'/\x04\xdbe\xe1\x06\xeez\xa3\x9c\t+\xd7\xb2~nrN\x03\xe7\xf5\xc5\x9f\x90\x9a\x1dZ\xc5/n\xea&',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'/=\x90\xba\xf1\x1b\xad\xda;\x82""-\xb2\xc04\xc8r\x7fu\xf4\xa6\xc2\x19\xd1%\xd0\x85m\xed\x0e\x05\xef'",8935047.0,22000000000.0,220.0,150000.0,1573771952.0,100.0
b'0d\x9d\xd9\xe5\x06?\x12\x9e\xba\xbc5\x19A\x16c+\x83G\x12\x1b\xfd\x8d>eE\xb6\xc3\xd3\x93\xdc\x91',8935045.0,5000000000.0,50.0,21000.0,1573771908.0,100.0
b'0\xe7\xa2M\x96\xe1\xc4&\xf1>=\x07\xdb\xd2\x92h\xbf\x03c\x9c\x96\xaa5j\x89\x8a\xa4\xb8\x82\xe3\x99 ',8935047.0,26000000000.0,260.0,90000.0,1573771952.0,100.0
b'1\xfa\xbe\x9a\xdc\\\xd5\xe4\x9cN\xc5\xec\xda8\x8e\xee\x0b{\x83\x86\x15\x88T\xf7\xfe\xaaQz\x030\xf7\n',8935047.0,3000000000.0,30.0,21000.0,1573771952.0,44.44444444444443
b'2\x8e0*\xcc\x93\x05\x14\x02dt\x82\xd1g\xd9\x07t\xaf\xf5\xdb\x01\xd6A\xa7\x99\xafv\t3t%\xf6',8935047.0,2000000000.0,20.0,5000000.0,1573771952.0,44.44444444444443
b'3\x08/\x15\xab\n&\x90\xab\xb2\xf2a\xa6\x05\xe7\xd6\xe5\xa6U\x9bn9\xbe\xa1+o\xcc\xfdEv\xfex',8935047.0,30000000000.0,300.0,21000.0,1573771952.0,100.0
b'3%\xae\xa3\xa6.\xd8h\x17ar\xc6F\x9a\x16\x06\x02 E\xcf*/\\\xe3\x82l\xd8\xbb\xd4y\n\xed',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'3R\x9cU\xcd}\xfa\xdbl\xbc\xedp\xfd\xc1jL\xb4bu8\xc6%\xf2k\xf1\xcb\xd3-r\xc8\xe0\xd3',8935045.0,5000000000.0,50.0,60000.0,1573771908.0,100.0
b'3s\x1c\x1f\xeeo\x8cQ\x9b\x1e\xf8>\x1b\x00\x93!mgJ\xa6\xe83\xca\xe9j\x1c`u\x05\x91\x07\xe0',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'4(i\xe1\x9a\r:\x91^\x01\x87\xc4\xe7.\xe7\xafy\xf5sH\x1f\xc0\xba\xc0\xa4\x06\xb9\xb6\x03\t\xa25',8935047.0,20000000000.0,200.0,36000.0,1573771952.0,100.0
"b'4\xc8\x1c<3\xaf>o\xbf>\xeb\x95 \xe3\xa7\xdd\xe2z:c\xeb\x14\x01|O\x9d\xb3\x16\xcfA,\xfb'",8935048.0,20000000000.0,200.0,21000.0,1573771955.0,100.0
"b""4\xda\x95\x9dqcH*bF\x87o\x13\xe5]'\xdb\xa7\xef\xb0IP\xb3\xc5\x96Asr\xc4U\xd9\x8e""",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b""59\xfa\xe5\xa5\xdd\xff\xf2\x96'\xd9,\x99fAjb\xe0y\x03\x130\xf1<4\xeb\xdcx\x1bb\xa5\x98""",8935045.0,20000000000.0,200.0,42000.0,1573771908.0,100.0
b'5g\x9b\x99\xaf\xd1\xb5\x15\x9b\xf3B\x03%\xa7\x88=uJ\x7f\x05|(Z\x02Y\x87\xac\x07\x8b~f\xf6',8935048.0,1100000000.0,10.0,1000000.0,1573771955.0,44.44444444444443
"b""5\xdcB\x92\x99o\x15}\xb8E}\xf7\x93\xf0\xc6\xfe\xe9\xfd\xdf<\xe7}\xca'\x0c\xdc\xf8o1Bf\x01""",8935045.0,20000000000.0,200.0,42000.0,1573771908.0,100.0
b'6H>\x17\xc5\x85\x94\xfec>\xb9lfd\xdd|ErpB\x1e\xe4\x0f\xeer@\x13\xf2\x94\x14N\xa8',8935047.0,40000000000.0,400.0,207128.0,1573771952.0,100.0
"b'6\xaa\x9f\x01\xc1\x1a\xf1\x9f\'\xb0\x05k\x9c\xc9""\xf4 \xff\x00\xe3\xc9\xb1\xbf{\x88\x98D\x1e/=E\xd3'",8935045.0,31000000000.0,310.0,65000.0,1573771908.0,100.0
b'7ggX\x99%\x9f\x9e\xb8h\xbb\x03\x0e\xbe\xf5\xf9\xa1\xc4[\xc5\x1a3\x9d/Sql*]\xfeX\x82',8935045.0,30000000000.0,300.0,54466.0,1573771908.0,100.0
b'7oe!\xe0\xa6\xee\xb8\x08@\x11\x13\xdbQ\x06\x9d\xc2F\x9bX\xfd\xe5R\x9b\x1e\xa5g\xb4[\x19\xd4{',8935047.0,1100000000.0,10.0,210000.0,1573771952.0,44.44444444444443
b'7\x8b>\x9c\x8e*\xc9l\x0eE\xcd\xc0\x02\x9f\x8b\x8a\x02\xaf\t\x99\x81\xa9\xde\xbfZ\x06b\xbd\xee\xb3\xb4\xfa',8935048.0,1000000000.0,10.0,21000.0,1573771955.0,44.44444444444443
b'7\x9d\x01\x98p:\xf9\x16\xd6G.\xaaAa\x89f\xb4\x83W\xf5\xff\xe3\xb7;.1?\x8c\xe8b\x9a\xa8',8935048.0,3000000000.0,30.0,90000.0,1573771955.0,44.44444444444443
b'8S\x9e\xd6\x1a\x9c\xdf\xda\xfcE\xaf\xa4CXQ<uN\x14]\xc07\xf0\xdaybRH\x13\x0fU\xee',8935045.0,20000000000.0,200.0,36000.0,1573771908.0,100.0
b'8i\x83\xf2dn0\x00\xe6\x0f\x13\x8a\xf9\xe19\x1d~QF\x9e\xfaHb\x95(\xb0>\xc1\xe8?\x8e\x82',8935048.0,9000000000.0,90.0,60000.0,1573771955.0,100.0
b'9\x08\x15V>\n\xd8\xfe!k9\xae\xcc\xa8M\xc0l\x07\x96X\xfc\x11i3P\xc9\xda\x1c\xfc\xf7\xfb\xab',8935049.0,8000000000.0,80.0,80000.0,1573771977.0,100.0
"b'9L\xe8\xa2\x04\x9a\x1c|Hh\x14\xd30\x0e\x02\x10]C+\xbc\x8al-\\3Z\x1d\x1d""\xd0\xb9\x80'",8935045.0,10000000000.0,100.0,21000.0,1573771908.0,100.0
"b""<\x926\x8f+g\xf2\x9f\xda\x8e\xdb\xfa\xb3\xd3\xe2>\x0e\x99\xe5\x0ft\xe2\xd7K&'o\xf9Z\xe0$P""",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
"b'<\x93\x90,\xa5p^Z\x12B\x84\x16\xee@\x14\x02\xfe\xacf\xb5P\x8fu:\xcd\xfe{\xcc]cS\xa1'",8935045.0,5000000000.0,50.0,90000.0,1573771908.0,100.0
b'=<\x84\x19\xd8\xb38-$#\xd5\x90\xe2`\x1b\xb2\x00\x08\x1e\x8eI\x8d\x10\xd6\x80\xfa9\x05\x9c\x81\xcfV',8935047.0,1100000000.0,10.0,100000.0,1573771952.0,44.44444444444443
"b""=\xfc')\xb9\xd7\x146\x9f\x9a-\xee\x7f\xb3\xaf\x94\x07<\xb5(r\x00\x9f\x1am8/\xf2\xb2\x128\xd3""",8935048.0,5000000000.0,50.0,21000.0,1573771955.0,100.0
b'?5fe\xf3A\x9d\x9f\x15MP\x98\xafm\xf3)\xaf\x1a\xd7rG\xe7V\x85\x7fe\xef\x90\xab\xc9U[',8935045.0,31000000000.0,310.0,250000.0,1573771908.0,100.0
"b'@\x00\xdfPd$5\x85\x07$m\x86\xb9\x1ex\xc3\x9d(\x86~\x02\xf3\x0e,\xa6\x07\x9e\x9f\x9e\x1d<1'",8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'@p\x17\xd0\xb1\xa5\x1a}|\xfc\xbdYa\xbeE\xaf\xd6\xfaHOL7\xb2\xfd\xb4V\x8a\x99\\\xdb\xaa\x9c',8935048.0,6000000000.0,60.0,60000.0,1573771955.0,100.0
b'@}b\x98\xde\x1fa\xe2\x85\xdc\x04\xba\x90\xb2&qCW\xd1\r\xc2\x1d\x1f\xba\xcb_Fn\xd3\xa7Qk',8935048.0,3600000000.0,30.0,21000.0,1573771955.0,44.44444444444443
b'A\x9f\xd8Z=\x0bX%#u\x8fP\xd4\x03\xef4g+f\x84v*hE\xfdW\xf5\x17\x9d\xee\x1e\xa7',8935046.0,1500000000.0,10.0,470000.0,1573771933.0,44.44444444444443
b'A\xf5\xe1lT]\x1ah\x98\x91*g[k\xcc\xaa\xf0E\x98\xb2\xaa\xd9\xcd\xadt\x82|\x03r3\x93\xfb',8935047.0,26000000000.0,260.0,90000.0,1573771952.0,100.0
b'B\xb1\x1f\nP\xf7\x1e\x9d\x8a\xad9<\x92p6\x88\xdb /\x03!\xe9.h\x8e1\xea\xe5\x80\xc4)x',8935047.0,5000000000.0,50.0,60000.0,1573771952.0,100.0
"b'B\xe3\xe2{\xfd\xbb\xd4c\xcf)\x1dU\xe1c\'<\x1b\x05\x87\xafj\xfb\x9d\xf7""R\xc1\xc7\x88\xbb\xf5\x99'",8935047.0,3000000000.0,30.0,66411.0,1573771952.0,44.44444444444443
b'C#V5a\x15\xc0\x91K\x89\x8d\xe7H\xa1<./\x92X\x12X\xf2qY3\xf5\xff\xf1F\x8e\xde\xe5',8935046.0,1200000000.0,10.0,100000.0,1573771933.0,44.44444444444443
"b""C'n[\xc6\xe6\x7f\xd2\xa0\x89a\x9fh\xc46\x87\x12r?R\xf1\xc9\x14\x91I\r0\xe9\xf8\xed#:""",8935048.0,26000000000.0,260.0,90000.0,1573771955.0,100.0
b'CE\xf1\x923\x97Cv\xd4\xe7u\xbe?\xba\xba\x9b\xabAI~\x9cJ\xf7\x10\xbc\xf8(\xc3Wn\xc9\xc9',8935046.0,3000000000.0,30.0,80000.0,1573771933.0,44.44444444444443
b'C\xa2\x93#\xc9\xed\x11\xbd}\x9a?L\xe5\x8cz\xa4\x13(RK\xbd6P\xbd\xe6\xa1\xa3+\xf1\x92A\x12',8935048.0,1500000000.0,10.0,470000.0,1573771955.0,44.44444444444443
b'D<r\xd4\xdd\xdc\xc0:\xd3\x1f\x0f\x9b\x9a\x1fn\xec\xcd\xe9\xc7\x08.\xa7\xd8n\xf1\x03\x11\xff\x98\x1e\xef\xe5',8935046.0,3000000000.0,30.0,100000.0,1573771933.0,44.44444444444443
