,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x04\x87d\xe4(\x9cf\xe5\x14\xd8-\xbc\x94\x9e7\xd6g\xdb\xfd.\xea\x8e|\x81\xf1\x1f\xb6\xfd\xf7\x14v\x84',8935061.0,350000.0,15180000020.0,100.0,150.0,1573772182.0,52500000.0
b'\x04\xe3\xe5H\xa4&C(\xa7F\xe3\x7f\x1d\xda\xa1\xfb\xf0E\xacw\xa0\x18\xa8\x13\xf7\xe2\xef\xa0MT\xe44',8935062.0,600000.0,4000000000.0,75.11111111111111,40.0,1573772215.0,24000000.0
b'\x05i\xa7\x8dP)\xb1\r\xb4\xf6\xfb\xa8\x1c\xeff\t\x9c\x85A\x80\x9bo\xcd~\x96\xd7f[\xc5\xcc\xd5\xc1',8935062.0,60000.0,1468750000.0,75.11111111111111,10.0,1573772215.0,600000.0
b'\x05\x90\x04\x9f\x8c\xb5R\xdd\x94o3\xcf\x15\xad\x90\xc4\x9f&R}\xb0\x94\x00S\xd6\xd8\x19)\x104KG',8935065.0,60529.0,1100000000.0,75.11111111111111,10.0,1573772227.0,605290.0
"b'\x05\xd8Q3\x9a"")\x19\x8b\xeft\xfa\xa5\x01\xb3\xe4CqRQ\xb6\x18<t\x97c\xd8\x83\x07\xea\x1c\xb8'",8935055.0,21000.0,1100000000.0,75.11111111111111,10.0,1573772045.0,210000.0
"b'\x05\xf6\x98\xdd\x9f\xf4\xf2<\xbe\x8d\xd86]w""a>\x0e\x8d1\x15I\xa2\n\xdeNy\xca\xfeE\xab$'",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\x06\x01\xb1\xa7Z\x07&\x7f\xf0Z,\x1f_\xcf\x99\xb1\xdd4\x90\xbf\x18\x1a\x9f\x03\xd6-\xf6^\x1aa\x83\xc9'",8935061.0,65000.0,31000000000.0,100.0,310.0,1573772182.0,20150000.0
"b""\x06\x98\xd0`\xfc5\xff(\x8e\x172\xd6\xc4\x97^_\xf9\xe5\x80\x88\xa7\xc33>i\xe3\x03\x06'l$A""",8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x06\x9c\xe1\x14M\xad\x99a\x9d4\x03\xff\xd1\xd1\xacAyE(5\xf9\xa1\x9eT\xcb\n?\x9e\x98c\x96^',8935062.0,200000.0,1650000000.0,75.11111111111111,10.0,1573772215.0,2000000.0
b'\x06\xa8\x18\x11H+?+\xef\xc7k\x94\xdc\x96g\xdb\xb0o\x87\xe0\xed\x16\x0b53N\xd6-o\x93\x04\x1c',8935066.0,200000.0,10000000000.0,100.0,100.0,1573772249.0,20000000.0
b'\x07\x02=f|=\xc9\xeb\x8d\xbb\xc7\xeeQ\x84<]\xd2\xe2{\xed\x03\x95\x11:\xc7\xea\x8d\x87>T\xe5v',8935067.0,60000.0,20000000000.0,100.0,200.0,1573772251.0,
"b'\x07%\xd9\x88\xbf\xf8z\xc8<\x90\x0c\xa3\xadL\xf2T\xe3\x8a\xb7u/\x8es\xa1\xce\x05\x98\xfb\xe0\xb9\xe3,'",8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'\x07J\xca0I\t\x9dMI\x15\xeb\xeb\xf1\x13\xe4\xe0\x9d\njW\xf9|v[R\x13\xbd\xfe\xf8$\xe3\xb3',8935065.0,568565.0,8605457423.0,87.1111111111111,80.0,1573772227.0,45485200.0
b'\x07\x9bh\x14B]\x8a7}m\x07\xf3\x0f\xach9\xf4c\x0c\x98sJL\xe0\xfee\xebOF\xab\x0b\x03',8935062.0,60000.0,2500000000.0,75.11111111111111,20.0,1573772215.0,1200000.0
b'\x07\xc4#\x93N8\xd5Y\x98\xb3\x11*I\x9b \xd4}\xab\x1f\xd42\xf2\xec\x83|\x8fq/\xcf\x84Y(',8935055.0,21000.0,40000000000.0,100.0,400.0,1573772045.0,8400000.0
b'\x07\xc6\x87\x95\x93\xf9\x86\x00\x8bw\xb6/\xa7\xe4\xf3\x8c\xdc\x90O\xc2\x9b\xd2\x94\x16\xbe\xcb\xa0\xc4f\xaf\x99\x10',8935059.0,150000.0,8000000000.0,87.1111111111111,80.0,1573772079.0,12000000.0
b'\x07\xccK\x84I\xdcOD\xf9\x8b\x0b\xb2;m\xd3f\xb0\xd4>\x92\xd3{\xee\xaf\xb4W\xfa\t\xf2\xa7%\xd9',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x07\xef\x92\xb5U\x1f\x91\xe8\xbe\x02u\xeaJt\x85Z\n\x9a\xb9\x10\x12O!\xb2\xc1\x9e\xbf8i\x16r\xb9',8935067.0,21000.0,7961959268.0,87.1111111111111,70.0,1573772251.0,
b'\x08A\x1d\x88G\x04\xed\xa2\x9f\x144\xbfgY\x13\x91\xa3\x1e4uC\x03\xf2\x08\xfc\xb2\xab\x15\xef\x8c3d',8935055.0,54466.0,30000000000.0,100.0,300.0,1573772045.0,16339800.0
b'\x08\xb0\xf5\x94#\xa4y\xf5H*\xac\x10\xdceO=\xee\xd9\x81\xab\xc6\xc0\x8a\xb8\xcc\xd3\xe7\xf5\x1f\xb8H\x1a',8935067.0,90000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
b'\t\x9a\xa8 \xf8\xa7\x9a@\xb0r\xfb\x90\xf8\xbee\xdfgI2\xb3K\x92\n\xa6\x8eZ\x1fM:v\xe5_',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\t\xb9aO\x80\x91\x86\xe8\xc2H\xf8;\xaf\xaa\xccX5\x9a\xe89\xab,xO\xb0``\xbe\x12\x01)\x92'",8935061.0,42000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,2100000.0
"b'\t\xf8\x07\xd2\x0e\xb6\x08\x9a:\xaey\x17\xcc\xe0\xa5\xd0\x96\x0e\x00\xc7\xc7,\x07\xf7>i\xdd]\xde\xdbr\x8e'",8935067.0,40000.0,2000000000.0,75.11111111111111,20.0,1573772251.0,
b'\n\t\x12\x13\xd9\xa5\xbdG\x0e\x11~\x03Q\x9d\xe3\xcf<MN\x13\xf1\xb7\x15\xb2n\xc5\xf4\xb3\x1a\x14P\xab',8935066.0,50000.0,10000000000.0,100.0,100.0,1573772249.0,5000000.0
b'\n@q5\xcfS\xb6\x85I\x04T\xc8\x1d:K\x03\x84\x083\xbdM\xe0;\xe6\xa00\xc4\x8b1\x16\x9b\xf9',8935059.0,817957.0,1350000000.0,75.11111111111111,10.0,1573772079.0,8179570.0
"b""\n\x93\xf2\xc7'e\xb7\xca\xa6\n\x17\xc4\xbe\x0e6\xe8\x81B\xa4\xa6\xa7\xa9=_\xdc\xa9\xe1\x12\xf7\x12\xcc\x0e""",8935061.0,77362.0,3340000000.0,75.11111111111111,30.0,1573772182.0,2320860.0
b'\n\xdd\xfb\x93Z\x88\xa2\xbe\xdccy|\x18O\xd8u<\xcc\xb7\x88g\xc5\xd5rB\xe3\x1b\x92i\x96\xda%',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\n\xf6\x10\xca\xa9 \xa64\xe8\xa4\xb2\x9e\xd3.\r\x9a\x83\x96\x92\x86w\xbbm/\x9diz\x03\x0c\x93\xfc\x0f',8935067.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772251.0,
b'\x0b\xbfE?\xd1\xf6_n\xa9d\xbf\xa5\x08@\xc7\x7f\xe3]9\x8a\x0fvS|2\xb8\xd6k\xc4\x97=\xc5',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""\x0b\xcc\xa8X\xd6\x87E\xbc\xbb\xacq\x08>\x95\x9b\xeaS\xcc[\xcd\xbd\xdev$R\x9b}\x9c\xa4x'z""",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
b'\x0cO\xa4\xcep\xc6\x11!\xc0{\xef\xcfz\x89\xee`+?Y\xb8\xd9\xa9\x12\x02?\x0f\xb7\xa9`\xbd\xb3\xff',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'\x0c~\xb7\xf6\xb0\xf0LMd\xf0\x11gwj\x1f\x8ea&\x86\x9c\xeap\xc4\xc8cs\xb2\x95?%\xeca',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x0c\x88\xa02\xb8\x86\x01$kj4\xce\x82~\xa5+\xe4<\x01\xd6\xb17\xc4\xd4\x0c\xa22O\xb2vN\r',8935061.0,22000.0,20000000000.0,100.0,200.0,1573772182.0,4400000.0
b'\x0c\xbd2\xad\xfc\xc5H\xc9\xe4U\xda\x18\xe1\x9aj\xfe\xe5Q\xbf43\x1eFI\xdb\xf3\xd0S\x00\xb8\xcd\x83',8935055.0,65500.0,4000000000.0,75.11111111111111,40.0,1573772045.0,2620000.0
b'\r\x14\xa4\x01a\t_\xb0\xce\x9f\xc8_\x80(Zo\xc3\x0c\xac\x87\xe76t!\xfa\xb8Z\x91(\xed\x81^',8935059.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772079.0,900000.0
b'\r6!\x1682\xff\xf01|dU\xaf\x84\xb7p\xd5\x86\x85\x95u\xd6\x1a!\x8f\x8ef\xc4#E\xb6\xc8',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'\r\xe1X|L\xa9\xda\x12Y\x94\xd1n\xe3\xc7 \xc1?\x00\x18$\xee\xa4/\xb6R\x0e\x91\\\x9cNv\xa8',8935065.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772227.0,1050000.0
b'\x0e7\x9c\x93\x95\x9b~1\xa30\xd6F\xd7\xeb\x9b &\xb9y\x87\xd4v\x8b\xd3\xb9\xb0i1{\xd3?\x17',8935066.0,21000.0,20000000000.0,100.0,200.0,1573772249.0,4200000.0
b'\x0eP\xe4G\xb0D%\xfc^\xb1-\x9e\x05\\\x87Y\xee\xae\x8ff\xd4\xaby\xaa\x9bc{\x806>\xe3\xbc',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
b'\x0e\xe7g\xde\x969V5\xe4G\xc4k6\xdb\x81\x1c\x14)X\x1f\x8bG\x12\xfb^\x87f\xa6\xae\xa3\x16-',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'\x0f1\x06\xa1a\t`9\x1e\x045\x9f\xb3|\xd9\x8b\xa7\xffX\xa9]\xd4\x0fs\x1f\xae\x99\xce\xc2*Y\\',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\x0f}\x11\x9e\x07\xcc4\xb6\xe1|\xdd\xcd8d\xec\xed\xae*\xff]\xcaM\x8dl\xdd\xa1\x10""\x9d!\xdf\xae'",8935062.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772215.0,1050000.0
b'\x0f\x99\x11=\xab@\x13{\xcbs:FV\xc3L\xb6a\xa9f\x8b\x12\xb93\xc9\xe4My\xe33\xa5\xed\x84',8935055.0,90000.0,1100000000.0,75.11111111111111,10.0,1573772045.0,900000.0
b'\x0f\x9c\xcd\xb2\xc9\xbaZ\xb6\x84\xcb\x8e\xcb\xde(4D\xf5?\xd5c^\xa7k\x91\x9c\n\xd6E\x17\xd8{\xe6',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""\x0f\xc6\xb38\xf1Y_~\xc6M\xe7\x17\xe1q\x92\xa7\x05\x08V8\xa7\xd3nge\xd4'\x84\x8az9\x10""",8935056.0,57214.0,1000000000.0,75.11111111111111,10.0,1573772054.0,572140.0
b'\x10d\xbc\xd8\xa8!\x1b/\xf4@8\xa3!A\x93 \x1d\xfb\xc2\x11\xcbm\x8aE\xa5\xc6i\x12\xf3^\x91\x19',8935062.0,21000.0,11500000000.0,100.0,110.0,1573772215.0,2310000.0
"b""\x10\xb0')\x0f\x02\xb0\xf9{)\xac\xe4\x82\x0b\x99\xd03R\xf1\xa7J%\x12%\x90\xf6\x05\x13\xb8\xff-Q""",8935058.0,250000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,2500000.0
"b'\x10\xca\xdf\xc9Ar\xfd\xf14R\xd7\x10K;\xcd-\x990\xc6\xf8\x0f]\xa4\xb1D\xca\xb0i\x94\xc5^""'",8935061.0,60000.0,5687500000.0,87.1111111111111,50.0,1573772182.0,3000000.0
b'\x11\x02\xf8n:UL\xfb\x89\xef9\x1ckK\xeb\x94ub\xbb\xc7\r\xb2\xa5\xb3*\x0e\xd51-\xe8N\xf1',8935055.0,60000.0,9000000000.0,87.1111111111111,90.0,1573772045.0,5400000.0
b'\x11\x9b\xe5\xf2\x85\x03\x889Z\xbb&\xe3h\x06\xd4L\x80\r\x1ec\xa0\x02\xcb\xa0\x12\x13ME\xb7)\xe3\n',8935059.0,60000.0,22000000000.0,100.0,220.0,1573772079.0,13200000.0
b'\x12\n\xfc\xb7\x9a7D0\xd6\xb6\xb7\x1b\xc2\xca#\xe814Z\xf1\xba\xe3\x1b\x9d\xdfg\xf9\xea\xa6\xb6n\xd4',8935067.0,356317.0,2150000000.0,75.11111111111111,20.0,1573772251.0,
"b'\x12?\xd0\xf7\x86\xc52w,\x9bJ\xd7[G\x13\xbf\xbe\x1c*\xee\x04\xca]\xd4\xa3\x18t\x18\xd3\xcdC\xc7'",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
b'\x12\xa4\x0e\x11^\xd9a&\xc6CV\xfb\xcarF\xbdJ\x9c\xae\xb3S\x81d\xfe\x98x\xaf\x13\xe5[\xe7\xe0',8935060.0,150000.0,22000000000.0,100.0,220.0,1573772091.0,33000000.0
b'\x12\xaeH\xac\x90\x87Q\xd6\xda\xe2\xf9\xf2\x15\xd5\xc3\x01Q\xa4\ni\x95\xeej\xa5\xf1\xf9\x7f\xd4\x9a2Qz',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'\x12\xc6\x83L\xb6)=\xf0\x96e\xf1\x04\xe0IB\x8e\x1a6\x84G\xe8\xbbNh\xef\x11~\t\xdb\xbdk\xfd',8935066.0,785706.0,100000000000.0,100.0,1000.0,1573772249.0,785706000.0
b'\x12\xe2\xceC\xe1\xc9z\xf2\x18\xb9\xcb\x98[aP\xe5\x958\xb3\tf)2\xcf\xd8\xc8\x9a\xa6<\xe2Z\xdd',8935059.0,21000.0,1100000000.0,75.11111111111111,10.0,1573772079.0,210000.0
"b""\x13Y\xcd\xb3\xf2\xd4\xab\xa4\xf1\xbd\x00\xdaT[\x04a\x0fI9\x04\xd9\xad\xfa\x9a3\xc1\x18\x06\xb5\xe3'\xad""",8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
b'\x13\x92\xaad%\xb4\xcd\xa3%\xec\xa8\x168\x18\xa7\x05\xdei\xf3\xb4 \xbf&G\xba\xa7.\xf6\x9b\x90\xc1\xac',8935059.0,200000.0,10000000000.0,100.0,100.0,1573772079.0,20000000.0
"b""\x13\x9c$\x87\xb0\x08\xcc';\xc3\x85\x14\xa5\x02\xaf\x07b\n\x86f\x89\x8d\x0b\xbd} p^Ac\xf3n""",8935061.0,42000.0,22000000000.0,100.0,220.0,1573772182.0,9240000.0
b'\x13\xc31\xa7\xa6\x9c\xc0\x84g)\xb3\x8a \xaaP\xa5\xc53\x00\xf8\tN\n\xb1\x9bLi8\x1dP\x84Q',8935067.0,63410.0,6000000000.0,87.1111111111111,60.0,1573772251.0,
b'\x13\xc6b\x85\xdf\xe5\xaf\x05\x80=\xb4\xa9T#\x12\xcb$gQ.\x04{\x85\\\x9b\x86tq\xfb\xe2\r\x84',8935057.0,1333296.0,1000000000.0,75.11111111111111,10.0,1573772059.0,13332960.0
"b'\x13\xd2\xfac\xad\x8b9\xe9A%a \x7fr\x8a\xf6\xbe\x83\xb46\x80C\xa7\x18i[,\x03\xdd6\x8a\xab'",8935060.0,90000.0,10000000000.0,100.0,100.0,1573772091.0,9000000.0
"b'\x13\xf3up\x80\xd0\xec\xc9\xd6,\x81\x9b\x0e\x99y\xacx\xbbR\x91]\x90\x02*\xd6%.\x02`\x16/\x14'",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
b'\x14\x9f\x04V\x92\xcc\x9c\xd0d8?`\xce@\x90\\\xc4^`\xe5-\x0b99N\xfc\x81\xc6\x8eV\x0c\x8c',8935059.0,37712.0,1000000002.0,75.11111111111111,10.0,1573772079.0,377120.0
"b'\x15""m\xff\xcf&kL\x06\x1f\x86\xdd\x7f\xf2U>\xc1cS\x88\x14\x872S\xe7\xe6\xeeBw\xd8\x83\x9e'",8935055.0,60162.0,3000000000.0,75.11111111111111,30.0,1573772045.0,1804860.0
b'\x15(b2\x02\xe3\x7fD\xa9\xd8\xea\xee!\xddy\x16\xba\x9cg\xe1\xfc\xc7\xae\xf6\x14V\x96l\xd4\xc0\xe8`',8935064.0,150000.0,1100000000.0,75.11111111111111,10.0,1573772221.0,1500000.0
b'\x15r\x8d!\r\xcd\x08\xc91\xf3\xad\xf9t3J\x15Wo\x8bM\xa7\x0e\x0b\xed\xd99\xe3Y\x90\xd8\xa4\xb9',8935060.0,150000.0,22000000000.0,100.0,220.0,1573772091.0,33000000.0
b'\x161\xc5\x88\xb8*G\xe9\xfa\xd5\xcf\xeceq\xe2\x9a~)\xca\x1c\xd5lr\xffN\xee\xeb=\x1e\xc7\x15\xac',8935065.0,43801.0,1100000000.0,75.11111111111111,10.0,1573772227.0,438010.0
"b'\x16N\xce\x8c\xa1_\x8f(\xe1""\x93WB\x84X\x91I\x8dO\xf0\xa3%\x17y\x0f\xb3\xbb\xd9\xed?>\xb9'",8935059.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772079.0,900000.0
"b'\x16\xbd\x8cG\xf4\x1f\xec\xb3\x0e\x9a\x00\x07""\xb0&C7\x02\x0c\x1a0\xac\xdci?\x8b\x06E7\xb9Yy'",8935058.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,900000.0
"b'\x16\xd1\xddm\x17\xfb\x82\xd98\x14\x84\xf3\xb1mf\x05g\xa4\xb9\x07\xf8\xd3lL\x1cp""\xcd\xb08\x94C'",8935055.0,21000.0,20000000000.0,100.0,200.0,1573772045.0,4200000.0
b'\x174\x97\x86>\xde\x85\xcf!\xf23\x07\xa2\x17\xac\xb7\x81\x03N\xf0\x17\xb5C\xc4\xecV6\x8dUkX\\',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""\x17@\xb5<<\xe7K\xcaY'\x12O\x1c\x1a6\x0c65\x88(\x82\x01tq^9\xbb\xfer\n\xbd\x80""",8935057.0,21000.0,1000000000.0,75.11111111111111,10.0,1573772059.0,210000.0
"b'\x17Y+~\xcbE\xfb\xe2\x16R,#\xffMy\x9c\x1a\xad\x01\xff,\xd3\xcb\x17\xba:\xf50\xa2)5\x92'",8935062.0,21000.0,1320000000.0,75.11111111111111,10.0,1573772215.0,210000.0
b'\x17\x7f+f\xb1\x9d*v\xd8\xba\x94\x8a\xd3\xc5\nm\xf35\xc5+~WS\x0e\x05\xa9\x98\xc0#\xf9\xc8\x8a',8935064.0,568268.0,3096105744.0,75.11111111111111,30.0,1573772221.0,17048040.0
"b""\x17\xa0N\x03&'\xf7w\xfd\x84\xba\xef\xcf\xd6\xcf\x00zen\x81\xfb\xff\xcf\xf6\xb2!D\x18\x1bV\x07B""",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b""\x17\xde#\xc6(\xd7\x1d\xaa,V\xf02\xf9\xf1\x89\x14G;\x9d5\x9en\xb0\xdc\xbe\xce\x82\xb1\x99'\xa82""",8935060.0,80000.0,30000000000.0,100.0,300.0,1573772091.0,24000000.0
b'\x17\xf1\xe6(s\xa5\x99\xadv\x1a\x0b\xb6P.\xb0\\sO\x1b\xdb\x14Sy\xae\x03{\x94\xebf\xcf^\xf7',8935060.0,51611.0,10000000000.0,100.0,100.0,1573772091.0,5161100.0
b'\x18+\x19\xc0\x03b\x80\x0f\xe3\xfa\xf8\x9c\x89\xb5\xe3\xea\x90&\xec\x1b\xce\x99\xc9\x88\x90E\xa6\x00\xe8\x89\x875',8935061.0,22000.0,20000000000.0,100.0,200.0,1573772182.0,4400000.0
b'\x1873\x1e\xac-xE\x939\x80\xe9\xe6\x98\x1dw\x01~\x12m\x98\xa3.\x84H\xe6\x03\xb3\xab);3',8935062.0,53000.0,1200000002.0,75.11111111111111,10.0,1573772215.0,530000.0
"b'\x18\x851\x03\x05\xdb\x97\xe6\xb8\xbek\xf6\xee""\xf8t\xc7\x11\xf8\xa0\x12\xc0\xb3\xe1\x93S\xf7,\x19o\xde\xab'",8935067.0,53000.0,1320000000.0,75.11111111111111,10.0,1573772251.0,
"b""\x18\xc6\\kS\x13!Y\xc5L\xed\x11\xb9\x89\xb1I\xc3\xbe\xbc\xec\x80'7\xac\x9d%[\xff\xc7\x98\x96\x1d""",8935067.0,642606.0,2000100100.0,75.11111111111111,20.0,1573772251.0,
b'\x18\xc8\xf2\x07\xcfx\xc3i\x96\xbc\xda\x9f\x85IIf\xcczP\xb8C/\x14\xb3@\x9a\xfdb\xd5x\xe4\xe6',8935065.0,747986.0,21110006666.0,100.0,210.0,1573772227.0,157077060.0
b'\x18\xe1\xe1\xe39%\x07\xc9U\xa5\xdcWe\x9dG\xf9\xbe\xebf\xbb;\xee\xa3\x11?\xac\xfd\x14\xe2\xf8\x1c[',8935061.0,54466.0,30000000000.0,100.0,300.0,1573772182.0,16339800.0
"b'\x18\xf0\xea\xd1\xf4\xdeH^`=\xc4O\x87\xbf\x8eV\xcd\xfd\xfa\x0c\xad\xc2\x9b,\xc4t\xb6\xbbU\xd4,\xae'",8935058.0,156916.0,1000000000.0,75.11111111111111,10.0,1573772061.0,1569160.0
"b'\x19 \x0cjAE"".Q\xb1@\x99\x14\x1f\xfd.r\xc3\xa0s\xea\x15\xad\xcf\xbc/i\x01_\xf59\x99'",8935059.0,150000.0,10000000000.0,100.0,100.0,1573772079.0,15000000.0
"b'\x19zYR\xb4*\x86\xac\xbe\xe0\xf1\xdc\x1a3q\xee\xf3TC\xf3\xa3\xd7\x99(\x7f\x9c}.G\x9b ""'",8935056.0,84290.0,9000000000.0,87.1111111111111,90.0,1573772054.0,7586100.0
"b'\x19\x98\x9d5\x10k\x0e\xb3""2\xcb\xbd\xe0lr\x9c\xe3;\xf3\xe2\xa8\'a\xef\xb1\x12\x1b@\x92\xfe/\xf5'",8935055.0,90000.0,5000000000.0,87.1111111111111,50.0,1573772045.0,4500000.0
b'\x19\xe2(7\xfb{\xa9n\xfb\xcfC\x92\xb1\x8c\xfcK\x86\xfc\xb7\xb9\xa3\xf5\\<\xdd3\xcb\xbc*.\xf2\x00',8935059.0,21000.0,1100000000.0,75.11111111111111,10.0,1573772079.0,210000.0
b'\x1a!K\x86\x98\xe8\x8a\xbd\xd8[Eh\x14t\x967\x85\xcajm\x80it\xc8\x88u\x1e\x03\x19\xe8\xb2\x8b',8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
b'\x1aV\xd3\xfcw\x8f\xb8C\xb5\xd7\x91\xcd\x00\xac\xc2\xe5\xe3O^y\xc5n5\xa9\x05S\x1dn\r\xd6\x8d\x87',8935055.0,100000.0,10000000000.0,100.0,100.0,1573772045.0,10000000.0
"b'\x1a\xbb]\xff~]\xbcOy\xb1\x01o\xbe\x82\x89\xee\xad\x12\xec\x16\xf3[\xd9I\xa4\x0ct\xd4""\x10\x8e\x9b'",8935064.0,35446.0,1100000000.0,75.11111111111111,10.0,1573772221.0,354460.0
b'\x1b\xe4\xbd)MUF\x97\x0f\xf22\xa3\xd8\xdd)\\<\xb8\xd8{\xcd\xdf\xce\x069z\xf1\xf4\x94\x13\xab]',8935056.0,500000.0,2000000000.0,75.11111111111111,20.0,1573772054.0,10000000.0
b'\x1c.\xdfH\x80\xd3\xa8\xb8?\x1a\x18\xbbE(\x02(\n\xda\x12\xf1k\xe97B\xb1\x80\xf3X3\x9e\x8bd',8935059.0,21000.0,1100000000.0,75.11111111111111,10.0,1573772079.0,210000.0
b'\x1cws\xc7[\xe2\xd0@\xf1Z\xb9I\x8f\x94\xcd\x88\x93=\x1b&X\xbc\xe3\xd0O\xfa\x19{\x86.#\x99',8935065.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772227.0,1050000.0
b'\x1c\xba;\x80\t\xb4\n\x7f\x9d3\xe2}}\x1f7\xe4C\xdf\x01\xe7d\xbf\xd8\xf6\x98\xd1\xde\xd8\x95\x9b\xb3\xcb',8935059.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,1050000.0
