,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined
"b""\x081\xc0cuq}\x07\x06\xf0'\xc4\x1b\x1b%.q\xca\xf5y>\xa6G\xd7\xbb\xb3\xd4\x16]y?\xf5""",8904305.0,60000.0,6000000000.0,83,60.0,1573330306.0
b'\x08VW\x85\xe5z\x9b\xccY\xba\xb9.A\x16mgA\x1a#\x15\xe3:\xbd\xf5\xa0\xd6!8\xbf\x0b\xc4N',8904305.0,200000.0,2000000000.0,66,20.0,1573330306.0
"b""\x08\xabP\xc6{\xbd'[]\x81\xf4\x05\xac\xcd\xf6\xa0\xc1&\x05\xd5:(\xea\xbf\xcc|$L-\xdd!\xc7""",8904311.0,21000.0,1000000002.0,66,10.0,1573330419.0
b'\x08\xd688\xbf\xff\xaez\xff{\xb29|=GL\x8e\xf6N}\xe7_\x9b\n\x03v\x08\x9dM\x9c\x97\x94',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'\x08\xe2\xe4\xfb\x8a\xea\n\x9a\x1f-W\r\xb8\xb6\xf5\x9f@\xa1\xde\xb2\xb4\x06\xc5\x06\xfbWo\x04\xef\xf0\\\xa9',8904311.0,42000.0,20000000000.0,100,200.0,1573330419.0
b'\tX\x8d\xc7\xd78\xe3\x08\xf9\x997\xcf\xdb\x01t\xd1\xbf\xb2\x1c\x8aW\xc1Np\x8d\xdae\xd4\x9e\x12m\x0e',8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
b'\ni\x8c\xc0Z\x11\x80\xf0\xe3\xe5O\x83\xfb\x08\xd9\xcd\xa2\xbc\x94S\xe8\x9fg\x0f\x932l\x91([mQ',8904300.0,166666.0,50000000000.0,100,500.0,1573330233.0
b'\n\xf5\x8d\xbff=r\x9d/2F\xfa\xab\xc1L\x8aJ=m\xb8\x02\xe2K\xf7\xe3i\xaet\xa18\xa4\x98',8904305.0,36601.0,1000000000.0,66,10.0,1573330306.0
b'\x0b\n\xecH\xe6\xfe\xa4\xe7\xcc\x92\x9cK\xa3\xfcT\x1f\xfd#E\xde\xc4\xf9\xc3\x84\x01\xfb\xba\xef\x80\xc6|V',8904305.0,763279.0,18000000000.0,100,180.0,1573330306.0
b'\x0b\x83\x87+{\xd4<\xdbP\x9c\xfa\xa7\x99R9\xc0=\x17\xbf\x1aGsJ\xf9\x0b>\xf3\xc8A`\x1a\xde',8904310.0,90000.0,40000000000.0,100,400.0,1573330395.0
b'\x0c&\xce\xc1\xb0\xafh\xc6\x19:\xdb\xc7\x81=\xbd4\xa8p\x0c\xdd\xf5\xf6R\xae\x87et\x16\xbb\x8d\xdaq',8904308.0,83796.0,1000000000.0,66,10.0,1573330349.0
b'\x0c}p\x8e=\xda\x07 ~\xd1 Y\x85x-\xe6 \xa50\x7f\xfb\xea\x07$\xd7\xc4{\x83\xde3P\xf6',8904311.0,400000.0,3000000000.0,66,30.0,1573330419.0
"b'\x0c\x9d\x81\xc0\xe6\x870\xd2{Jg\x1c\xb9\x84\xaf,,\x0ck\x1a]Yz>\xd2\x83\xc4I\x83\xeax@'",8904308.0,200000.0,20000000000.0,100,200.0,1573330349.0
b'\x0e\x06\xcb\x9e\x0f\x08\x9e\xb5\xcf_\xceG\xe2\xf6xTxN\xf2!\x85(\x06\x9d3Hp/\x0el\xbc\xa9',8904300.0,21000.0,1000000000.0,66,10.0,1573330233.0
"b'\x0e\x16\x8f\xc7\x1c\x08\xec\x8f\xb2\xb5C\xb1\xeeN)\xd0\xaa,\x80\xb8\x19qXV\xaf\x1e\xf0\x0c\x04\x81\xc5<'",8904300.0,36592.0,1100000000.0,66,10.0,1573330233.0
b'\x0e\x1a\xa7\x1a~n\xa5\xe5}W\xf6\xe4\xdcc\x10\xdf\x19\x92\xcb4\xe2[Y8\x8f\x00}`\xa4R\xdd\x8d',8904308.0,21000.0,1000000000.0,66,10.0,1573330349.0
b'\x0eQ\xebnI\xe0D\xb4\x93(\xaf\xd3j\xab\x1b[1\x8bD\xe9\xec \x0e\xfa\xf3S\xfb=C\x98P!',8904305.0,200000.0,12000000000.0,100,120.0,1573330306.0
b'\x0e\x9eA\x05\x1d\xabDl\xe5\x0e\x03~\xce;\x05\xe6G\xec}\xc3\xda\x7f\x05Bm\xf2 \xfaS\xa7\xc2\xed',8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'\x0e\xc5\x11\x9c\xec3kt\xd4\xbf\x81\x1bO<\xc7d\xb6\x10\xcc>\xe59\xf6\xdb\n\xf5\xd9BP\xd70\xa4',8904299.0,1600000.0,7200000000.0,83,70.0,1573330201.0
b'\x0fe\xf8!\x81\xf64\x8ej\x85D\xdao\xe7\\\xa4l\xbb\x02\x04\xb5\xfe60\xc3\xd7\xdey\x02\xb2N\xc0',8904308.0,166666.0,50000000000.0,100,500.0,1573330349.0
b'\x0f\xe6\xf3F\xed\xd5u\xfe\xc3A\xa6oI\xb07\xbf\x89F$\xf1>\xb2\xd1%X\x9d\xa8_z\xca\xf67',8904308.0,90000.0,26000000000.0,100,260.0,1573330349.0
"b""\x10\x19&\xd6Yyc\x1a\xe3\x93 \x94x\xf2G2(\xa8'5\xa0%\x01\x90\xd5\xfa/\x1f\x11f\xc27""",8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
"b'\x102\xbb\xf8i\xf2\xd6W`k\xd0\xf2P\xe0\x1d\x1cZ\xa5\x13U\xf0/\x96\xec,O\xaa\xf8\x83A\xda\xdf'",8904300.0,47510.0,1000000000.0,66,10.0,1573330233.0
"b'\x10O\x11\xf6b\xc3,;\x10\x9ba\x99\xc4\xe6\xebx\xe8""5\x02S\xc0\xd58]\xdc\xa3\xe5;\xb5\x08\t'",8904305.0,210000.0,2000000000.0,66,20.0,1573330306.0
"b""\x10\x9c\xbf\xf0\x17 \xe9\xf3\x8b'\x9f\t\x0b\xb4\xeeW\x98A\x03%\xa7\x17\n\xadC\x8av\x03\xba\x04\rk""",8904302.0,50000.0,3000000000.0,66,30.0,1573330276.0
b'\x10\xb0.\xa3\xe8+\xa9\xf8\xc3e5\x18\xf3\x82\xf9\xde\xceK&Z\xb0\x194\xca:Y`\xf7\xcf\xff\x03o',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
"b""\x11\x05A\xd5\xff\xd3\xeb|W\xcfr\x95z \x19A>GdT\xaca'e\xe1\xcf\x88\xc3\xcd\x11\x94\x1f""",8904305.0,400000.0,10200000000.0,94,100.0,1573330306.0
b'\x11\x06\x7f\xe2\x7fk\x98v\x16c\xea\xe2Hq\x06:\xb1\xfd2\x04\xb2+25\x94y\xfe\xae+(\x15\x83',8904312.0,1000000.0,1000000000.0,66,10.0,1573330421.0
b'\x11w\xe1\x81\xc7\xa5\x84\xef~j\x978{zQpL%%\x03/\xf1~\x8cG\xaa\xb2\r.\xce\x19\xe5',8904300.0,90000.0,7000000000.0,83,70.0,1573330233.0
"b""\x11\xb3\xad\x1f'\xe4\x1d\xae\x94U\xc7Q\xa6w\x9a:3\x0e\xba<\xf3\n/Td\xd2\x1a<W\xbc;\x92""",8904310.0,42000.0,20000000000.0,100,200.0,1573330395.0
b'\x11\xd1\xbd\x8e;|\xe5\xc2\xf6\xf4\x05z\xfe\xa0}Of\x0c4I\x85\xb6\x0b\x1bt\x0e\xacv&FL\xdb',8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'\x11\xd7\x00\xed\xd6\xe4\xfa\xed/\xf5\x82\xc1\xa7\xceRF\xc3\xc5\x0clO\xb5}\x9a\x8d\xc9c\r\x1c\xf8g ',8904302.0,200000.0,6000000000.0,83,60.0,1573330276.0
b'\x12\xbc`\x05\x93H\xb02`c7\x0e.\xb3G\n\x7f\xe7q\xb8\x8a\xea\xdc\x90\xfc\x95\xa6\x94\x8f\x80\x8a\xe4',8904310.0,800000.0,1500000000.0,66,10.0,1573330395.0
b'\x12\xfcIax\x97\xc1jz\xd6i\xcag\xa5\xaf\xa4\xa9\xd3\x17\xa3Zue6\x8bN\x94!\xb4\x86w\x87',8904312.0,90000.0,18000000000.0,100,180.0,1573330421.0
"b'\x13m`l\xda\x16s:\xa9\xf1,\xff\xa4\xfa\x9f\x01\xefp\xf2+Q@\x92\x83\xc5\xa5G<\x8bh\x12\x81'",8904302.0,61927.0,6000000000.0,83,60.0,1573330276.0
"b""\x14'[\x84\xb3\x9f\xa0\x06\x92\x9d\xd2\xf5#\xc7\xb5\xad`\x10\xc4\\]\x93r\xb386U\xe5\xd4\xd6\x92H""",8904305.0,25000.0,1000000000.0,66,10.0,1573330306.0
"b'\x14\xd5D,\x18v\x89O>xJi&\x95\x8cz(\x97\xf0\xf5\x14\x9c\xc1\x97\x12\xe3\x05\xf0\x00]\xbe\xbd'",8904303.0,77677.0,6000000000.0,83,60.0,1573330303.0
b'\x15\xa3)V\xdb\xf0\xbeNzI\x92*$\x03\xbcl\xfa\x99\xd7\x8c\xb0U\xb1\xcdH\xd5t\x99\xe0\x9c3\x7f',8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'\x15\xc7\xe6\xed\x8e\xb6K\x99p\xfd(>\xb84l\xf8!\xd1t\xa0\xcd\xaf1o\xe0$\x7f\xcb$\xbe\xc9\xc2',8904314.0,21000.0,16000000000.0,100,160.0,1573330446.0
"b'\x15\xd5M\xbf)\xc5\xcb\xfc\xcf\xc1\x8b\xb1\x04\xb60*""E\xc7\xd0\xe0f\x87\xe3w\xb8\xb0Z\xa0\xa6 ^'",8904300.0,935000.0,15180691020.0,100,150.0,1573330233.0
b'\x16-\xa0\xc6\xc6\xbb \xfb\xa3\xd04eA\x94n\x98O\xfe\x7f\x87\xbc0Oh\xa0\xec\x11\x1d\xd8\xe8\xf4s',8904308.0,21000.0,18000000000.0,100,180.0,1573330349.0
b'\x16\xd7c\x05@v\xf9g\xd5\xfbmv\xd2\xc1\x07\x1a\x06\xc8O8\x10\xed\xbfa^fT\x11\xa5\x1f\xf3\x13',8904300.0,210000.0,2000000000.0,66,20.0,1573330233.0
b'\x17J\x93\x07\x8f\x10F\x9f\xa2\xaf\x0e\x10[\xae\xed\x81`\xfb\x9d\xbe\xffEzJ8\xfdB\xe6N\xb1g\xf6',8904300.0,243940.0,4500000000.0,66,40.0,1573330233.0
b'\x17d\xdf;\xbd\xad\x97\xc4Q\x17\xf2F?\xcdY7(+\x04]\xc9%\x9d\\)\xd2\x1cT}\xdd\xb6\x8f',8904314.0,200000.0,6000000000.0,83,60.0,1573330446.0
"b""\x17\xbdma\x15Bp\x1c\xa8@;D,\xe2>T\xca~\x81t6\xb5fD\xfdK\xc3Y\xd6\xe9'~""",8904303.0,70000.0,5000000000.0,83,50.0,1573330303.0
b'\x18\t\xf0\x1d\xd8\xf7\xdd*\xa7GqP8PQ\x92\xe9\r\xe5\xb5\xfe\xb7\t\x02R\x17\x06\xae^\xa0\x98\t',8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
"b'\x18X`|,!/C\xa0\x1d\xef)\x80\xc6\xcb\x18m\xa5%\xf4\x1aN\x1d\xdf\xb9ppt\xc8\xb7%s'",8904305.0,36980.0,1000000000.0,66,10.0,1573330306.0
b'\x18l7\x04\x8f\xe1\xcf\x91\x1d\x15\xde\xd6\xe2d\xd1\xd7\x97\xb5\x06\x9b\x0e\x90\xf9\xeb\x17\xa5<\x10\xc3\x91\xe0\xf0',8904305.0,318992.0,11000000000.0,100,110.0,1573330306.0
"b""\x18\xa4\xf8q\xecJq\x0f\xfe\xf8\x15pc*\xa7}\x03\xc9'\xf8\xf0\xe7\xe00\xfd\xeeW7N!pW""",8904305.0,250000.0,1010000000.0,66,10.0,1573330306.0
b'\x18\xa5{\xbd\xbb\x9d\xfa((\xa1\xcf\x1e\xf2\x96A8\xb6\xf3\xe1\x92[H\x1b\x85\x95\xb6\xcf\xd9\x1c\x8f\xfa@',8904311.0,90000.0,26000000000.0,100,260.0,1573330419.0
b'\x19>\x9b\xcc\xceD\x18i\xec\xa2Y\xb2\x08\r.\xf1\xefB\r\xac\xf7d\x80|\xfd\x8f~\xd3\x0c\xcd\xb6\xdd',8904300.0,25000.0,1000000000.0,66,10.0,1573330233.0
b'\x19m\x1b0\xa46\xb5P\x8a\x99\xa5~\x12\x92)O\x9f|#\xd7oD-\x86\x8f\xb8\xda:\n\xb6\xac\xae',8904314.0,54466.0,30000000000.0,100,300.0,1573330446.0
b'\x19v\x8c\x00\x11\x9f\xfa\xf4V\xf5\xb2\x19\xb0\x9c\x03\xa5\xa8pQ!]\x11\x15\xab\xd3\x98S\xfcB\xf77\xc0',8904305.0,21000.0,6000000000.0,83,60.0,1573330306.0
b'\x19\x8a\xf6\x97i\x1d2\xf7\xe6E!u\xa5d\xf4\xd0\\\xa3\x96u\xa9\xc3d\x955\xd0\x08-\xca[\xd2\r',8904310.0,21000.0,10000000000.0,94,100.0,1573330395.0
"b""\x19\xa3\xbe\x9e\xeb\x8b\x00w\xed\xc2\x0bX\x18\x84\xd1\xc9c\xc6']E!\xf6\xf3\xa6Ni\xd5\x87e\xb6W""",8904305.0,21000.0,6000000000.0,83,60.0,1573330306.0
b'\x1a\x10\x11\xcb\xb6\xf5\x0e\x03\x03E\x01\x85\xc6\x8d\xc0Xi\xb2\xcae\x86\x9f\x0c\xdd\xb6\xed#=\xa8\x9a\xf6\xfa',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'\x1a\x15Q\xd8\x0f9\xdd\xdeN\x8f\xdc\xa6\xb0\xad=\xfa\x03Sr?\xf1\xf8\x0e\x9e\xd3\xb2\xf1\xa8Fso\x9a',8904302.0,50000.0,1000000000.0,66,10.0,1573330276.0
"b""\x1at'\xb8m\xfd\xe3\xd76\xd9\xeb\x9b\xd9}\xd24\x95\xa1\x12\xc8\x1c\xdcq\xb2f\x9b\xee\xbe\xfbQ$\xd1""",8904299.0,60000.0,6000000000.0,83,60.0,1573330201.0
"b""\x1a~Cd\xb2}\xa0\xec\x1b2\x97'\x1e\x017\x14\xeb9A\xf0\x0b\x178;\x0e\x06(\xf1\xa5\xa5\x80\x9e""",8904308.0,69733.0,6000000000.0,83,60.0,1573330349.0
b'\x1a\x8e\xaaa\x80)\x04\xe8p\xdf\x80\xd9Yd\xf2\rK\xe9\xce\x87\xcb+\x95A\xde\xa4\xb9\xa5\x15\xc49\xcb',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'\x1a\xcb\xc2\xb8\xdd\xd1\xea9\xb9\x16t\xd3(fy\xe6\xb4\x0eJ\xe7\x98?\x8a\xbd{\xa5l\x14\x11@\xe3\xd0',8904307.0,21000.0,6900000256.0,83,60.0,1573330343.0
b'\x1a\xf7\x8e\xdedv\x8cY\xf9[\xf6\xe6g\x9f\xc9;\x1b\xdc\xd65\xcc\xf0\xe5T\x9dLP\xce\xc9|6r',8904302.0,33705.0,10000000000.0,94,100.0,1573330276.0
b'\x1b\x13\x0b\xe2d\x8en\xb2?\x8esXW\x8c\x14\xdcQnE\xc56\x08rBN\x06\xee\xab\xc7\t\x8a\xd3',8904310.0,21000.0,10000000000.0,94,100.0,1573330395.0
"b'\x1bf,\xd39\xd5o\xa2~\x01t\xb1\x9cH\xceG\x85\xaaIl\x973\xd5M\xc7\xf5\xbfh\x913\x97\xb1'",8904311.0,50000.0,1000000000.0,66,10.0,1573330419.0
b'\x1b\xe5\xef\xd3d\x96\x11DY_N\xb74\xf1\x93\xbfo$\x8aNJ\x8f\x92\x12\x96\x9cwN\xab\xc5l\x9d',8904308.0,21000.0,40000000000.0,100,400.0,1573330349.0
"b""\x1cP\xfc\xf3\xc8\x06\xad\xc9F<.\xb5\xcf\x12\xc2,'\xba\x17)\r\xfb\x8b\xb1k\xa2\xb4\x82\xf3\x0f\r\xff""",8904299.0,200000.0,6000000000.0,83,60.0,1573330201.0
"b'\x1c\\\xf2mm\xec\x1a\x9f\xde?\xb5\xb0\xf8\xe1\xc5a\x8a\x8b.qVw3\xbc\x0e$\xb5\xfd\xd1{,h'",8904303.0,60000.0,16468750000.0,100,160.0,1573330303.0
b'\x1c\x9646lt\xc4E\xc6/\xbd\xd6\xe5\x11\xa3`5\x11\xec\xd0t\xf2XG\xce\xec\x03p\xadj\xb1?',8904307.0,50000.0,1000000000.0,66,10.0,1573330343.0
b'\x1c\xc2\xdb\x81A\xe0n*T\xdb\xe4\x0f\xc3.~r;\xc4J^\xd1\x9b^\xe8Y\x9e\xd9\xf8\xf0&\xd3\xae',8904305.0,231983.0,11000000000.0,100,110.0,1573330306.0
"b'\x1d\xef\x86`\xedPg\x16\x94\x1e\xad\xa9yp\xadG<M{\xd8\x8e\xa9\x85\xc7,\xd7\x9e\x8e6B\xbeo'",8904300.0,200000.0,2000000000.0,66,20.0,1573330233.0
b'\x1e\x16\x97-\x1f|\x85\x9a\xb5R%\xd8\x94\xdaJ\xff\xb5\x82f\xb8\x1c]\xe1\x92\x81\xc6\xcf\xf6\x9fp\x04/',8904302.0,61244.0,1000000000.0,66,10.0,1573330276.0
b'\x1e/W=D64\xb6\xe7\x8c\x8f\xce\xf5\xb9\xa5\x05\xfc\xa7\xbce\xc8\x80\xd2uH\xb7$Es\x08\x07\xe2',8904300.0,420000.0,35000000000.0,100,350.0,1573330233.0
b'\x1eL\x80\x98O\xac\xfd2\\{\x9b\xc4\xaf\xa1\x07\x9b\xc7\xe4\x83\xc8\x16\x13\xd1g\x9a\x97\xc6\x12\xf6B\x85\x1d',8904300.0,334178.0,1500000000.0,66,10.0,1573330233.0
b'\x1e\xa7\xc7\x0f\x82r:a\xb9\x16\x1c\x9c\xd0\x17kX;\xc4\x97\xd0&\x9d$Ac\xed\x0b\xb9\xbc\x88\xf9\xbf',8904305.0,111544.0,9000000000.0,83,90.0,1573330306.0
"b'\x1e\xfc0\xce\x84\xc4\xa1\x95\xd2\x10c""\x9c\xdc\xef\x0b\xa1\x14\x95\x0f\xe9\x92\xe3\x03\x17i\xfeUo\x96;\x96'",8904299.0,100000.0,15000000000.0,100,150.0,1573330201.0
b'\x1f\x14\x10\xbd\xff\xc5o[\xadk+9\xbf\x84D\x87\x80Io\xb2\xdbf<F\x85 x\x07\xf4\x91\x83A',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'\x1f(SpWI\x9bC\xe6\xb8\x9cC\x1cy\xd6D{\xf2\x1bQ\x02\xd0\x0ftEr\x89\xca\xc4xb\xaa',8904308.0,50000.0,1000000000.0,66,10.0,1573330349.0
b'\x1f4\x1e\x16v\xceb\xf5p\\L1\x1a\x11\xc5\x9e\x8a:\xc2w\xab=\x14\t{\x13\x0b\x84f\x8b-.',8904314.0,90000.0,26000000000.0,100,260.0,1573330446.0
b'\x1f\xb9\xbe7\xd5\xad\xb1\x11@\x12^\xafxp\xed6z2\xc9\xcb\x8d\xef\x04\x17M\xc1\xd7\t\xf5<=\xf3',8904305.0,550000.0,20000000000.0,100,200.0,1573330306.0
"b' \x1c\xb0\xd9\xb6\xc0\xaa\xb3\x8cz\xba3\xbc\xa3\x1a\x8c\xdc\xe9*\xf4\x11?g\xa1\xaaG\xde""\t\x94o\xac'",8904303.0,120000.0,10000000000.0,94,100.0,1573330303.0
b' *\xd1\xca\xe6%\x7f%`R=MC]\x8e8\x92\xbf\x90r\x8b_\x9fL\xdfp\x8a\xed\xb4\x17\xcb\x12',8904308.0,90000.0,26000000000.0,100,260.0,1573330349.0
b' FX*\xe8#\x9c\xd5\x1fM\x027\xcaEN9\x8e\xe8\x88+f\x188\x89\xd0\\\xdfnN\xba\xa7\x88',8904310.0,21000.0,6000000000.0,83,60.0,1573330395.0
"b' \xa7\xa7\xc0r]\x93\x85>\xab\'P""\x1f$\x80\n\x9b\xa8\xecnLn\xc4\xe5\x93\xf0\x10\xb8\x99?\xe2'",8904308.0,60000.0,6000000000.0,83,60.0,1573330349.0
b'!\x041\x04\xf8\xbe\xae+N\x87\xf0\xac\xba\x11K\x8a\xbb\xf5\xcf\x81\x7fL\xbc\xa5\xb7Q\xc0#r3/\xd7',8904308.0,92700.0,10000000000.0,94,100.0,1573330349.0
