,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x00o\x90\x84rt%6\x1b\x0c\xbb\x9c~+?\xd3J\x15T\xfaM\x1d\xaej\x1a4s\x03\x93\xd0\x15V',8939310.0,21000.0,18150000000.0,100.0,181.5,1573833633.0,3811500.0
b'\x00|v\x9dl\xb8\x99\x0b\xc9>\xc52e\xb6\x12JK\x14Cbo\xac\x15\xbb\xff2\xf9\xbf\xb8\xb2\xff\xc6',8939343.0,100000.0,15000000000.0,100.0,150.0,1573834075.0,15000000.0
b'\x00\x85\xd0\xf0k\xb6C\xa8\xce\x9a\x1f\xc5\xb9\xe9\xfaY]dxT\xd8\xd4\xb3d\x8d\xc8\xbb\x19\xcc\xa1\x83\x8e',8939331.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833936.0,4725000.0
b'\x00\x90\xf7w\xebA\xac\x90RU\xdeoC\x83\x0f\xaa\x0847\x08\xbb\x02\xe3[\x91O<\x17~1\x97\xd4',8939312.0,65168.0,20000000000.0,100.0,200.0,1573833657.0,13033600.0
b'\x00\x93T\xe9\x86\xdc?\xfa\x91\x9c\xd0cP]\xe9\\\xce\xaf6\t\xd3\xcb}\xc0\x18\x8d\xbc\x9a\xe5RI\x1a',8939340.0,200000.0,20000000000.0,100.0,200.0,1573834022.0,40000000.0
b'\x00\x97\xc4;8\xc8N\xc0\nK\x04\x9a\x045A.\xc0l/\x06\x1a\xcby\xb1\x80\xa2b\xa9F`\x8c\x13',8939317.0,21000.0,13000000000.0,100.0,130.0,1573833726.0,2730000.0
b'\x00\x98\x0eTg\xd4\xaf\x03\xd1#\xbcw\x86\x98O\xbf\x98\xfb\x9e\xe32$\xcb\t+\xad\xd3\x1a\x8cu\xea\xbe',8939297.0,90000.0,36300000000.0,100.0,363.0,1573833408.0,32670000.0
"b'\x00\x9e\x10\x0fB\xe7\x93B\x8b\x08\x86\xcf#\x94\xec\x1f\x86\xcd.\x96\xcfE\x0c)|%""\x04k\x9d\xbfh'",8939322.0,250000.0,11000000000.0,96.39669421487605,110.0,1573833772.0,27500000.0
b'\x00\xa5\x1e9[\x88@\x05\x08\xb7\x84\x99\xdc\x93\x9b\xd8\xacd\xf7g\x92b\xacy\xc3;\x12\xc9[\xb6\xd4M',8939303.0,90000.0,26000000000.0,100.0,260.0,1573833494.0,23400000.0
b'\x00\xab\xac\xef\x8cVg2\x05\xb9JN\xc7\x19\xcd\x00\x9f\xa7\xe9.\x01>\x15\x93bF^Q\xddt\x10\xa6',8939299.0,21000.0,50000000000.0,100.0,500.0,1573833425.0,10500000.0
b'\x00\xae\x9d\xfduqW\x11\xba\xe4\xb27\xce=\xa5\\\x0b\x9f\xed\x1eK\x1c\xd1\xb8\x8c~WJ\xdeb\x97\x08',8939320.0,21000.0,12000000000.0,96.39669421487605,120.0,1573833764.0,2520000.0
b'\x00\xb8^p\xef@\x9a\xce\x90\x99\xe9\xafe\x89o\xf2#c\xbe\x9b\x9a\xe7B\xb6I\x9c[qQ$\xb0J',8939329.0,120000.0,25000000000.0,100.0,250.0,1573833920.0,30000000.0
b'\x00\xbd\x92\x0e\xbe/\x89\xb2\x81\xa1yCE\x0cj\xbeQfbQ\xbf\xe3\xfbA\x02\x80\xc9~\xa8\x9e?\x9b',8939308.0,200000.0,12000000000.0,96.39669421487605,120.0,1573833611.0,24000000.0
b'\x00\xc34\x95k\x06)\xadP`\x04\xcf\xe0\xd8%\x91\xc3\xb6\xc8A\x8c^q:\xb2\xb1P\xb8\xb9\x8cL\x0c',8939315.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833704.0,500000.0
b'\x00\xcfa\x98:\x80\xa8k!\xc6\x81\xf1\x03c\xc2\xb7\xbe\x10\xb9<\xf2\xe6\xdaqD\xb9 \xa4\x99\x08\x1e\xdb',8939326.0,21000.0,13000000000.0,100.0,130.0,1573833857.0,2730000.0
b'\x00\xcf\x97&P|\xfa\xd3\xefY\xa2\xb6\x94\xcf\xa5\x06\x05)WL\x85|\xe1\x93\x16\x9a\xdb\x88\x92\xbfJ\x15',8939328.0,23100.0,3307500000.0,34.91735537190083,33.075,1573833908.0,764032.5000000001
b'\x01\x00+\x0bK\x94\\\xe6xM3\xb7\xf6\xe3\x87\xf8A\xa0\xf0\xb0{\xe8<\xcc\x9d\xfd\x96CGa(\xb9',8939339.0,515148.0,1200000048.0,18.256198347107436,12.00000048,1573834008.0,6181776.24727104
b'\x01\x04\xecT\xa0>\xd9\xdb\x8f\xdc \xf6]\xaaj\xc1\xd8\xab\xae\xd1A\xc6I\xad\x8b=\t\xcdz\xaf\xb5\xb7',8939330.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833929.0,1000000.0
b'\x01\t\xf5\xd6K\x06\xf1\x12\xf4\x1a\x00\xe8s2o&\xb7P\xe5S\x03\x0e}\x0b\xc7\xe9S\xf4\x01\xb9q\xff',8939337.0,100000.0,15000000000.0,100.0,150.0,1573833999.0,15000000.0
b'\x01\x1cKv\xd2Fw\x1f\xdb^\xd45UD\xcf%\x8d\x8f.\xf3\r\xf9D\xa8\xe8\xa4\xd4\xa2\x1a\xb6}4',8939344.0,100000.0,1800000000.0,22.34710743801653,18.0,1573834109.0,
"b'\x01\x1f\x18\xee\x83:\xac""\xd7\'\x13@\x9c\xe9\xdf\xa6\x031\x19\xdb\x07\xd8\xe9\x04\x88\x971\x95\xd44\x17\xfe'",8939335.0,121000.0,20000000000.0,100.0,200.0,1573833972.0,24200000.0
b'\x01(\xe9g\x93\xfd\xca\xdd6\xa4J\xe7\xbf\xda\xf3\xc2w-l\xed\x18z\xfb\x8b\xe6\x89\xea\xeec\xbbS\xc1',8939335.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833972.0,2100000.0
"b""\x01;\xe5.\x02\x08\xc95\x0f\xe6\xafUj\xb8\x06'\xef\x14\xfe1\x02\xc1\xcb1j\xe5L\xe0\x19D\xab\x84""",8939312.0,99000.0,13000000000.0,100.0,130.0,1573833657.0,12870000.0
b'\x01eRl$\xf0z\xdd}\x84@c\xc6ZX\x97$D\x08\x83Q\xab\x049\x1a\xab.\xff\xc5\xb8\x8d\xbe',8939313.0,300000.0,45000000000.0,100.0,450.0,1573833659.0,135000000.0
b'\x01iE\xb5\xa4\x9a\xb1f+\xaf\xe7\xf6\xce\x8f\x9f\x02\x81\x9b\x1b\xbf`\xe7\xa9PR\xe3\x9d\xe9!.a\xbf',8939341.0,50000.0,3960000000.0,36.0,39.6,1573834060.0,1980000.0
b'\x01l\rO\x99\xd8\x8fP\xd3\xf9>>fr\x14~\xe0\x13Cg\x18\x91\xf1\x13\xd9\xb9\xd0\xf6\xad\x9d\xdb.',8939333.0,90000.0,4500000000.0,40.49586776859504,45.0,1573833965.0,4050000.0
b'\x01w\xbar\x97g\x11s\xa2~\xae1w\x80\xa3}\xd3po\xa3t\xff\xf5\xc9\x97gi\xd5\\\x0c\x83D',8939341.0,60000.0,12100000000.0,100.0,121.0,1573834060.0,7260000.0
b'\x01{I\xe9\x1e8q\xec/V\x10\xb3\x81*\xd1\x93\x10N\xbb\x8eCl;\xf5<f{\xb6.?\xedU',8939343.0,600000.0,22000000000.0,100.0,220.0,1573834075.0,132000000.0
b'\x01\x81\xe7\xd8\x1c$M\x99\xe1-v?\xe0\xfb~~4\xb1\xc1\xda\x9a\x97\xab\x1cA-a\x05B\x10mr',8939327.0,42000.0,20000000000.0,100.0,200.0,1573833895.0,8400000.0
b'\x01\x8f\x86U7\xe6`C\x94\xda\xb7@\x92|Y\xf1R\xe5V`b\xcb\x0e\xb9}\xf7\xc1\xa4\xdb^\x119',8939317.0,21000.0,13000000000.0,100.0,130.0,1573833726.0,2730000.0
b'\x01\x91c\x89\xe0&g\xd6\xfc\xc2\x93L\x15J\xc9\x7f\xe1k\x0e\x0c(B[\xb8\xdd\xd5+\x877\x8b\x7f\xbd',8939323.0,200000.0,9075000000.0,76.16528925619835,90.75,1573833840.0,18150000.0
"b'\x01\x9c0\xddNL\xe9\xe4\xcd,\xeaO\x9cs5\x1b\xf5\x90\xcc\x88\x1d^\xb9\xd1W\x93W\x9d\xdf\xb2\xe9\x0e'",8939323.0,21000.0,40000000000.0,100.0,400.0,1573833840.0,8400000.0
"b'\x01\xb3\x18aH\xd9\xf1a\xed\x8aN""\xcb\t@\xddW\xc2\xda\xa0\x97\xc3{\x83=_T/\xaa\x81\xf5t'",8939303.0,21000.0,12100000000.0,100.0,121.0,1573833494.0,2541000.0
"b'\x01\xbac\xc4j&\x83\x12g\xe2\x9d""1}`\xb1\xf2\xcael\xe1""tZ\x0c?\x1e\x81RS\xb6\xf9'",8939344.0,90000.0,20000000000.0,100.0,200.0,1573834109.0,
b'\x01\xbbV\xc4\xae/\x00\x0fB\x088|\xd7X\xa6\x17\xbd\x1e\xb8\x95\xae^\x12-\xd6/ORB\xf9\xcb\x0b',8939340.0,333266.0,11000000000.0,96.39669421487605,110.0,1573834022.0,36659260.0
b'\x01\xc7\xb7D|\xfcfi\xbf\xa7\xc5\xc7\x9f\xb8\x84\\\xe2]\xda\xad|}\x96\xabz\xc9J1\x85g\xc8\x14',8939310.0,21000.0,13000000000.0,100.0,130.0,1573833633.0,2730000.0
b'\x01\xd0\xa7\xda\x90\xfcK\xac\x08\xb1\x88\xc1\xb1h.\x91@\xd6\xa4-\x1f\x1ckv\x13\xd8\x02J\x1b\x10\xad\xf0',8939301.0,60000.0,20000000000.0,100.0,200.0,1573833446.0,12000000.0
b'\x01\xd0\xb6\xbap\xa8\x95u\xe7\x86wOZ\xd1\x1e\x81\x12\x83\xdcq\x98\x07\x03d^<\xf5\x10P\xc3\x91\xdb',8939343.0,200000.0,10000000000.0,96.39669421487605,100.0,1573834075.0,20000000.0
b'\x01\xd3o\xdd\x14\xb5\x8b\x9e\x80Qd\xbc\r(\x8fQw\xd9\x9b9<\xe7\xcc\x9b\x04\xe1b\xeb\xe7\x81\x112',8939319.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833752.0,825675.0
b'\x01\xd6\x82\x87\xc4\xfdeN\x1e<\xad!$\x8d\x1d\xfd r\x0f\x13\xcch\xce^[\xf5q\x92\xef1l\xda',8939318.0,216820.0,1100000000.0,14.57851239669422,11.0,1573833746.0,2385020.0
b'\x01\xe0q&\x0b\xbc\xca\x9bJ\x822\xdd\xcf\x95\x1e\x99\xce\x88\x89\xdf\xebM)\xef\xe6\xaez@\x81{\xa0\xd4',8939318.0,100000.0,6000000000.0,68.43801652892564,60.0,1573833746.0,6000000.0
b'\x01\xea\xfd\xba\xc68\x11\\SB\x03\xd37\xed\xbc\x03\xdf1\xe1\xd9\x06M\x80\xe3ek\xdb\xf7:\x8d\xc3\xb0',8939310.0,34183.0,12000000000.0,96.39669421487605,120.0,1573833633.0,4101960.0
"b'\x01\xec\x11^\x8c\x94J\x11\x99at0\xde\x02\xcef\xbe}\x8f\xf0\xc6\x0e\xfe0\xac1l`\x98\xb6,v'",8939328.0,53464.0,3465000000.0,34.91735537190083,34.65,1573833908.0,1852527.5999999999
b'\x01\xf0o\xc8\xc0\xb0\xde*\xa2p\x1e\xa8\xb1?:\x05R\xc7\xe1)d3c\x13\xda\x07\xc6~\xe6\x14\xf3-',8939301.0,90000.0,26000000000.0,100.0,260.0,1573833446.0,23400000.0
b'\x01\xf1F\x9bw\x1ch\xd4U+$\xae\xc0O\x1a\xd6FK\t\x8fU\x83\xc8\xff\x97d\x91\xf6z\xca\xecw',8939343.0,21000.0,12000000000.0,96.39669421487605,120.0,1573834075.0,2520000.0
"b""\x01\xf3\xd4\x98w'9\xce\xb5\xa8\x04\t\xcb\xaa\xab\x94lf\xe9\x19\xe4\x05Q\x14D_\x8f\x7fo\x1eN\x9b""",8939315.0,31500.0,10000000000.0,96.39669421487605,100.0,1573833704.0,3150000.0
"b'\x01\xf4\xcd\xd9V\xefh\xaclX\xfdcIJ2\x1b\xf3\xb0\xb2\x07D\x0f,E\x02\\6$\x97j\x06K'",8939337.0,69000.0,40000000000.0,100.0,400.0,1573833999.0,27600000.0
"b'\x02\x04\xd2\xe3&\x1d\n!\xca\x9d\xf0)\x80%\xa1\x1a""<\xde]5\x104/\xa15a45.F\x1b'",8939326.0,90000.0,20000000000.0,100.0,200.0,1573833857.0,18000000.0
b'\x02\x10\xea\xa6:\x02\n\xb7\xe5\xb7t>\x80\xcc\xeb\x93q\xc0\xa6(\xdf\xe4y\x97X\x80\xfe36E\xe4\xc6',8939320.0,223899.0,1010000000.0,13.223140495867769,10.1,1573833764.0,2261379.9
b'\x02\x12\x8cv\xc2B{Gt\xf0\xd3\xee\xff\xb2c\x80\xb5`f\xae\x1e\x88\xd3\x10\x83\xc6\xf8\xb5\x90\xa2q\xbc',8939326.0,350000.0,15180000020.0,100.0,151.8000002,1573833857.0,53130000.07
b'\x02\x1b\xf3l\xf9\x80C\x92\x13\xfb\xd77G\x8d\x9a\xa1PA\xb3\xff\x9d\x1f*\xf7NO\xfc~#\xf0\xa9\x1e',8939305.0,21000.0,13000000000.0,100.0,130.0,1573833525.0,2730000.0
b'\x02#F\x84\xd0N\x89|\x9b\x1d\x05q\x826\xce;\xbd\xa1s\xe7\xb3\xc8\xe6A\xd7i\xb3#\xc09\xb6\xe3',8939326.0,35907.0,10000000000.0,96.39669421487605,100.0,1573833857.0,3590700.0
b'\x02-\x07\xee\xf4x\xac\x06\x80o\r_(\xbf\x8c\xe9]\xac\xdd\x0e\xfa7\x1b{\xe0\xbe\x89\xd1Ac\x9as',8939304.0,60000.0,5000000000.0,59.71074380165289,50.0,1573833517.0,3000000.0
b'\x02.\x83\x95\xa2.\x1f\xcf\x9e\x19|G\x1f\x9b#\xfbD\xd9i\x92\x8f\xee\x11\xd1\xe2\x87\xa6e\x82\x8a\xf3P',8939310.0,333952.0,11000000000.0,96.39669421487605,110.0,1573833633.0,36734720.0
b'\x02`\xd2\\\xa8\t\xd2d\x9d\xcf\x04Ei4#\x07\xa7\xb2\x99\xc6\xdf\xe5s\xd2\\\xf4\xfc\x04\xca\xdc\x19_',8939341.0,90000.0,4000000000.0,40.49586776859504,40.0,1573834060.0,3600000.0
b'\x02cy\xb0x\xb2\xca\xbc\x14\xc0\xd4\xa8_\xcc\x88t\x92\xf3\x91\xd5\xa4a&y\x87\x95\x18q0k\x07\xa7',8939341.0,130000.0,40000000000.0,100.0,400.0,1573834060.0,52000000.0
b'\x02p=\xaa\xbd\xb1{\xa7\x93\xf3\xca\xd9\x1f:\xc3\tS\xc7\x0b\x04\x8f\xba\n:.\xfa?\xcb\xff\xcf\xc0\xd1',8939318.0,216820.0,1100000000.0,14.57851239669422,11.0,1573833746.0,2385020.0
b'\x02u\x19q$\xf2q|\xc3\x80\xf3\xcd\x06x\x8f\xda\xf4\x99\x9d*\xa5\x18\xfctu\x82s\x13V\xce\x1e\xea',8939311.0,110868.0,12100000000.0,100.0,121.0,1573833643.0,13415028.0
"b'\x02\x8c{\xe8\x9e\xeb\xdc\xdd""\x0e\x8f\t3\x1f\xee\xd3G\xb3\xcfk\xa1Ig\x1b\xe4\nH\xdfA\xfb\xc8o'",8939337.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833999.0,500000.0
b'\x02\x91J9\xff\x9dQXGcJ\xe4G(\x01\xcd\xdb7u\xba\xbfD\xeb\t7\x00%\x81y\x15\x89\xc5',8939338.0,90000.0,4000000000.0,40.49586776859504,40.0,1573834001.0,3600000.0
b'\x02\xa1\xa1W\xb3M\x97\xccD\xe5\xff\xc7\xc9!\xac%\xa4S\xb3\xaeK\xb4\x12\x10+\x87*\r#\xa3N\xd5',8939316.0,90000.0,40000000000.0,100.0,400.0,1573833718.0,36000000.0
b'\x02\xae\xe1\xedS\xeef\x92\xfd\x92\x8f\xfc\x81\xe2\xfa\x93\n\xbd\x18\x94:}\xc5}\xaes\xc8g\xf2\x98m?',8939336.0,2000000.0,40000000000.0,100.0,400.0,1573833993.0,800000000.0
b'\x02\xb6-\x01p\xea\xc5\xfcC|\n\xeb\xafp\xd89\x18^\x9c\x13\xa7\x8e\x9f\xa6\x87\xef\xea\xbb\x7f_D\xea',8939327.0,333952.0,11000000000.0,96.39669421487605,110.0,1573833895.0,36734720.0
b'\x02\xb6\xc7\xc0\x83\xc9\xfe0[\x1f\x95D\x0er\xc2\x8bTl\xc6M\xe2!f\x8a[U\xf5\xa2\x15\xb5\xf0V',8939304.0,90000.0,5000000000.0,59.71074380165289,50.0,1573833517.0,4500000.0
b'\x02\xb7\xcc\x9b\x10\xfe\x8ax\xe6(1\x02\xb8\xad1d\xc4\xe8J\xa2>\n\x8cC\xd3\x1a\x85\x7f?\x7fz|',8939318.0,600000.0,5000000000.0,59.71074380165289,50.0,1573833746.0,30000000.0
"b'\x02\xbfqhlGg\xc3\x0b\xde \xfc\xea\xc7\xbe\xfd\xd1\x1dN&U}\xd3\xe0\xa6\x9a\t\x86\xd5,7u'",8939317.0,276655.0,11000000000.0,96.39669421487605,110.0,1573833726.0,30432050.0
b'\x02\xc3\xf0_\xc0\x86%\xccV\x0b@\x80\x94\x1c\xd6\xef\xdb\x91\x15\x0e\xd8\xd8\x86M\xe9\xec\xc8y{JX\x85',8939318.0,74016.0,4000000000.0,40.49586776859504,40.0,1573833746.0,2960640.0
b'\x02\xf0 \xef\xa0\x12\xe2#\xf4k\xc2.\xcd\x97\xacO}\xf0Hp.\xc854\xc0\xcc\xc1\xcf\x97J\xa4\xec',8939326.0,90000.0,20000000000.0,100.0,200.0,1573833857.0,18000000.0
b'\x02\xf7\xb1\x105\x00\xdd\xa0\xbb\xfb\xf0g\xd9\xad\x03.\xc0\x05\xcbd/\xe1)m<\xf55\xf9\xb1\x96\xfc\x94',8939314.0,61000.0,24200000000.0,100.0,242.0,1573833668.0,14762000.0
b'\x03\x13\xb2\xa1@\xd5\xa9\xd2\x82\xd8\x87\x14\x7fn\xc8\xce\xb8\xb6\x8c\xcd\xb6\xe2w\xf7\x08\xd8\x14\x84\x96#\xaa\xce',8939307.0,21000.0,41000000000.0,100.0,410.0,1573833596.0,8610000.0
"b""\x03'\xf7P\x94/Q@\x18\x93\x8cG\xae`\x85\x08\xf3;\xf3\xe9\xc6\xf9\x17V*\x98\xd7\x92\xa5\x16\xf6^""",8939315.0,100000.0,10000000000.0,96.39669421487605,100.0,1573833704.0,10000000.0
b'\x03*\x1c\x1b\x130\xd9\xe1\x92+\x1c\x07 \x078o \x9e\x1dc\x05\x8d85>\x1f\xed\xd6[u.\x04',8939328.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833908.0,3600000.0
b'\x03/\xc2\x7fTj`\x1a\x82\x82#>n\x1a\xf2\x9e\xc6Dh\x1ff\xd5B\xcc\rfrx\x85\xc1R\x1b',8939300.0,210000.0,983000000.0,0.008264462809917354,9.83,1573833445.0,2064300.0
b'\x03>\xd7IW\xc4F%\xdbd=&\xb1\\x\xa9\x1e_[:\xaf\x1d\xaek\xd8G\x89\x87c\xff\xae\xd2',8939335.0,400000.0,11000000000.0,96.39669421487605,110.0,1573833972.0,44000000.0
b'\x03Og\xcd\xe9\xf5Cyz\xa0K\xf7&\xbeT\xbd\xb6l?f\x14q\x00\xd6\xfdi\x87\xb2|jc\xe4',8939322.0,100000.0,10000000000.0,96.39669421487605,100.0,1573833772.0,10000000.0
"b'\x03Q\x02\x1e\\z\x9f\x8a\'S""\xd4#\x0fWg\x99F\xe6x\xb2^\x96\xd6x\x8bY-o&\x96p'",8939305.0,100000.0,17000000000.0,100.0,170.0,1573833525.0,17000000.0
b'\x03a\xf8\xc4m\x8a\xb2\xa1\x9a\xf0\r\xeb\xea\xc9\x16\xdaxTt\x0c\x07:\x9f\x0cu%\xeb\xc4\x8d\x19\xc8\x1e',8939340.0,60000.0,12100000000.0,100.0,121.0,1573834022.0,7260000.0
b'\x03l\x1a\xaf\x87\xfd(\xb1\t\xa3b\xd1\x0e\x05\x9e\x02\xbdO\xf3`\x15\xa3:\xd2>\x9cXoOH53',8939341.0,180000.0,30000000000.0,100.0,300.0,1573834060.0,54000000.0
"b""\x03qA\xab \xcdtl\xf1_'V\xaa5\xf5\xa6\x94\r$[\x12\xd8\t.\xbb\xf7\xe6\t\xd0\xeb>\x93""",8939344.0,100000.0,1800000000.0,22.34710743801653,18.0,1573834109.0,
b'\x03\x81\x08sL\xe2\\\xc7\xc2\xcdvpO\x1a\x14xvB\xf3\xe6\r\x0bsD\xca\xc6\x90\xe86\xda*\x98',8939329.0,190297.0,11000000000.0,96.39669421487605,110.0,1573833920.0,20932670.0
b'\x03\x8b$f\x87\xf6\xf0\xc75\x04\xbdS\x97\xe3X\xb9\x11\x8fOdNEP\xad2\x84\xe4b\xdfE{F',8939333.0,55869.0,4000000000.0,40.49586776859504,40.0,1573833965.0,2234760.0
b'\x03\xa9\x0crB\xbe\xdd\x93\xd9i/\xe8\xd2x3\x15\xefX\x92HVy\x97\xbf\x8b\xf3\xeaO\x8c\x11d\xed',8939325.0,55045.0,1500000000.0,22.34710743801653,15.0,1573833846.0,825675.0
b'\x03\xba\xaft\xda\xees2\xb2\xa5\xbc\x86\xb7R~g4\xe67/@\x96E\xaa\xa8(@R\xf6C\xbf\xc3',8939295.0,21000.0,71428571428.0,100.0,714.28571428,1573833381.0,14999999.99988
"b'\x03\xbf>\xeb)\x0b>\xf3\xa5 k\xa7\xdd\x81\xea=5]\x9aQDH\xf4\x07T#g,\xb3a\x8b\xbf'",8939314.0,120000.0,10000000000.0,96.39669421487605,100.0,1573833668.0,12000000.0
b'\x03\xe8\x8bB*\xb2h[s\x8b\xa4\xeeN\xfa]#\x9b\x0c\x00\xdb\xa5\x87\xaf:y\x1a`J\xe8\xc52\xc7',8939310.0,60000.0,13310000000.0,100.0,133.1,1573833633.0,7986000.0
b'\x03\xf1\x1au\xfc\xbb\xc4\xc4\xf1\xe8\xc7\xaeCgY\xa1\xe0\x9bNU\x02n\xa3n\x05\xd6\xd8\x17\x0cJ\x0f\x84',8939315.0,21000.0,13310000000.0,100.0,133.1,1573833704.0,2795100.0
b'\x04\x00\x93Q\xaa\xb5#\xd2\xa0\xb3l\xcf\x05\xd6\x86\xef)g\xaa\xbaX\xd3!y\xc8\xe0\xaaaM\xb1n\xdc',8939322.0,80000.0,30000000000.0,100.0,300.0,1573833772.0,24000000.0
b'\x04\t\x0c\xc7j\x8e\x8e\xc6\xba\x8d\x9d\xfc\xf0\xb7w\x84\x1b1=\xd9\xa4)\x1b\x92\xca\x11nB\xfd_\x8d\xf0',8939311.0,200000.0,10000000000.0,96.39669421487605,100.0,1573833643.0,20000000.0
b'\x04\t!\xd5\xf1\x16v\x159\xfa\x16T\x17I\xee\xffT\x97\xd5%s\x9f\x80>\x031\x0f\x08I\x96\x8eb',8939328.0,100000.0,4725000000.0,40.49586776859504,47.25,1573833908.0,4725000.0
b'\x04\x1b\x04\xbd\xc0\xd3m\xff[\xc6Y\x99\xf4\xce\x8e\xc5I/k\x08\xf1\x8b%v7\xe5\xf2v&TR\xe0',8939340.0,21000.0,13310000000.0,100.0,133.1,1573834022.0,2795100.0
b'\x047\xe0\x84\x15U\xfau\xa8\x15q\x10b\x1d\xf0\xa2\x9f\xa9\xf4\xbd\xfe\xdcV\xd1@\xcf\xd3S\x01\xf2Z\xff',8939305.0,90000.0,5000000000.0,59.71074380165289,50.0,1573833525.0,4500000.0
"b'\x04H}(\xd2`\x0bD\x82\x084IJ\xe1\xa51""\xfd\x05\x1a\x86\x14\xdc\x01&\xe5w\xd1;\xb7\xc3\x0f'",8939318.0,60000.0,20000000000.0,100.0,200.0,1573833746.0,12000000.0
b'\x04Qrb\xb6\xb0j\x0f\xb4Q\xees\xa7\xd6Q\xf3\\\x80\xf3N\x8a\xb6o|>w\xb4\x89\xede\x85\xe2',8939308.0,100000.0,10000000000.0,96.39669421487605,100.0,1573833611.0,10000000.0
b'\x04d\x04\x980R[H\x1b\xa0t\x16\xe2L\xaa\x0e\x84\xf4\xacJ\x9a\xd0Pd\xcdgq\xbc\xfb\xd3\x84\xa7',8939311.0,600000.0,10001000000.0,96.39669421487605,100.01000000000002,1573833643.0,60006000.000000015
"b'\x04f\xee\xa1\xa1\xf2E\xcd\xde|h\x91\x1d\x17\xa5\x069\x16\r\xa8wI\xbb\xd4\xd4\xea,w4\x0f\xfcE'",8939305.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833525.0,3600000.0
"b'\x04gm\x90\\\xc0C\xe8Gc(U\x95\xbb^\xa3\xb9\xd9\x8f\x16\xb8\x92h\x04\xa8\xb7\x06\x94\xdf\xbcS""'",8939308.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833611.0,2100000.0
b'\x04id\xd1\xbc\xcc\xaf8\xfb\xf8\x95\x1b/q\x81\xab\xd02\x1eY\xbd\xf6\xf0a\xb1\x80}d\x02\xcf\xa6T',8939343.0,50000.0,15000000000.0,100.0,150.0,1573834075.0,7500000.0
