,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x00x\xad\xd9\x08\x99c&(&\x02s\x9aT\xd60\xbb\x95fJ\xf9\x02\xd2\xae\xb5y|9\x19\xb7\xbe!',8927778.0,1000000.0,1000000000.0,68,10.0,1573667297.0,10000000.0
b'\x00y\xc6c_\xd5s_|\xeeMI\xa8\x0b\xdf#$\xdeK\xc0J\xc7bv\xcaT\x1f|\x0e20J',8927701.0,21000.0,12000000000.0,99,120.0,1573666109.0,2520000.0
b'\x00z\xd0\x9c\xeeQ\xb1o\x8a\xe7\x05+#L\xa6\x17\x9f\x93Y\r\xad\x8e<\xf7\x87\xdc\x98\xdb\xe9AN\xe7',8927712.0,110000.0,4000200000.0,76,40.0,1573666300.0,4400000.0
"b""\x00~=\xaa\xc7/\x07\xd5rK\xe06\xfbB'\xeb\x8e~\xa3\xd7\xacM%\t\xc2K\xa5\x1a\xe67\x9e\xe0""",8927797.0,100000.0,15000000000.0,100,150.0,1573667569.0,15000000.0
b'\x00\x80\xb8\xaf4\x12wZ\xd4\x9f\xa3\xfc\x85\xc9\xd4\xa4\xb7\x9c\x98Lg\xa3OK\x14T\xbc\xd4\xa0\r2r',8927661.0,90000.0,26000000000.0,100,260.0,1573665646.0,23400000.0
b'\x00\x81\x8e\x9c\xbaL\xa6\xd9\xcd\xabiVuG\xc5\x93:\xf9\x82\xac\xf1\xe0e&B\xe6C\xa4\xb5iT\xf8',8927703.0,250000.0,12000000000.0,99,120.0,1573666147.0,30000000.0
b'\x00\x81\xa4\xe2A\xc1y\xd6\xe5\xb7\xab\xd21\xc5\x12\x94<\xfc\xeb \x8a\xfb\xc3N&\x1dx9\x17eOK',8927831.0,1000000.0,21600000000.0,100,210.0,1573668130.0,210000000.0
b'\x00\x81\xc1\xa6\xcc\x8c{S\xb5VF\x17\xef!\xb5\xe6\xc5\x1a\x1a\xa6\xc4\xf6-#\x8e]\xdb\xe3\xdd\x8dL\x0f',8927706.0,45000.0,1500000000.0,68,10.0,1573666188.0,450000.0
b'\x00\x84bR\x19=\x99\x9c(\xb2%\xa6\x89{\n\xdcR+\x8e\x9361C\xabm\xd7\x1e\x1e\xa5\x00\xb9\x84',8927713.0,100000.0,1500000000.0,68,10.0,1573666318.0,1000000.0
"b'\x00\x85\x8et\xc1\xf5\x9c\x1b\xd4#\x9a\xb07\xbc\xa6\x0b\xf2\x10\xf7\x85]_F""H\xbfm]\x04""I\xbd'",8927677.0,100000.0,15000000000.0,100,150.0,1573665823.0,15000000.0
"b'\x00\x86\xd7\xfd\x84A\x9d4\x8e\xd6z F+2\xb4\xfa\xc7\xbb\xae\xbd\xf2\xf7\x13\xa9,\xd3\x0ea\xcd\xa5M'",8927729.0,27543.0,1000000000.0,68,10.0,1573666524.0,275430.0
"b'\x00\x8aVVFs\xa9,\xbf\x9e\xb0^\x8b\xaa+\xaca_\xc1s\xf4\xf4-\x0f\xe5\xff\x0e\x89\xbd\x0f\x1a\x87'",8927786.0,207128.0,40000000000.0,100,400.0,1573667391.0,82851200.0
b'\x00\x8d=\x87\xec\x02\x006\xfep\xfc\xfbK\x82\xc7\xe8d\xa8\x13\xcc\xae\xe2\x80\xc9\x9e\x94\xc2\xd4H\xe7t\x19',8927745.0,60010.0,3100000000.0,75,30.0,1573666828.0,1800300.0
b'\x00\x8e#\x1d\x07\xfdc\x84\xce\xc1Z\x05L\x1a\xf0\xa1\x1d\rQ\x14\xd4\xdd#\xa3H\xa0$\xabk\xf0\xb9R',8927754.0,21000.0,3600000000.0,75,30.0,1573666925.0,630000.0
b'\x00\x8f\x0b\xb1\x11~\x1c\xe4d\xe2\x82\x1b\xfc\x9d\x97\xed`\x08.\xc38\xcbS\xdf\xaf\xba\xcbh\x8e\xc71\n',8927761.0,420000.0,3000000000.0,75,30.0,1573667084.0,12600000.0
"b""\x00\x90\xa3'x\x1b\x7f\x8c\xad\x16R\xc8u\xea0\x87}\xd7\xebC#\x9f~4\x18f\xe0\xac\x05\x17\xce\xa8""",8927826.0,21000.0,5000000000.0,82,50.0,1573668029.0,1050000.0
b'\x00\x91)\xed\x8f\x82\x05?\x9c\x1a\xbe\xe8\x95\xf2^\x88W\x17\x165D\xe5\x97\xaeX\x93\xe1w\xe6m\xf0\x02',8927711.0,150000.0,14017305586.0,99,140.0,1573666261.0,21000000.0
b'\x00\x91:(\x12?3\xccj\x90E\x01\xa8\xe7^\xfe\xc6\xf4&\xfe9\xb2[-7\xdeJ\xa3\xf9{\x9e:',8927759.0,110000.0,4000200000.0,76,40.0,1573667071.0,4400000.0
b'\x00\x93\x99\xba\\U\xdfx\xcc\xea\xe4\x10|h\x8aB\xde\xf8X\xda\xf9\x8d!\x85\xc8\xc0\x19+\x0bXC\x7f',8927816.0,100000.0,1500000000.0,68,10.0,1573667935.0,1000000.0
b'\x00\x96\xcf\x94\x8dH\xf2>VUO\xaaQw1\x9a1d\x1c$\xf2?j\x1d\x94>\x10\xa4\xde\xe7\xbc\x93',8927750.0,21000.0,50000000000.0,100,500.0,1573666855.0,10500000.0
b'\x00\x9e\xa1\x92\x9e;\x83\xd1b\x1f\xbd\xcd\x08LD\x84~p\x0fI\x19\xd0X\xe8\x87\x8fE\xd6\xa6\xe1\xd4\x02',8927809.0,100000.0,15000000000.0,100,150.0,1573667798.0,15000000.0
b'\x00\xa0\x11\xe9\xf3\xefr\xf7\x8e\xb98\xa5\xec\x86\xce\xf2E\xce\xa0\xbd \xffu\xedX\x94\x8e\xfd<\xcd\xfaV',8927661.0,21000.0,64021178800.0,100,640.0,1573665646.0,13440000.0
"b'\x00\xa6\xdb\xc8\xee,\xa6h\x9b`J7\xbblB\xaa\xb53OS\x0e\xf5{\x188\xa8S\x08\xa2\xc5*;'",8927770.0,250000.0,5000000000.0,82,50.0,1573667215.0,12500000.0
b'\x00\xacYe\xee\xc0W\xb2K\xac}\x1f\x88\xc7\x0e\x1eL\n\xe3\xe8\t\x96\xb9(#\x7f\xe1\xb3\xc0g\xd2<',8927805.0,38465.0,41000000000.0,100,410.0,1573667740.0,15770650.0
b'\x00\xae%\xfe\xba\x8a\x8ar#\x90\xcd\xf9\x18\xb7)\x95\x19\n\xee\xa6+\xb7u\xb6\xb2\xfdoce\xa1\x8b\x10',8927726.0,100000.0,1500000000.0,68,10.0,1573666466.0,1000000.0
"b'\x00\xaf\x80\xae\xda\xe7\xf9%\x7fl""\x9e\x94\xdf\xbe\xbd\xa3;F?oAs\x1c_\xc1\xa5\xed.o\xe4!'",8927811.0,21000.0,26000000000.0,100,260.0,1573667874.0,5460000.0
b'\x00\xb5\xceJ\x83\xd0\xeff\xc2\xad\x82\xfbP\xbf\xd9\xe1\xf2\xb3\x0f\x80\xbd/)\xcf\x1b\x85?\xf1\xf7\x94\x91@',8927789.0,100000.0,3600000000.0,75,30.0,1573667478.0,3000000.0
b'\x00\xb7\x0f9\x19\x8e\xa4\x80\x9f0\xbd|\x90\x9at\xceW\x04\x00\x9a7\xc5/Q4Y\x9aX\xbf\xeac\x83',8927787.0,38967.0,12000000000.0,99,120.0,1573667464.0,4676040.0
b'\x00\xb7<\xf2\xc7\x1e}\xd5\x1ag\xee\xa9f+\xa4R^\xc8\xa4\xa24\xcbk3\xdd\xe5Y\xf1\x80*\x13\xf4',8927692.0,1000000.0,1430000000.0,68,10.0,1573665980.0,10000000.0
b'\x00\xb8\xb7\xe5x/\xb2\xf2\x13\xcfe\x92q:Z\xf1`u(\xd6\x989\xc2\xedu\x12\xdf4\xd8\nb\xad',8927710.0,231239.0,11000000000.0,99,110.0,1573666253.0,25436290.0
"b'\x00\xbc\tL\xbe\xce\xdd^wl\x88\x81<\x92J\xc2\xf05,\x9b\xcc\x80\xc7\x1a\x14\x07;\xb4\x15y\x8c='",8927750.0,95000.0,19000000000.0,100,190.0,1573666855.0,18050000.0
b'\x00\xbc\xa8\x93j\x08\xa2\x1f\xc7q;\xe8#\xaeSu\x04\x8bf\x0c6)\xf2\xe5Y}\x06\xab\x8be\xd5\x05',8927657.0,60000.0,20000000000.0,100,200.0,1573665587.0,12000000.0
b'\x00\xbf`j\xa6U\\?\xcf\\\xc8\xc7\xa7\xf8\xfb\x13\xbb^\x0bubb=\xf24\xebQs@Q\x0f\xce',8927827.0,38529.0,1000000000.0,68,10.0,1573668037.0,385290.0
b'\x00\xbf\xf9X^\x94\xde\xd5`\x1e\xfa\xa8\x98gS\x0c\x85$\xf1\xd8\xebF\xed\xdc\xb1S\x11f\xca-\xa7E',8927660.0,50000.0,15000000000.0,100,150.0,1573665618.0,7500000.0
b'\x00\xc4\x1c\xe2z\x87\xcd\xee\xff\xe6\xd2\xc4H\xf5s\x1e\x03\xc7\x16t7\xccp\x1b\x9d\x1aD\xa0l\xa8n\x8d',8927809.0,100000.0,15000000000.0,100,150.0,1573667798.0,15000000.0
"b'\x00\xc5\xc9\x11\x15""\xa6\x10\xa5\xdfg;B\xf4iQ\xb7\xb2\xe6\xe4D]\x89\x0f\xf2\x83\x8f8\x137;\x10'",8927730.0,207128.0,40000000000.0,100,400.0,1573666531.0,82851200.0
b'\x00\xcbv\xe0\x1c\xe1\x9e/\x14\xdf7\x17\x13|\xd00<\xe2B\x07~\xb7\x04\x1as\xb4\xc4P\x1a\xf7\x9d\x96',8927741.0,27543.0,1000000000.0,68,10.0,1573666675.0,275430.0
b'\x00\xcd\xf8\xefD\x84U\xd9/\xf7\xad\xeb\xf3:+\xacb*A}J\xfdh$lW\xda]\xfd\x01/\xa8',8927780.0,30000.0,5250000000.0,82,50.0,1573667329.0,1500000.0
b'\x00\xd7a\xe4\xad\xeaB\xe2\xe4\x90\xc3f\xca$\xb5j\xe2v\xcaB\xe4\xc3\x84!Q\xac.\xcf\xa1\xfa<\x07',8927812.0,51000.0,5000000000.0,82,50.0,1573667889.0,2550000.0
b'\x00\xd9\xdf=n\xf4Z6\x8b\x1f\xc7\xe6\xa3\xc0\x8c.\xc5lE^\xd8l\x89\xd9\x1a\x8a\xc2\xa7&\xb0\x1dz',8927678.0,45000.0,1100000000.0,68,10.0,1573665834.0,450000.0
"b""\x00\xde\xb5\x9f\xcdg\x17'\x7f\xe6e@\xb8\xab\xe5\x0b\x95\xec\xfc_)\x00\xe9]\x1a\xb0\xb2\xa48\xde\xd5u""",8927650.0,200000.0,15000000000.0,100,150.0,1573665491.0,30000000.0
"b""\x00\xe1\xf13\xf8\xfb\x1d\x8a\xd6.\x90\xe7\xa7\xcbD\x8f'\xa5\xb3J\xfe4\xebr\xd2\x83e*\x92\x03\x81\xcb""",8927735.0,100000.0,15000000000.0,100,150.0,1573666620.0,15000000.0
b'\x00\xe2\x8b\xf7\xad\x92N\x82v)\xccdY\xb8\x85\xd7\x0b\x92\xdd\xe7\x1fe\xe6\x87.P\xb6\xdd\r\x83:\xdb',8927790.0,1000000.0,20700000000.0,100,200.0,1573667507.0,200000000.0
"b'\x00\xe5z)^f@\x9b\xa3v\x95\xd9K\xca""\x8c\xbcEk\xfe\xe4\x8e4]+\xf8k\x98\xa4\xf8\x00@'",8927689.0,166666.0,50000000000.0,100,500.0,1573665938.0,83333000.0
b'\x00\xeds\xf3\xa2~\x0f\xf7\x0f^$\xaf{<*\xd6\xb8^`\x19q\xe1\xc0\x9d\\\xe6_/\xf9\x9d\x94\x1a',8927708.0,21000.0,12000000000.0,99,120.0,1573666210.0,2520000.0
b'\x00\xee\xb8\xbcHgY\xeb\x0f\x0b\x99\xb5@r\x95&\xea\xeb\xbeK\x01w;D\xe2\xa0\xdb\x8f\x93u\xb5T',8927830.0,100000.0,15000000000.0,100,150.0,1573668115.0,15000000.0
b'\x00\xf0t\x0f\xfa\xf6Q\xc4\xc1\x11\x1b\x82\xb7lP\xf4\x8b\xdd\x8aP\xb1*\xc1\xe2\xf1\xf1x\t\x1b\xf9\x83o',8927831.0,21000.0,5000000000.0,82,50.0,1573668130.0,1050000.0
"b'\x00\xf2\x8e]rOR\x9f\xef&!\xf8t""\x03\xa3\xdegiM\xfe\xab\xdb\x85\x89\xc2\x1a\x8d\xa2\x89\xd6h'",8927646.0,100000.0,15000000000.0,100,150.0,1573665450.0,15000000.0
"b""\x00\xf5\x1a\x18%!\xa1\xbe\xab\x1e\x83\xd0cB'I \x19\x94\x80=\x80S\xd2*\x10!\xc7\xf30\xe1_""",8927830.0,253191.0,7500000000.0,83,70.0,1573668115.0,17723370.0
b'\x00\xf6s\xf6\xa5C\xdb\x8e\xe3*\xb4\xe0\x96\xfes\x99\x17S^A\x96+\x9f\x8a\x84#\xf13\xee\xf7\x06w',8927694.0,150000.0,15000000000.0,100,150.0,1573666005.0,22500000.0
b'\x00\xf8\t\x8d9\x8achWC\xb6u\x7f.\x87y\xf8q\x1c\xdeq\t\xd3LP\x0c\xe1\x17\xe3f\xcdx',8927771.0,260793.0,2000000000.0,74,20.0,1573667229.0,5215860.0
b'\x00\xff9>\xf8\xed|\x92&?>\x0e]q3R}\x19!\xdb\xaa\xce\xed\xe3\x17\x19lM\x9c\xa2e\x1e',8927804.0,21000.0,10000000000.0,97,100.0,1573667718.0,2100000.0
b'\x01\x02\xea\xb9\x9fM\xf7gF[QB\x9f\xc0\x8f|a\x89r\xd77p\xf1\xb4\xf8\xe4\xb0\x19Z\xcd\xa9w',8927690.0,849909.0,16097568321.0,100,160.0,1573665959.0,135985440.0
b'\x01\x03\xad\xee\xed\x85a\xfc\xc22\xbds\xe4\x05<!\xf1\x9f\xc3[zI\xb21\xc6aC\xef!\xd1@\xf1',8927745.0,50000.0,6375212712.0,82,60.0,1573666828.0,3000000.0
b'\x01\x054\xe4\xf9G\\9n\xaa\xd4\x8b\x120\xa0=\x16v\xa7\xe5\x8b\xa7\x99\x04z\xee\x80\xb8\x01q\x8d\\',8927794.0,200000.0,2000000000.0,74,20.0,1573667556.0,4000000.0
b'\x01\x05x\xab7Z\xb5\x86\xcd\x9eNR\x01\x93\xacC\xe4\xce\x9c\x13\x0cq\x87\x13\x90\x07o\x8c\xb5\x87\xae\xe3',8927696.0,110996.0,12000000000.0,99,120.0,1573666020.0,13319520.0
"b'\x01\tX{U\x82\xdfT\xed\x969""y\x9f\x17""\xb1a\xb1\xe3O\xe6`\xd2md\x98\xe6M\xd5\xdaD'",8927648.0,90000.0,26000000000.0,100,260.0,1573665475.0,23400000.0
"b""\x01\tiG)\xd7\xf3b\x140\x8b'q\x9bjvs\xa8h{@U[\x97R9F=\xe76\x16\x83""",8927644.0,100000.0,15000000000.0,100,150.0,1573665435.0,15000000.0
b'\x01\x15\x10\xffi\x99V\xa4}\x8a\x98\xb8\xd2\x1d\x10*\xa2Qe \ro\x8e_\x0f+\xdb\x88\x94s}s',8927803.0,71894.0,3456000000.0,75,30.0,1573667700.0,2156820.0
b'\x01\x1ak\x91\xfe7JXV\xff\x88\xbaG\xad\x98\xd8\x83\xaf\xe6\x9eh\xe0D=\x01O\xdd\xc5\xd3\x80\x84\x81',8927814.0,100000.0,2250000000.0,74,20.0,1573667902.0,2000000.0
"b'\x01\x1c\x82\x1f\xd34\xf9\xbfqh\x1b\xda\\\xbcNg|""\xb0\xce\x80\x88\x8dz\xb7U\x18&Uf\xc9\xe9'",8927780.0,21000.0,2400000000.0,74,20.0,1573667329.0,420000.0
b'\x01\x1d\x837\x18o\x1c\x80\xe4\xc6Zq\x84\x9f0\xa4\xc3Nm\x95\x18\x12c+H\xb0\xf4`E\xc5\xf1^',8927824.0,21000.0,5000000000.0,82,50.0,1573667981.0,1050000.0
"b""\x01\x1f\xca\xaagn\x9f.\xb0\xaeV\x08\xc6\x97)\xd6_>{->ja\xc1\xcc\xb7A\xea\xda\xb1'\xbf""",8927713.0,21000.0,1500000000.0,68,10.0,1573666318.0,210000.0
"b'\x01\'O\x021\x89\xc3\x82\x16@LRs/\x06n.n\x7f\xd5\x7f\xa6\xd9\xe0""\x87\x92w\x08\xf04\xc3'",8927806.0,50000.0,1000000000.0,68,10.0,1573667749.0,500000.0
b'\x01/\xf5\xa1h\xfd\xc0\x0c\xe8\x15c\x94\xb7\xe3\x08Y\x93w\xfd\\\xd8&\xa9/\x16S\x01sW\xd9\xb2\xb7',8927705.0,21000.0,50000000000.0,100,500.0,1573666157.0,10500000.0
b'\x014\x04\xf1\x11\xfdM\x96\xe3i\xd4\xe8hc?9\x0f\x07\xde&\x97\xcc\xd0aN\x8ath00$\xcb',8927680.0,50000.0,1000000000.0,68,10.0,1573665893.0,500000.0
"b""\x01;@\xdch\xb4\xb9\x90X|d@\xdeK+\x8c\xd1\x06\x8b(\x19\xb3[<]\x8b\x87\x8b\x8d'\xad\xd1""",8927791.0,100000.0,3600000000.0,75,30.0,1573667525.0,3000000.0
b'\x01=Q\xcd\x16\xcf\x19\x0cZ\xd6fS\x8e\x1c\x1b\x0b\x94<\x89\xe1\xd8\xf9>\x9ed\xd2\xc1\xfdCBE(',8927786.0,207128.0,40000000000.0,100,400.0,1573667391.0,82851200.0
"b'\x01A\xb1\xefXK\xc9P\x12\x13\xa4\xe3\xb1\xd8x]"")-\x1bdF\xf0\x8b/\x98TsK\x1c\xfe\xc1'",8927644.0,21000.0,15000000000.0,100,150.0,1573665435.0,3150000.0
