,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x015\x1e\x86\x1c\xaa\xccn5\xd2]7M\x8fG\xd5\x94\x81C\xcbgY\xab\xc4\x00\x1d8\xd3\xff\x00\xb57',8938976.0,90000.0,20000000000.0,100.0,200.0,1573829049.0,18000000.0
"b'\x01anV\xbfvvE\xd6\x06D,,\xae\xeb\xb2>\x85\xa5n\xcd\xc9\x9e\x05/\xbd\xff\xac\xe6\xf20z'",8938972.0,500000.0,2000000000.0,25.0,20.0,1573829004.0,10000000.0
"b'\x01i\xbe$\x01K\xc7\xd2b\x11\xe6\xf0\xa8/i\xcadS\xf0\xcc\x93\xb6R\x93\xa7\xd4\x92-\xd7,r<'",8938976.0,74376.0,20000000000.0,100.0,200.0,1573829049.0,14875200.0
b'\x01og\xdf\x95\xcet\x9d\xfc\xb2D]{\x97\xd9\xc1f{\xd6F\xfdY\xb5\xad\xf1/\xcc\x17\\\xc2\x14\xa8',8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
b'\x01vu\x8b\xdd\xde\x19\xc3[\xa3\xf5;\xc9\xf0Y\x1b=\xde\xfc\xc7\\\x05\xff\xe8\x01B\\\xad\xd4\x97\x9fn',8938975.0,21000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,2100000.0
"b'\x01\xa4nj\x02""\x87\xf9,3O\x1fZ]\xe2\xe1P\xc9Y\xd2$\xbci\xe5\x8f\xdd9\xb6=\xf7E\xbe'",8938972.0,100000.0,2000000000.0,25.0,20.0,1573829004.0,2000000.0
b'\x01\xb2\x16\xe2\xa3\x9f\xf4s\xb8\xff){\x00B\xe9\xdb\xaa\x1e0\xcaSzh\x0b\x19\x9c\xb4\xb7\xef\xa1\xce\xae',8938967.0,74258.0,20000000000.0,100.0,200.0,1573828923.0,14851600.0
"b'\x01\xcc[\x98`\x0b\x11:]\x9e\n\xd8\xdf\xa7juh\x99\xcdR9\x08""\xc3\xbb\x90\n\x81l\xd3\xcb9'",8938981.0,550000.0,20000000000.0,100.0,200.0,1573829116.0,
"b'\x01\xcdR%\xc0\n$^\xb9\xa1UG\x8bP~\x07\xae\x04\xc1\xc4\xe3Y\x9e\xd7\xab\xf7\x9f""+j\x16\xf2'",8938973.0,131000.0,9075000000.0,40.49586776859504,90.75,1573829022.0,11888250.0
"b'\x01\xcd\x87O\xfc\x85\xec%\xc5G\xee\x85\x1e\xe2\x99\xc8\x80\xa0""t\xb2\x07\xf4\xc4x\xfd\x8a@x\x8e\t\x18'",8938964.0,2000000.0,40000000000.0,100.0,400.0,1573828894.0,800000000.0
b'\x01\xd6\xa4\x1b>;\xdcf\x07\xed\xf1\xe3t\xa3\xf8\xf2Y\xe1\xd1H\xd8\x93\xbe\xa5S\xf2\xca\xd1\xdf\x1dK\xfd',8938973.0,60000.0,12100000000.0,100.0,121.0,1573829022.0,7260000.0
"b'\x01\xe3Y\x865\xba\x1e\xfd\x89\xe6]\xd9\xc8T,\xd0\xf8\xf6\x85B\x1an\xad\xc9H\xab\x98\xa2,\x94A\xe0'",8938979.0,2180000.0,1500000000.0,7.438016528925619,15.0,1573829091.0,32700000.0
b'\x01\xfeO\xf6\xa8\xd9\xae\xce.\xd3\x16\x89{\xb2zB\xde3zC\xa1\xa0\xf2\xcf\x82\x7f&\xcd\xfc\x19oV',8938977.0,47060.0,12100000000.0,100.0,121.0,1573829077.0,5694260.0
b'\x02\x006\xb5\x9c!\x88\xfc\x9f\rE\x02\xacqI]\x00\xcb\xb4\xf2\xe2+\x08\x11\x90\xb0\xc2\xa0\x9b\x18\xdd\x1e',8938963.0,37305.0,11000000514.0,100.0,110.00000514,1573828881.0,4103550.1917477
b'\x02$\x13\xfcx\xea\r&\x8f1=\x1eV\x9ct\xab\xa3\x13\xa5#\xb89\xb0X\xfb@\xf4\x01\xe5\xcb\xb8i',8938968.0,60000.0,9340000000.0,40.49586776859504,93.4,1573828954.0,5604000.0
b'\x024G\xcbj(\xfc\xd8i\xcaZ\x99\xae\xac@\x95T\xec\x11\xa8D\xc0\xa0\xeby\xf5H\x0f\xf1\xa3\x03\x13',8938981.0,21000.0,41000000000.0,100.0,410.0,1573829116.0,
"b'\x02:a\r\x99\x1c:$\x80\r\xcc\x1b\x0b\xfat\xf0\xec\x84""\xaf\xdb\xec\xd6\xb5\xf6\xe8\xfe\xf6\xb8}\xfb\x93'",8938965.0,231239.0,12100000000.0,100.0,121.0,1573828907.0,27979919.0
b'\x02@\x89F\xa5T\xf9\x99\xe0\xa9Z\x94\x88\xae?\xc2\xb84ReJn\xcc\x9ag\xbe.\x9f7I\x17\xfd',8938967.0,31000.0,30000000000.0,100.0,300.0,1573828923.0,9300000.0
"b'\x02P]\xc5\x0c0\x1e\xc9{\xd8\x8enB\xfd\xb5\xde\x1d+6\x02\x93\x0c\xc9#0\xa3\xf4\tA\x95p""'",8938974.0,60000.0,1500000000.0,7.438016528925619,15.0,1573829026.0,900000.0
b'\x02Y\xa70g@\x02\xa3OSd\xd1\xc2\xa7Z\xcc`y\xdatv\x1a4)[j=\x9d\xf2\x15\xb4{',8938973.0,36600.0,4000000000.0,29.752066115702476,40.0,1573829022.0,1464000.0
b'\x02`\xb7lyhuQG!A\x0f\xf8\n\xd3\xd7\x1a\xb6\x10\x99\x86r\x1d\xfb\xf7/3\x82\xbb_\x82\xb5',8938965.0,63000.0,11000000000.0,100.0,110.0,1573828907.0,6930000.0
"b""\x02c\xd9\x07\xe4$\xa5\xd9@E$w(\xe1\xe2\x87\xc5@\x86\xd4\x01%2'\xd1V\xb7\xe7\xec\xeb{\x96""",8938976.0,21000.0,13000000000.0,100.0,130.0,1573829049.0,2730000.0
b'\x02\x91g\xc8coL\x1e\xee\x7f\xddt!Wyx\xab\\\x96f<M\xe2h\x9aF\r\xad\xfc\x0f\xaf\x8c',8938970.0,90000.0,26000000000.0,100.0,260.0,1573828987.0,23400000.0
"b""\x02\x97\xc8I\xde\x9d\x9f|\x81\xf4\x92\x85\xd0'\xbf\xf5h{\xea\x15\xb8!H\x91\xe1B\xdfL\xd2\x10\xda\xb1""",8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
"b'\x02\x9aY?\xa0>6\xc7>s\xb0\xb9\xb3\xa8\xa4>\xc6\x8aC,fBt6\\\xa2\xf0\xdf\xbf\x93+P'",8938965.0,380000.0,11000000000.0,100.0,110.0,1573828907.0,41800000.0
b'\x02\xaa\xf8u\xa2\xa0P\xd2\n\xe8s\x10A\xf2\xb6\xdb\xc2\x8b\xab\xd9\x9f\xe0\x853S\xe8X\xfa\xdd\x19\xc9\xf8',8938980.0,200000.0,13000000000.0,100.0,130.0,1573829104.0,26000000.0
"b'\x02\xba\x92\x05\n \xe5!\xca\xa4\xe8z\xf5\xae\xfa\x1a\x86B\x9b\x1a\x07\xba\xa7,#k\xa8\xf9\xe5\\\xb5l'",8938964.0,60000.0,22000000000.0,100.0,220.0,1573828894.0,13200000.0
b'\x02\xbd-\\O\xba\x1a\xf38\xfd\x12\xc6A/9i\x9d\xf6)\x92k\x13\xf1\x89\xd4\xae)\xae\xd9\xd1fA',8938972.0,65000.0,15000000000.0,100.0,150.0,1573829004.0,9750000.0
b'\x02\xc1\x91!\x98u\x1c)\x0ec\xf9R\xd8Y\xdd\xfbH\xde\x08W\x87\xad\x11\x00\x9a\xaa\xf0-\xbe\x1f\xbc\x0c',8938980.0,60000.0,9000000000.0,40.49586776859504,90.0,1573829104.0,5400000.0
b'\x02\xd0\x1a\xbb*\x98\x9f(\xffB\xd9XoH\x7f\x0b\x17\xdb\xd8x\n\xb2Z\xa7O(\xb6\x04\x95\x83\x058',8938978.0,100000.0,2419999986.0,29.752066115702476,24.19999986,1573829086.0,2419999.986
b'\x02\xdbt\xd6\x0c\xf7\xdeQ\xb7\x06j\xb7\xf8\xaf\x99P\xb2`\xb3\xf0\xacSMy*\xb1\xa7z\x99\xa1\x06\x16',8938973.0,1499482.0,2000000000.0,25.0,20.0,1573829022.0,29989640.0
b'\x02\xefv&=\x97\xde\xa4J\xe3\x11\r\xadh\xb6\xf5\xfb\xe4\x05\x0f\x19\xff\xc6\xfeuB\xb6Z\x8fCD\xbb',8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
"b'\x03\r\x81\x95\xe1\xa6\x19B6$\x93,\xbf\xd4\xfae\xbcf U\x98aV\xe0\xda\xf0\xe7\xe4._4\xd6'",8938973.0,21000.0,25000000000.0,100.0,250.0,1573829022.0,5250000.0
b'\x03\x1a\\\xd0\xbe1\xa2S\x89\xaf\xa0\x03\xcb\xf0\xe1\x13\rG\x82gO\n\x92\x7f\xe3G\x9c0\xcb\xe4\x1d\x8b',8938970.0,2000000.0,40000000000.0,100.0,400.0,1573828987.0,800000000.0
"b""\x03\x1c?r 0'\xf7i\xa3n\t\xa2vA2a\xdc\x0f\x82\xa7\xa2\xe5\xdc\xa0d\x07\xfb\xd6W\xf0\xec""",8938980.0,70000.0,10000000000.0,91.11570247933885,100.0,1573829104.0,7000000.0
b'\x03=0\x89\xde.+\xb2\xa4mO\xe8\x07\xd6\xe3Fg\x12aF(:\xed\x10\x9b\xd0nL\xdaQ\xbc\xea',8938971.0,218133.0,8000000000.0,40.49586776859504,80.0,1573828994.0,17450640.0
b'\x03o\x8b\xa8_\x84\x11x\x90\xecp\x82\x1d\xcfQ<\x83\xc1\xb3@Ip\xf5\xb4\xaf\x9f\n\xed\xcbRa\xfb',8938965.0,37919.0,11000000000.0,100.0,110.0,1573828907.0,4171090.0
b'\x03\x84x\xe0u\x92\x99\x9a\xc7\xbdP\xdf\x94\xfa\x14\x87WX\xb6\r\t\xfc\xf6\xe2\x1d\x19\x12\x0b\\\x01\x1e\xb5',8938964.0,37539.0,11000000000.0,100.0,110.0,1573828894.0,4129290.0
b'\x03\x92!@\x14\x16%\xc7\x17\x17\xa9\xd9\xff\xc7\xfa9\x06t\xdcY\xbd7~\x91\xe183Ts3&\xb6',8938972.0,60000.0,2000000000.0,25.0,20.0,1573829004.0,1200000.0
"b""\x03\xe6\xa4\xedn\x91i\x95'7\xd2\x9d3d\xd7\x8b\xfa;\xaaBM=\x91\xdd4c0\xe1\xdfc\xad\xa4""",8938969.0,600000.0,4000000000.0,29.752066115702476,40.0,1573828967.0,24000000.0
b'\x04\x06\xe1fD{\x8a\x81~\x96\x95l\xa1\x99\xc3\xc7G.\x11^\xd1\xf2^\xe9\x81\xacA\xe5\xfaP\xbc\xca',8938969.0,21000.0,4300000000.0,29.752066115702476,43.0,1573828967.0,903000.0
b'\x04\x0f\\l]\xafW\x88\x81\xd4m\xa2*P\x0fx\x04\xcd@\x89h\xe2\xe2\xbe\xdb\xb3\xdeh\xcb\x80\x87e',8938980.0,420000.0,35000000000.0,100.0,350.0,1573829104.0,147000000.0
b'\x04\x171\xe9\x96\x96\xedW\xeb\x9d\x92\xa5\xbd\xee\r\xa3\xd3r \x0c\x7f\xaeYj\x91\x81\x86x>\rL2',8938971.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828994.0,2100000.0
"b'\x04L\x9e\xdbB6K\xf6j\xf2\x06\xa5r\xb25>3\xfeu\xdd{\x1c^\x99S,\xfc=}\xbd\xb7V'",8938968.0,21000.0,5000000000.0,34.91735537190083,50.0,1573828954.0,1050000.0
b'\x04^r\x1aV\xa1\xe8\x85\xc8\xb2\xfd\xda\x8a\x0cHm*\x1e\xcb\xad\x99;\x8aX\x8d\x8e\xda\x7fE\xdd\x16c',8938968.0,100000.0,7500000000.0,40.49586776859504,75.0,1573828954.0,7500000.0
b'\x04\xac\x8c\xd3\x15\xfd\xf77\x97\xb5\x12\xba\x97\xa0\xda\xca\x1a\x1c\x1cl?^\x9e\xea\xdcK!\xca\xcb\x7fVM',8938981.0,60000.0,9000000000.0,40.49586776859504,90.0,1573829116.0,
b'\x04\xcd\xb7f\x89\xec\x9c\xc0\x96?Rj\xc1uyD\xa3\xd2t\\\xe8S\xd2\xe2\x8f+\x13A\x84\xa7\xb1\x07',8938965.0,37127.0,18150000000.0,100.0,181.5,1573828907.0,6738550.5
"b'\x04\xce\x08\x06\x98\x11\xd3f""t4/R\x01\xd84(\xeai\xbb.\tg;\xdc\x8a\xa2\xfcu\x1c\xd6\xcd'",8938968.0,100000.0,8000000000.0,40.49586776859504,80.0,1573828954.0,8000000.0
"b'\x04\xcf,]o/\xc1\x0b{,\xcb\x11\xac\xf53\x8b\xcdM-I\x1f\xa8\xab\xedh\xd5? \x0e0W\n'",8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
"b""\x04\xe9\x10\x8e}\xac\xf1\x12\xc0\xa5\xb5\x8f\xcc\xa5T\xb5|L\xcb\xdf'C4\x14\xce\xd8\x12\xa1jVh\xe3""",8938965.0,61597.0,11000000000.0,100.0,110.0,1573828907.0,6775670.0
b'\x05\x06\xcf\xfb\x0b\xfd\x9b\x13\xb7\xf2\x9d\xa2\x02?\x04xJ\x1d8-\xdf\xe7<v\x04\x86C\xb3\xa5b\x85q',8938977.0,50000.0,1000000000.0,0.8264462809917356,10.0,1573829077.0,500000.0
b'\x057-\x82Of\x9cl\xca\xfd\x02-\x89\xb7\xda\x90L\x95\xbf\xb9\xca\xd1\xe5\x97\xb2\x18\x06\xc1\xf0\x9ca\x9d',8938975.0,90000.0,30000000000.0,100.0,300.0,1573829047.0,27000000.0
b'\x05v\xa3\xd7\x893\xcb\xdb\x82\x9cT\xee\xc2\xe1\x06zK\xac\x10\x16$\xa8\xfd\xb4G\x1d}\x1a\xe2\xc8\x01f',8938968.0,173300.0,5000000000.0,34.91735537190083,50.0,1573828954.0,8665000.0
b'\x05{E\xc1\x00\x1eW\xa1\xf1\xf4\xc8\x06_\\\xd2\xe3TVo\xf3\x86\xb0\x15\xc0\xf0W8\x81~5\x16\x1c',8938964.0,37603.0,11000000000.0,100.0,110.0,1573828894.0,4136330.0
b'\x05{\xb7\xa6\x8f<CB\xba1\xe7\xab\xa0=\xc0\x98\xb9f+\xec\x8d\xc8?RE*\xc88\xcb\xd2u~',8938968.0,60000.0,6156250000.0,40.49586776859504,61.5625,1573828954.0,3693750.0
"b'\x05\x8d\x01!\x9do\xec\xc5\x1a\x08\x86\x16\xdf\x07\xc3\xb2\'\xa5\x16c\x05\xb19vW|\xeb""\xf1\x8a\x83\x98'",8938964.0,50000.0,20120000000.0,100.0,201.2,1573828894.0,10060000.0
b'\x05\x8f\xa4\xc1\x94 =\xad\x0f\xc8\xcc\xb3El&C-\xb6\xd7\x1a\x8a\x14x\xaf\x86@\xbc\xa0\xec\x1c\xdb\t',8938975.0,120000.0,30000000000.0,100.0,300.0,1573829047.0,36000000.0
b'\x05\xa8&rp\xbbAt\xff\x05\xec\xff\xe8*\xc7\x82\xeb\xf9\x9b\xed\x83\xa3)\x8e\x92\x10\xad/\x9e\xd2\x17\x8f',8938970.0,138384.0,20000000000.0,100.0,200.0,1573828987.0,27676800.0
b'\x05\xb3{\xde\xccp\\\x84\x8f\xbf\x80\xda&8M\xfb\x00\xf6\xa8Yy\x01gyO4\x10\ny\x0c\x01\x00',8938974.0,1000000.0,2000000000.0,25.0,20.0,1573829026.0,20000000.0
b'\x05\xb5XD\x86\x94\x8d\xf5N\xa1\x85\xb2C\xa1\x83\x96*\xe0k\xf6\xed\xc6\x9a\x88\xc1\xe9\xca\xb4P\x14\xec\xb0',8938977.0,50000.0,1000000000.0,0.8264462809917356,10.0,1573829077.0,500000.0
b'\x05\xb8;K\xc7\x95c\x87\x8b-\xa2o\x04\x94\n\xa1\x85 E$\xc5G\xafR\x19;\xfc\xa1\x88\x01t\x87',8938964.0,116207.0,11000000000.0,100.0,110.0,1573828894.0,12782770.0
"b""\x05\xbc\xf5\xc9\x99\x83V\xba\xdfr\xbe)@\x00]n^~Pl0\x9f\x07'\x1bT\xb4\xa8\xc2'\x92\t""",8938968.0,60000.0,8400000000.0,40.49586776859504,84.0,1573828954.0,5040000.0
b'\x05\xc7\xbf\xc9R\x1cl\xbb4efp*\xc1\x13\xad\x97`\xf9\xd1S\x11j*\xd9L\xcc\x99\x99\xe0\x1c\x8f',8938980.0,21000.0,13000000000.0,100.0,130.0,1573829104.0,2730000.0
"b'\x05\xdd\xc7\x05&\x08h\xb4\x1aF\xaa&\xd2s\xd8\xe4M\x1b\x17xR/\x9c,""\xf3iU\x8e\x81=x'",8938979.0,21000.0,1300000000.0,3.3057851239669422,13.0,1573829091.0,273000.0
"b""\x05\xdf\xec\xcbu\xc5\xeeQRh\x1c\xb56A\xd8\\S\xbc\x11'\xf3\x80\xf5.\xb9\x97\xc1\x06\x8c\xae\xb5\xd4""",8938972.0,90000.0,40000000000.0,100.0,400.0,1573829004.0,36000000.0
b'\x05\xe1|\x97\xc4\xe3\xc6\xa6\xb7\t\x8d\xbc\x94\x02\xea\x93\xa9\xdf;\xff\x97\xdfD\x1b\n\x93g\xdb\x021\x94\xf5',8938964.0,21000.0,12100000000.0,100.0,121.0,1573828894.0,2541000.0
"b'\x05\xff\x8dbtE(dB\xaeyK3sz\xde\x9e)\x18b\x00\x812\xd9-\xb1\xc7\xe0\x82!,\x9c'",8938963.0,21000.0,12100000000.0,100.0,121.0,1573828881.0,2541000.0
b'\x06\x0e\xf3\xe1\xbfc\xd96\xabO\x7fV\t\xac\x82\xe5}#\x871\x88\xccU\xa44\xa1\xac\x07\xbfg\x040',8938964.0,37603.0,11000000000.0,100.0,110.0,1573828894.0,4136330.0
"b'\x06\x13\x01\xc4g\x82\xad9\x0b\x96\xc6\xa2\xf4\x0e7D\xffQm\n\xe8tZ(""\xd7\xb6B\xf5\xf7\\p'",8938975.0,980000.0,11000000000.0,100.0,110.0,1573829047.0,107800000.0
"b'\x06\x1b\xab\xa3p\xe7!\x1e\xed$\xaf\xc5Qa)\x1d}\xb6S8\xb7\xed\xc5izEV\x92\xb0,,!'",8938969.0,95000.0,19000000000.0,100.0,190.0,1573828967.0,18050000.0
"b""\x06,\xb9L\x14\x1d\x93~\xe7\xab\x86\xd9\xb8\x80'\x85\xff\xb4:\x12\x8b_\r\xfeZ\x066:M\xd2K\xa0""",8938977.0,90000.0,40000000000.0,100.0,400.0,1573829077.0,36000000.0
"b'\x06,\xfb\x9cy\x9d\x17o\x80\x9c\xaaE\xf1`\x01\x94\xe5\xeb;\xc4\xf4\x07h-\x88\xf3\xf1\xe8\xe6\x1c\xd6\xeb'",8938968.0,99202.0,8000000000.0,40.49586776859504,80.0,1573828954.0,7936160.0
b'\x062r\x98WC$r\xd6K\xa8Hm\x0c\xa7\x13p\xc9.<\xd529W&LF\x96(\xdeE\x18',8938973.0,64158.0,20000000000.0,100.0,200.0,1573829022.0,12831600.0
b'\x06E\x12\xbe\xc32\xbf%\xa1\xf8\xd8\xcf\xd5@i\xaf\x89Z @\x86\xaa\xf2\x03\x9b$\x80/\xb3\xc8\x89<',8938980.0,145971.0,20000000000.0,100.0,200.0,1573829104.0,29194200.0
b'\x06P\x02\xc88\xce\xe01\x9b\x95\x9a\xad.\x9c\x08\x10/kmG<\x93\xad\xde\rd\x0f\xce\xb8\xa3d\xa6',8938977.0,1600000.0,12100000000.0,100.0,121.0,1573829077.0,193600000.0
b'\x06b7\xd4\x1f\xdb\x8f\xfa\xcd\xec\xf8\x9d\xb5\xf6\xb7\xd7\xf8\x83\t\xad\xe3\xe8\xd0\xf2\xf3\xc5i\x1e\x18f\xbd&',8938972.0,38465.0,2000000000.0,25.0,20.0,1573829004.0,769300.0
"b'\x06f1\xb7S\xa9\xacU\n<\xceg{E\r\xdd,\xa1\xa1<\xfa\\\x05\x8f\x03R#N\xa9\xd8\xa9\xec'",8938979.0,21000.0,1500000000.0,7.438016528925619,15.0,1573829091.0,315000.0
"b""\x06k'K\x15\xac\xf6=\x11\x05\x14\xecI\x05\x9b1\x01)\xa9\x05\x93\xdf\xbe\x8f\x04\x14`@\xc9\x85\x9aP""",8938965.0,37603.0,11000000000.0,100.0,110.0,1573828907.0,4136330.0
b'\x06\x80029V\x8c2\xb9\xb3\x04So\xad/4\xfc\xcc\x98O\xcc#\x84\xfe\x86\xeb\xfe\x08.7\xdc\xa0',8938970.0,60288.0,10000000000.0,91.11570247933885,100.0,1573828987.0,6028800.0
b'\x06\xa7?TQ<\xb4c\\\xc7Ta\xa4\x042\x9b\xaflN\x9b\xeb\x04\x84o\xa9\xf9p\xfe\x1fi\x8cn',8938974.0,38401.0,2000000000.0,25.0,20.0,1573829026.0,768020.0
b'\x06\xcd\xec\xb2\x8cd@\xda\x158O#\x97\xae/\x8a#\x9bi\xca\x06B;\xe8\x13\xfd\x94\xd27\xa3\x06o',8938967.0,120000.0,60000000000.0,100.0,600.0,1573828923.0,72000000.0
b'\x06\xe0\xd25/ozb&\x04\xa6^\xb2X\xba\x00^\xa7O\x0c33\xa9\x82_h\x93a\xc9\xdc.<',8938964.0,37603.0,11000000000.0,100.0,110.0,1573828894.0,4136330.0
b'\x06\xe8V\xfa\x87\xba\x01?\xd0\xd1\x1d\x1a\x8dAWXo\x1c~\xa3\x95\x8b\xfam\xe5yL\xc7;=[\x19',8938969.0,100000.0,2100000000.0,25.0,21.0,1573828967.0,2100000.0
b'\x07:\x8fc\x9b\x0f\xbe\xc3Y\xbe\xd6M}C\xcc\xe5\x19\x9d\xd6\x84Sy\x0b\xaf\xa0Y\x08%9\xd4u\x17',8938977.0,207128.0,40000000000.0,100.0,400.0,1573829077.0,82851200.0
b'\x07G\xa9;\xc3\xb9O\xf1x\xe0\x86lX\xa5\\Z\xfa{\xe7m\x08\x90\x01\xa1\xe2\xb4\x15\xee\xb6\x9f\x99\x92',8938975.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,9000000.0
b'\x07J\x9a>\n\x93\xd7\xd5\xed%\xa7\xca\xf9\xd0<\x84\x1b\x13-\xba!\xef\x1f\x0e&-QPN\x12R\x05',8938964.0,21000.0,30000000000.0,100.0,300.0,1573828894.0,6300000.0
"b'\x07p\x95&\xc6\x06\xcc|.\xabf\x14)\xec*\xd1\xd9?H\xfc\x0fV\x9a\x08\xcaC""\xf5\x0e\xd1BW'",8938968.0,21000.0,5000000000.0,34.91735537190083,50.0,1573828954.0,1050000.0
"b'\x07r\xd7\xc8""(\xa0\xffN\xbag""\x01\x01\xaf\xf1T\xd1/\xbb\x1f\xc8^v\x828\x11\xa4\xc01\x0f\xbe'",8938972.0,55869.0,4000000000.0,29.752066115702476,40.0,1573829004.0,2234760.0
b'\x07\x83\xae\xa1Ri\xa3\x1dV\xa0\x00\x0b\xfaV\xb4\xba\xef\xd0\xb0\x8f\xa4\xcd\xfa\xae\x19\xeec\x10{\n\xb7A',8938966.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,9000000.0
b'\x07\x85\x9a\xf0\xe3\xdb}\x91\xe3\xb5!\xfe\xf3\xd4e\xf9\xe14\xa5\xee\xf9P\xb7OR\x10\xd4\xf04\x8e%F',8938969.0,420000.0,35000000000.0,100.0,350.0,1573828967.0,147000000.0
b'\x07\xa7r\xda7\xb57R\xfd\x80\xf1wpa\xcd\xef\xf3\xecV\x84\r\xa6\x1c`\xd4-\xcd\x9ero\xae\xd2',8938969.0,21000.0,26000000000.0,100.0,260.0,1573828967.0,5460000.0
"b'\x07\xc6\x14d\xb0\xcf>\x1f2\x92\xc4\xc4\x9aP*\x9a,\xb1\xc7\xb3\xa8jVa\x99[\x936 J\xa0I'",8938969.0,1496305.0,3000000000.0,29.752066115702476,30.0,1573828967.0,44889150.0
b'\x07\xf2\xcc7n\xf9^\xd0\x03\x1e\n\xf8!\x1e\xcax\xa7;\xf2\xd3IU\xc58\x95\x18\x9b`\xb8[\x88\x1b',8938970.0,21000.0,13000000000.0,100.0,130.0,1573828987.0,2730000.0
"b'\x08""A\xaf\x0c\xf6\xf0?\xb4\xeb\x0f{\x92\xc6\x18Q\x00\x8br\x05#\x1d\xb1\xcf\xcdG\xda\xbeP\xe26\xdd'",8938975.0,21000.0,15000000000.0,100.0,150.0,1573829047.0,3150000.0
