,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x02\xb2\x85\xac\x1b)!mReRp5\xb8\x03\x9a\x14\xa3\xd0l\xb8\xcc:\x1e\xd0\xe5\x18\xa7(\x81\n\x96',8934634.0,290338.0,1000000000.0,56.25,10.0,1573766286.0,2903380.0
"b'\x03\x03r\xe5L\xe1\xb5\xbe\x86N\xe2\x98\x8bR\xc0\xed\xd8""\xcdz\xde4\x87\xea\xe5+c\x9b\x86\x81\n\x02'",8934626.0,21000.0,45000000000.0,100.0,450.0,1573766161.0,9450000.0
b'\x03\t9\xad\xd9\xc2\xdd\xd6\xdf\xc2\xf3\x9a\x02\xf7\x8c\xe9\x9bH[-\x8d4\x1b\xaf\xfa\x90\x1brYLT\x95',8934633.0,150000.0,10000000000.0,100.0,100.0,1573766280.0,15000000.0
b'\x03\x1b\xb3\x9a\xe3`\x9f\xccg\xa9\xaf\x94t\xc5k\xe3p5A$P<\xed\xe2\xad\xc8\xcc\xb1\xb2\x1d\xf3\xa5',8934648.0,80000.0,5000000000.0,62.673611111111086,50.0,1573766441.0,4000000.0
b'\x03b\xc9.J\xb8\xee\xdcP\xc2\xb2Nh\xa9}\xa2\xdf\xed\x1f\xfd\xdc\xaa\xbf\xcc\xc0\x85Q\xc7Z\x97Y`',8934647.0,50000.0,10000000000.0,100.0,100.0,1573766391.0,5000000.0
"b'\x03\x8cG[\x1d\xe4\x8a\xcd\x9c\xb1\xb5\x9a\n\xf5q~U\xba5\x03\x92\x9dZ2;\x00\xd1X\xc2""h\xbb'",8934643.0,50000.0,1000000000.0,56.25,10.0,1573766358.0,500000.0
b'\x03\xdba\xa6\x93G6\xa3\xbf?\x1c\xe3\xa5\x10\x8en+\x88\xabS\xa0\xacRh\xb6I`\xff\xa7\xda\xf1X',8934630.0,223839.0,1000000000.0,56.25,10.0,1573766197.0,2238390.0
b'\x04\x1f\x0b\xd0h`\x93\xf3>\xd8\xf9\x84m\x82\xec\x9b\x9dl\xe2\xa9\x17;\xfd8\xbf\xcc\xe1\x8bn^\x8a\x0f',8934647.0,400000.0,11000000000.0,100.0,110.0,1573766391.0,44000000.0
b'\x04F;\xaa\xcc\nl\r\xfa\xc7\xb8Q\xf5\t\x91\xfb\xcd!\x85\\\xa8\xcf\xccY\xb7\x13\xd2\x19\xfb7\xb0P',8934637.0,231239.0,11000000000.0,100.0,110.0,1573766321.0,25436290.0
"b'\x04\xf8<p\xc6&\xbdum\xfd\xeaN\xfch\x82\xc7\xa8\xafQ>wzY\x15\xe3Y\xdc""\xe1m\x176'",8934644.0,21000.0,13000000000.0,100.0,130.0,1573766379.0,2730000.0
"b'\x04\xff)/\x14F\x98\xc7\x05\xf5\xbay\xb1""\xa9d8j\xbf\xf5\xf6_[q?={\xf6{\x0c\x86\x81'",8934640.0,90000.0,10000000000.0,100.0,100.0,1573766341.0,9000000.0
"b'\x05\x05,\xe6\xedh\xc7lS\xb3\xf7j_\x8b\xd7%&\xb9\xe3J\xfc\x14t\xb5\xbag\x07\xc3!\xb5\x1b~'",8934643.0,50000.0,1000000000.0,56.25,10.0,1573766358.0,500000.0
b'\x05+y\x7fS@9\x0b\x7f\x03\xd3\xddH\xad^\xa4;\xbe\x87\x0c\xd7\xa7|?}\xf2\x90\x8f\x1c\x07\x97a',8934641.0,74824.0,20000000000.0,100.0,200.0,1573766344.0,14964800.0
"b'\x05I\xf5gX\xd4\xf2\xa1GI*~\xebD\x13\xd1\x1eJ?\xfb\x84\xf5\x98+\xd6\xa9\xd7^V\xff\xd9,'",8934630.0,21000.0,3000000000.0,56.25,30.0,1573766197.0,630000.0
b'\x05\xeb\xb3.m\xec\x07ge\xa2\r\xf1\xf0\xb7\xd9\x07\xc0%\xee+\xc9\x02b\xd2W\xd3\x07\x89\xb1\xad\xac\x03',8934630.0,90000.0,26000000000.0,100.0,260.0,1573766197.0,23400000.0
b'\x05\xecoq\xb8\x98\x8bz\x18\x85\xe3\xb6yy\x1f\x99\xf8\xddD\xf9\x85\xd9\x9d\x15\xac\xae\x9c\xee\x13SW\x03',8934635.0,21000.0,10000000000.0,100.0,100.0,1573766308.0,2100000.0
b'\x06B\x18\xd7%\xdc\x921{\x9dM\x9cv\xe6\x85\xf6\xb21r\x7f\xbf5\xe9\xed\x0c[\x85\xe6\xd0Bb}',8934634.0,120000.0,1000000000.0,56.25,10.0,1573766286.0,1200000.0
b'\x06\x9d\x80\x9a\xbe\xaf\xe3\x86\x92?6\xc5\x155\xfd\x88\xc9G\xa2\xe7\xbe\x96 \xfe\r\xa4\xda-q`\xdea',8934648.0,21000.0,60000000000.0,100.0,600.0,1573766441.0,12600000.0
"b'\x06\xa48dW\x88&m\xdb\xc85W\xecG\xbb\x83,S\x90Z%\xd9\xda\x06\x06\xe5{\xe7x_\xf3\xed'",8934633.0,5000000.0,2000000000.0,56.25,20.0,1573766280.0,100000000.0
b'\x06\xcbeP-D\x13ps:\x12\x9c\xfd0Cy*2\xbf\x01^e\xa03[\xcf\xf3E\xd9\x10\xe1\xf9',8934648.0,99000.0,10000000000.0,100.0,100.0,1573766441.0,9900000.0
b'\x07h\x96\x1e\x15\xec\xb7\xebY]\x89*\x1f\x17A4tE\xf2\xe4+\x8bs-\xb3c+\x1dn\x0e\xa0\x0f',8934641.0,56281.0,1000000000.0,56.25,10.0,1573766344.0,562810.0
b'\x07\xb0e\x1d3\x16\xba\xc3Z#\xa1L\xb6H\x1dH\xe2\x1b\xa1\xffA\xab\x1d\xbf\xc9\xcbp\xcf\x1e\xf5\x12\xfb',8934643.0,21000.0,1000000000.0,56.25,10.0,1573766358.0,210000.0
b'\x08\x18\x98\x03\xab\x96\x94\xa2\xfb\xc9%\xaa\xdfP\x9a\x02\xa4o\xde\x10<\xf1\x07r\x92h]\x81\xb7\x8c\x83\x03',8934640.0,21000.0,10000000000.0,100.0,100.0,1573766341.0,2100000.0
b'\x08mE\xfd\x91;\xf6\x02\x06\x98\x8abxG\xd4\x04\xe1\x01\x89\x89\x83r\xf0\xf1\x87\x7f\x96\xaa\xf7\xfcC#',8934642.0,600000.0,10001000000.0,100.0,100.0,1573766355.0,60000000.0
"b""\x08\xc3w@z\x81\t\x89\xd3\x17\xd8\x9d'&\x1b\xe9\xaf\x8ag\rPfo\x9b\x00\x0bo\xf3|\xe9IX""",8934645.0,2100000.0,1000000000.0,56.25,10.0,1573766386.0,21000000.0
b'\t\xb31\x00\xb2\x0f\x05\x1b\x1d]\xab\xd3w\xe2\xd6Q \x99\xff\xc87\x0e\x079w\xf5\x90h\xa7\xeau4',8934647.0,2000000.0,40000000000.0,100.0,400.0,1573766391.0,800000000.0
b'\n\t\xe3\xa1\xe5}\xc5\x9c\xff\x1fg%\xaf\xa9\xe9\xefo\xd8\xf0Y9\xben\nf\xd7F\xf5\xfe\x8a\xbb\x95',8934645.0,21000.0,1000000000.0,56.25,10.0,1573766386.0,210000.0
b'\nAXi.`\xea;\xdd\xef[W@\xdd\x8a\xa2\xa8s\xa4\xd0)w\xc9\x84\xb5\xfdN\xc7x\xacO\xf1',8934630.0,100000.0,2250000000.0,56.25,20.0,1573766197.0,2000000.0
"b""\n\x82*w\x83\xdc\xef\x15@\xce'\xed\x8fx\xa6\x13\x1a\xe3\x12\xc0\x123To\t\xa0(\x8aL\xdcX\x00""",8934630.0,300000.0,10000000000.0,100.0,100.0,1573766197.0,30000000.0
b'\n\xad<\x9b\xc4\xd0\x16\x9b\xe5\xdc\x92\x9bL\x83$-\x01I\xdb\xa5\xfa\xa4\xf3\xc6(\xb0\xdf\xa0g\x9f\xeaG',8934636.0,90000.0,1000000000.0,56.25,10.0,1573766319.0,900000.0
b'\n\xe8\xdc\xd0\xf98\xe0\x15I\xf7\xa9\xc7\x1dA\xfd\x88\x82NH}\t\x11\xf8\x88\xfe\xe8\t0!\x00\xbc\xcd',8934650.0,207128.0,40000000000.0,100.0,400.0,1573766451.0,
"b'\x0b\x13\xd0\xb4\xb2\xed,N\xb3\xd2\xdd\xc8\xe5 \xb7g5\x9a\xdb\x9eay\xc5\xfb8\x9d\xd0C\xc9\xaf0\xc2'",8934647.0,1000000.0,1000000000.0,56.25,10.0,1573766391.0,10000000.0
b'\x0bG.b/\xb2\x052\xffR\x96\xd39\x82\x1a\xe0\xd5s\xab\xbb\xb8\xe1\xb9\xbbsoy\xa5\x1c]\x8b\xa7',8934633.0,200000.0,2000000000.0,56.25,20.0,1573766280.0,4000000.0
b'\x0b\x85\x80\xd2^\xab\x93\xa3\x04n\x16\x00\xc5\xa9C\xba:Z\x9a\x0f\x06\x91f\xaf\xb1\xe3\xcf\x81\x913\x1d\xd2',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
b'\x0b\xb1\xe3\x81%\x870\xdf\xe2\xdaPi\xdf\xb2\xbc\xb2(\x80\xf5\xd9s\xf3\x9c\x7f\xfbU\xe9byb|\xc0',8934633.0,21000.0,20000000000.0,100.0,200.0,1573766280.0,4200000.0
b'\x0c\x0b\xd0\x0e#\xbdg}\x88\x12\x99\x91MVR\x8aMC\xbdQ\x1d\xbdU\x17\x0f\x82\x9c\xd7=\x16\xcc\xc5',8934630.0,64000.0,1500000000.0,56.25,10.0,1573766197.0,640000.0
b'\x0c_\xfe\xe6\xb1>\xaf\x1c\xc9a\xe4\xa4(\x1dg\x80\xaac\xd9Gq\x93\xf6\xab\x92\xe01\xa9\x0b6qN',8934645.0,38796.0,1000000000.0,56.25,10.0,1573766386.0,387960.0
b'\x0c\xa5$Q[6\xd6*/\xf3\xec:-\xad\xf672\x1d\xd1\x95\xd7\xf0!\x10\xef\xcd.RD\x00\xb9Y',8934630.0,550000.0,1000000000.0,56.25,10.0,1573766197.0,5500000.0
b'\x0c\xb7b\x96\xc6\xb0\xfb\xda\xac\x8f\xdfV\x10\xa9\xc9\xaf\x8bd.>\x11\x0b]\x070i\x11\xc3\xa7\xeb\xbf\x1d',8934637.0,21000.0,1000000000.0,56.25,10.0,1573766321.0,210000.0
"b'\x0c\xc9\xfa\xeahl\xa1\x9d\xfe\xb3\x97MX`1\x05\x8cU\x96\xfe\x1b\xb0.\x98\xc0\x8e\x84\xf7\xc1\xe1\x8d""'",8934643.0,50000.0,1000000000.0,56.25,10.0,1573766358.0,500000.0
b'\x0c\xd35B\x90L\xc6\x0f]\xe1\x1d\xefl\xc3\x98\xee\x06\x8e\x10z\xb5\xba\x9eu\xfb\xba\xdd&\xd9v\xe0\xa9',8934630.0,60000.0,9000000000.0,69.44444444444446,90.0,1573766197.0,5400000.0
b'\r\x0e\x14\xd0\xa71\x81Di\xca2\xad\xef\xed\x1e\x0e\x08\xc9U\x148\xaby<\xa4vw\xdd#\xa4>#',8934637.0,70998.0,2000000000.0,56.25,20.0,1573766321.0,1419960.0
b'\rU\xd3U\x04y\xdd[dW\xb7\xec9Z\x02\n\xee/\x0859\x17\x1e\xda*\x16\xf6\x97\xb4sh$',8934633.0,60000.0,9000000000.0,69.44444444444446,90.0,1573766280.0,5400000.0
b'\rgS\x05]9\x9aMF\x92\x15\x88\xaa{0Q\x95>6\xc0D\x01\x1d\x81h;\x03B\x82Q\xc1\xd0',8934636.0,21000.0,40000000000.0,100.0,400.0,1573766319.0,8400000.0
b'\rs> /\xe5gy\x7fj&\x8cE\x14\xad\xdf(\xd1\xbf\xf3\xc1\x08\xb6\xf8\xad\x05\xdeoC\xabT[',8934633.0,84580.0,8000000000.0,69.44444444444446,80.0,1573766280.0,6766400.0
b'\rw\xd2R\xb9\x80\xf8?\x045\xc8\xd19y7~!\xfe\xf9B\x99\xc0N\xd7\xa6mg\xdb\x8aV\xc90',8934631.0,21000.0,5000000000.0,62.673611111111086,50.0,1573766237.0,1050000.0
b'\r\x86lC\xdf\r\xe5`\x1dl\xac\xce\xbat\xb5\x8b\xf3\xd9\xdf~x\x9a\x8c\xc1\x99\x9aQ\x8d\x15P\x87A',8934629.0,55791.0,10000000000.0,100.0,100.0,1573766190.0,5579100.0
b'\r\xa1\x10P\x04\xdb\x82\x90V\x07\x9df*\x17\x88\xaeG\x99WW\xfa\x98\xfa\xda1\xfa\x7fR\xb1x15',8934633.0,100000.0,2250000000.0,56.25,20.0,1573766280.0,2000000.0
b'\r\xc2\xea\tj\x87\xad>0MH\x9a\xf1-\x9b\xa8\x12\xc0\xfb_\x872-]\xbci\x01{r7\x93|',8934640.0,21000.0,10000000000.0,100.0,100.0,1573766341.0,2100000.0
"b""\r\xc3\x181\xf0\x96'M\xa4]\xaa\xb5i\x0b\x91\x11\xf0\xe5\xdf\r_\xe0\x00x\xb7\x8a\x9f\x11k\xb1_\x80""",8934626.0,90000.0,26000000000.0,100.0,260.0,1573766161.0,23400000.0
b'\r\xe2\x94\xc5\x93a\xacm\n\xbeZ\x8c\xb8&YE\xcac\xab\x05[\xf1\x14\x16F\xcbk\xc0\x04\xa60\x98',8934641.0,50000.0,1000000000.0,56.25,10.0,1573766344.0,500000.0
b'\r\xfc\xec\x15\xa8\x16\xb3\x8f\x15\x9e\xf4-\x1exm\x0fPW\xc8\xe4+g\xa8&\xbb\xd8\xf1\xddQ\xde\x0f=',8934635.0,100000.0,2250000000.0,56.25,20.0,1573766308.0,2000000.0
b'\r\xffp\xfd\x15\xd1\xfc\xab\x8e\x9f\x9eA4\xca;1\xc5\x834\xa7\xfe\t\xbfR\xc0+\xda\xd6p\x15\xc2\x88',8934648.0,5000000.0,10000000000.0,100.0,100.0,1573766441.0,500000000.0
"b""\x0e\x0e\xa0v\xf4\xad.;'R\xd4\xba\x0f\xec\xd6j\x90;/\x84b\xb5\x90K74H, \xa40\xd8""",8934634.0,218133.0,1000000000.0,56.25,10.0,1573766286.0,2181330.0
"b'\x0eC>1\n8\xf9\n4\xa1\xd9&e$)\xde\xc4\x18Z\xc9,Ym\xc1q\x9bhx\x03\x88\x8b&'",8934629.0,60000.0,9000000000.0,69.44444444444446,90.0,1573766190.0,5400000.0
b'\x0eC\xcf\x0e\xf4\x94b\xe3\xa1#.\x9b\x91\xa8\xb1n/q\x1e\xbf\xf9|\x88\xa7\xb4xu\x9c\x87\x02\xcd\xee',8934643.0,52052.0,1000000000.0,56.25,10.0,1573766358.0,520520.0
b'\x0eU\x0b\xc34\x938\x9d\x9f\xd6\xef\xcb\xd2E\xb4\xdc\xc3y%\xdaq\x80E\xf3\xd6\x9fU\xbd\xbdL\xb4\xb7',8934648.0,53000.0,1200000000.0,56.25,10.0,1573766441.0,530000.0
"b'\x0e\xd2\xday\xd1\x86?\x19\xf3\xbc\xd7D\x1d\xc9W\xad\xa2\xed6\x99""\xb6\xea\xc6\x9e\xe7E\xca\xc0?\xa8i'",8934630.0,90000.0,1500000000.0,56.25,10.0,1573766197.0,900000.0
b'\x0e\xdd!\xac\xcc\t2=\xbb\xd8U\x98\x9a\x83LiM\x9d\xc4h\x8aX\x01?\xb0\xff\xe54\xd5\x1f\xd1\x89',8934631.0,21000.0,30000000000.0,100.0,300.0,1573766237.0,6300000.0
b'\x0f<\xd4\xf7W;\xedQ\xf4\x97\xd9\x01\xdf\xb6\x0e\x99\xe3X\x1b/\x87\xc92L\x84q\x99\x9f\xc5\x14\x8e\xf2',8934643.0,400000.0,17000000000.0,100.0,170.0,1573766358.0,68000000.0
"b'\x0f>b\xf2\xbe\xaa\x87\xa9""]\xd8\xd8,\xbe\x97\x12 \xe4H\x19(\xa4]\x19|\xc6ukL\xa9\x8aw'",8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
"b""\x0f\x8e'\x17q\xd7\xf4\xe4\x03\xd6\xdfq\xfc\xcc\x07+g\x84\xab\xb3\x18\x13\xec\xfa\xbf\\\x9b@\xf4@\xd6\t""",8934650.0,1033013.0,1100000000.0,56.25,10.0,1573766451.0,
b'\x0f\x93{\x06\x07\xf4M\x07\xf7\x90M\x1e#~%:\x85\xa0\x04X\xe8>(&\x1e^>\xd1A\xec\xdc\x18',8934635.0,1600000.0,13000000000.0,100.0,130.0,1573766308.0,208000000.0
"b""\x0f\xe5~\xd3\x1c\x9d\xec\x82\t\x0f\xb9\r(`GF\xa5E}\x99\x80'\xd3\xd12\n\xec\x1e.\xd3\xa7\xc3""",8934631.0,60000.0,20000000000.0,100.0,200.0,1573766237.0,12000000.0
b'\x10)\x95\x8deO\xf9\xff\x11\x8b\xb1\t\xa1\x0e}\x8a\xd9Q\xf3Xn9\x91\xd4\xd2\x84\x17\x15\xeat&s',8934631.0,800000.0,4000000000.0,62.673611111111086,40.0,1573766237.0,32000000.0
"b""\x10+\xee\x9e\x97'\x89x+\xed\xc4\xe2\xed\\r\xcdH,\x15\xac\xf4G+\x96\x9fl\x9e\x16\r\xbfrO""",8934647.0,21000.0,10000000000.0,100.0,100.0,1573766391.0,2100000.0
b'\x10P\xae\xac\\\x0b\xf3Y\x08\xbb\x04\xd8C\x7f\xca\\\xaa\xd1\x1a>\xd8O\xd2rL\xfe\xfb\x04;\xa4\x8c\xce',8934648.0,35000.0,11500000000.0,100.0,110.0,1573766441.0,3850000.0
b'\x10jQ\xa4`\xe3:\xa9i\xa6\xfa\xae\xe5p<\x911\xe7\xeb\xbc\xc2\xd7H\xbd/\x946\xec\xd9\x06\xa9N',8934634.0,50000.0,1000000000.0,56.25,10.0,1573766286.0,500000.0
b'\x10\xb9H\x05~[p:=\xdfH\xcbC\xb0|\xc7\x94\xc0F\xff>\xd1\xa1\xe2]a\xc1=\xe6\xc1\xaf\r',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
"b'\x11\x8fV\xdd\xc9\x9a.E[\xf5V\xd0\xa7\x825\xde9\xb6y\x00r\xa4\xf2\x1a\xdf$-\xd7Pv\xf7,'",8934630.0,56281.0,1000000000.0,56.25,10.0,1573766197.0,562810.0
b'\x11\x9c\xedv\xdbz\x1cX:\xc0&\xe8\xbf\xf3~!.Q\xb45\xae\x9eb\xefR\xf5\x1a|\x07\xfcG4',8934629.0,100000.0,2250000000.0,56.25,20.0,1573766190.0,2000000.0
b'\x11\x9e\xb2\x83\x9a\x86\x954Csh\x19\xa6\x15\xb9TZ\x9b\x9d\x9c\x7f\xdc#X?v\x9f\xa5MV\xe7\xd3',8934648.0,31242.0,40000000000.0,100.0,400.0,1573766441.0,12496800.0
b'\x11\xab\x7f\xb0\xf5\x943\xc5y\x9f9\xb2WB#X\xd6\xa0 \xb9o*\x91\xdf\xbf\x85\xdd\x029\xb4\x9f\x1e',8934631.0,21000.0,10000000000.0,100.0,100.0,1573766237.0,2100000.0
"b'\x11\xdb\xa0\x95\xec4\x10?\xbb\x8d?\xb55\x92\xd7\\iy\xb3ed""`\x00\xd2\x82+(\x05\xffn\xc3'",8934643.0,702526.0,11100000000.0,100.0,110.0,1573766358.0,77277860.0
b'\x11\xf5G\xf2}W&\x06P\xfbw\x94\x94^\xa1\x1dK\xb9O\xc7\r\xe5A\x86\x16N^x\xe6\xfe\xa4\xbc',8934650.0,207128.0,40000000000.0,100.0,400.0,1573766451.0,
b'\x12\x07yjR\xfb\xfba$\x7f(\x91\x01\x98\xb5\xcd\xa6\xcb\xa6\xb5\xf8[:\xe7\x19.6\xdb\xb0j/\xcb',8934647.0,400000.0,3000000000.0,56.25,30.0,1573766391.0,12000000.0
b'\x12*u\x1f\xa5\xccZ\xac8\xdc)]h\x96\xbes\x08\x00!\x1d\x13\xdf\x0c\xa1Ll\xa4S\xbe\xa8U\xe7',8934642.0,21000.0,26000000000.0,100.0,260.0,1573766355.0,5460000.0
"b""\x12X_*\xf8D\x98\x10#\xb0\xfa\x04' w\x08\xf6B\xb7\t\xeb~Xq\x9f\xe1\xd9\x06\xebh\xbc\xd0""",8934642.0,50000.0,1000000000.0,56.25,10.0,1573766355.0,500000.0
b'\x12\\\xdc|\xe9\x9e}V)m\xdb~\x84PO\xcb\xfdL\xe6F\xb4~\x88\x82LMQ\x1cV\xb8Q\xd9',8934641.0,50000.0,1000000000.0,56.25,10.0,1573766344.0,500000.0
b'\x12\xb2\xb0\xd1\xe3\xc6\xa0C\xb9g\x1fS\xa6\x07\xf7\xf6\xd9\x05B\xeab\xe5\x84O\xb0\x18\xbc\xc4(2bx',8934635.0,65000.0,12000000000.0,100.0,120.0,1573766308.0,7800000.0
"b'\x12\xc2\xacU\x87vVs\xcc>\xc0ylb\x86\xdbi\rL\xdb\xa1`,\xbe\x10\x9c}\xb1c}MF'",8934631.0,30000.0,10500000000.0,100.0,100.0,1573766237.0,3000000.0
b'\x13\x9b>\xd2\xf2\xd8\x15m\xf3/;<\x03c%\xcb\x124f\xe3\x06>\xe2H79\xf1\xea\x1a\x0c\xf1{',8934647.0,100000.0,5000000000.0,62.673611111111086,50.0,1573766391.0,5000000.0
"b'\x13\xadb\x90\xb2\\\x1e[\x95\xca-\xc2@5\xd8\xfa\x9dh,\x92\x94\xba=\xea\x95\xd1S\xa6f\xb2""\xc9'",8934633.0,250000.0,1500000000.0,56.25,10.0,1573766280.0,2500000.0
"b'\x14\x13\x90e{`\x15+ZJ\xd5\xeenf\x1e \xe8""\xc5(\xf9]\xe6\xf2\xb9l\\7\xc7\xdfG\x07'",8934635.0,330766.0,11290513236.0,100.0,110.0,1573766308.0,36384260.0
"b'\x142LCea\x14\xd3\xf9\xdb\x0e\xa0\x9c\xfdb=\x83,\xec\xa7Y\xafPcOL\x99e\x8b\x93\x152'",8934648.0,100000.0,3000000000.0,56.25,30.0,1573766441.0,3000000.0
"b'\x14N%U\x1dOZ\x06\x16zN\xfc\x91\xd6\x05\xcb+s\xc6\xd4];8\xd0,\x8b$\x86M\x9a<\x8e'",8934643.0,21000.0,1000000000.0,56.25,10.0,1573766358.0,210000.0
b'\x14r:\xa6\x9a\xa6LG0#2\x02\xfb\xfb`\xf8\x81A\x0f_\xd9\x9c}`\x1b\x82\xec\x9f=\xd83G',8934633.0,90000.0,40000000000.0,100.0,400.0,1573766280.0,36000000.0
"b'\x14\x89\xf1""E\xb9\xe0fh\xfd\x82\xfd\xc1C\x86\xd1f\x8c\xf8e\x06\x97g\xde\x8a \xe7>\x00~\x99\xf1'",8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
"b""\x14\x94<\x8a\xafSSG+\xc16\xfc\x7f\x1f's\xbc_\x0c7\xad\x86\xa6o{\x8d}\xb7\x80\x116P""",8934647.0,100000.0,1000000000.0,56.25,10.0,1573766391.0,1000000.0
b'\x15Z\xa9\xff:\xd6\xca\x1c\x98\xfe\xd2\xf5GO\xd0\xcc\xd7$\xa5\xdd^\xe7\xd3_\x87\xfb\x84^\xcb\xf9\x10&',8934637.0,55192.0,1200000000.0,56.25,10.0,1573766321.0,551920.0
"b'\x15\xb9q\xabNa]4\xd8\x9dg\xd4\r\x14\x9e\xc7Wd\xaf""\xc8\x94%\xe6m~\xa5\xd1\xaa\xf2\xc0\xfa'",8934645.0,155000.0,3010000000.0,56.25,30.0,1573766386.0,4650000.0
b'\x15\xfc\x97\x01\x1b\x94\x11\xbd\x90\x93\xf2\x91\xc9\x03\x9b\xaa\xa6\x98\x8d\xa7\x13\x91T\xd5x\x1f\x01wc\xe9%\x1a',8934635.0,21000.0,10000000000.0,100.0,100.0,1573766308.0,2100000.0
"b'\x16\x08=I\xf5T\xe6\x97\x9d\xfe\x12\x9f\x97\xb4j\xf3\xfd\x042\xc9\x0c\xa9P>\x96\xc9\\\xc1, \xd1\xfa'",8934631.0,21000.0,10000000000.0,100.0,100.0,1573766237.0,2100000.0
"b""\x16\x0e\xf6\xcdj\x83\xd5\x80\xe46'j\xdc)\xbd\x17@\xd2&\xd6-\xc8\xaf\xac\x8f%\x7f\x9f\xac\xe3\xcc\x0e""",8934643.0,109099.0,1000000000.0,56.25,10.0,1573766358.0,1090990.0
"b'\x1640cCI\xb4b\x86\xa2F\xb8\xf5 \xd2\xffj\x1c\xb5,\x9e\x999S!\x01\xfdi-%\xcc\xb2'",8934641.0,2756569.0,1000000000.0,56.25,10.0,1573766344.0,27565690.0
b'\x16Y\xc1\x17\x9eN\xb6\xe9x\x0e}/\xce-<\xdf\xfd\x16\x90u\xb2F\x01\xf5\xb8\xc3x\xba0\xff5\x05',8934630.0,21000.0,10000000000.0,100.0,100.0,1573766197.0,2100000.0
b'\x16\xa3\xc2pp\xb6H\xef\xc6\xd7\x11\xa5\xcb^\x8f\xdd\xfb|\x8c\xff\xc7[\x99\xd0)c\xd9\x0c\x18)\x01H',8934650.0,50000.0,1000000000.0,56.25,10.0,1573766451.0,
b'\x16\xbf\x1dX\xb1C\x11\x01v\xc4\x85jS\xb4=v\x99c\xa2n_>U\x1b\xb6\x80=\tD\xff#\x9a',8934650.0,5000000.0,2000000000.0,56.25,20.0,1573766451.0,
b'\x16\xdc\xd5T\x0c\xb4Z\xbe\x1c\xd7D\x84o\xe3\x0f\xf4\xbe\xb6\xf8\x0c?\xba\xdf\xcc\xcdS\xdc\x1d?\xf7\xe73',8934640.0,100000.0,11000000000.0,100.0,110.0,1573766341.0,11000000.0
