,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x11vG\xa9b\x0fq\x07\xcf\x84\xaex[\x9bb\xbd@ \x1aC\x9eG\x1a\x18O\x97\xff\xe7\xd6\x8d+\x1e',8921702.0,75000.0,20000000000.0,100,200.0,1573580624.0,15000000.0
b'\x11\xf6\xb8v\xb4\xc7\xcd\\\x9a\xab\xf1!\xd5\x8bv\xaf\xa9O2\xce\xa2wy\x9a/\x9f\xcc\xfe\xb8\xee\xe40',8921700.0,1000000.0,50000000000.0,100,500.0,1573580570.0,500000000.0
b'\x12\x11\x97\x0c\xe4\x8c)]p\x15\xdd\n\xd7O\xb1\xdfgg\x04Ce\xb2\xc54\xb0zS\xb5i\x03\x1f\xf2',8921701.0,200000.0,12000000000.0,84,120.0,1573580617.0,24000000.0
"b""\x12;\xec,\xdd\x18\xa2T'v\x9c\xe2\xc8\xc7\x80h\\\x05\xf3'V1k&t\x14\x84\xe5\x96\xe8\xf2\xe3""",8921705.0,100000.0,15000000000.0,100,150.0,1573580712.0,15000000.0
b'\x12\xdb\xf2\x84\xf9\xb3Pq-s\x08zI\x83\x06n\x88A\x8f\xe48v\x07o\x16\x10\xb9\x00\xf4[\xb0\x89',8921701.0,60000.0,12000000000.0,84,120.0,1573580617.0,7200000.0
b'\x13\x19\xb8\xb1wi\x99D\x83\x02f\x0fA\xee\x0b\x8e\xd8\x92\x179\x1d\x9c7\x94D\x96\xfa\xe1\x89Q\xfa\xce',8921701.0,115168.0,20000000000.0,100,200.0,1573580617.0,23033600.0
b'\x13\xa1\xd2m\xd7]\x82\xee\x19=\xcf\xbe\x97\xe4_\xab#\x9b\n\xae\xed\x80Q2\xc6\x0b\x0c\xcc\xe2\xb8\x0e\x83',8921703.0,80000.0,12000000000.0,84,120.0,1573580675.0,9600000.0
b'\x13\xae\x07\xa3\x08\xbb\xcaF*\xb9\x90\x0b\xdc%\x9fk\xe0bi\xed\xd1g\xd5\xa13\xd29\x986Y-J',8921702.0,21000.0,12000000000.0,84,120.0,1573580624.0,2520000.0
"b""\x13\xbbq+;q\xef\xff\x13\x8f\xd2\xf6\x99S\x17j\xe5\x1b\x04\xf6E'<\x84]\x1b\xe9\xb6\xf8\xc1\xaf\x80""",8921701.0,42000.0,20000000000.0,100,200.0,1573580617.0,8400000.0
b'\x13\xc1\xec\x1a\xf4\x9e\x95G\xd7\xbaKE=-\x00\xc7GE>\x04\xa6\xb8X\xc7{\xcd\xbb\xc1\x1bH\x84\x01',8921705.0,70110.0,20000000000.0,100,200.0,1573580712.0,14022000.0
b'\x13\xf0wh\xf7Ev\x07\x06\x92\x1b\x17\xf8\xcf}\x10U\xdd\xf2\x1c\xad\xf7E\xc3\x85\x9a\xe5\xa2\x82\x04\xbfT',8921704.0,100000.0,15000000000.0,100,150.0,1573580696.0,15000000.0
b'\x14\x16\xaa\xf0\x00\x94\xf99\xbfMV\xd6\xd9:F^A\x98\x18\xbei\x860Fr\x17j\xc5\xf4S\x8c\x12',8921704.0,94485.0,5000000000.0,46,50.0,1573580696.0,4724250.0
"b""\x14g\xed\x0f]2\xeb\xc1\xdc\x94\xca%\x0c\xa84<\xa2\x04\xbe\xeb'J\x8d2\xe5\x13\xa9\xea\x9f\xc8vs""",8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
b'\x14|\xde\x8a@)Eq\xac{\xe4\xd8\x06R\x9b.\x85\x00\x0b\xdb(%\xed\x93\xd5g\xe0ulu\x89\xc0',8921703.0,200000.0,4249300000.0,23,40.0,1573580675.0,8000000.0
