,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b""\x00\xccq\x87\xfc\x85I\x08p{\xcd\xa8\x13[\x86\x1a\xd8o\xe7j\xb2\xa6'\x9fh\x12\xddEP<\xb7D""",8927568.0,253191.0,22500000000.0,100,220.0,1573664334.0,55702020.0
b'\x00\xcf\xd9\xbc\xf2\x8f\xcf\xec\xd6V\x95u\xe4)m\x9ba\x0b\x0b\xb6\x93\xd5\xd1\xdd\x82t\x82/t\xdb\xf1E',8927575.0,1600000.0,15000000000.0,100,150.0,1573664458.0,240000000.0
b'\x00\xe0K\xb5\xc8\xa0\xa7\rg\x06\xbfw36\r\xc4w?\xbe\x0cjs\xa4\x1b5af\xd5\xd5&\xa25',8927572.0,21000.0,30000000000.0,100,300.0,1573664430.0,6300000.0
b'\x00\xe96\xbcC\x8a\x9b\x97P\xec\xb8\xc5e\xa3\xbfYb\xd2{\xcfH\x97\x02\xa5\xb6)\xaf\xa52\xdf\xa9\xdc',8927557.0,100000.0,18000000000.0,100,180.0,1573664175.0,18000000.0
b'\x00\xf9Pq(\xc5MG\x1eH`\xe7\x99\xa4Z\xee\xb7\x06\x19\x154<\x1e\x81\x17\xd1C\xd6\x9e\xd7\x18\x8b',8927570.0,100000.0,1500000000.0,70,10.0,1573664372.0,1000000.0
b'\x01\r ;\x15\xed\xa2\xf5}G\xc8\xa4\x90/\xa7\x1d\x9a\xb8\xf9\xadv7\xc1d\xdf\xdd\x08\xcd\x96\xa6\xc2\x9f',8927538.0,52238.0,22500000000.0,100,220.0,1573663992.0,11492360.0
b'\x01(\xa4\x91\x90\x83IZ(\xb0\x7f\x9d(\xc7 \xceK}\xa8\xa6\xee\xab\x8d\xf3\xc5W\xe8\xcb&z\xad\xbd',8927572.0,21000.0,15000000000.0,100,150.0,1573664430.0,3150000.0
b'\x01-\\{\xd2\xb7*\xf7+\xa1;\x11C\xc4Q3\xeb\xee\xc3\xe7\xda\x17\xcb\xe5\x08[\xd1\xaeQ\x03\xb0\xf8',8927574.0,500000.0,20000000000.0,100,200.0,1573664440.0,100000000.0
b'\x01.\xbd\x14L\xb7b^\xdc\xbe\xbaN\xd5o\xfb@\x03dA\x8e\n\xadpy\x863\xcb\x82\x96\xd3\x0e<',8927573.0,70000.0,5714204100.0,83,50.0,1573664436.0,3500000.0
b'\x011\xd6H\xe4\x9e|=\x03\x90{\xf1\x8f\xd6\x9d>\xfd\x90<\x9a`Na\xf4\xc1\xf7^\xc6B \xdcs',8927535.0,45936.0,15000000000.0,100,150.0,1573663964.0,6890400.0
b'\x014\xc0\x15k\xaf\xfa\xa7\xc2\x08 lq\xd1\xfbmb\xa8\xe3\x10\x08\x90e\\\xcca\xa7\xbe+6\x85\xf6',8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
"b'\x0199\xa6G\xb7\x84[\xca\'\xa2@""\xf8\x8e=\x1f\xc1\xfa\xed\xe2Q\x89\x05b5(T\x98\xd2\xd3C'",8927578.0,57327.0,30000000000.0,100,300.0,1573664507.0,17198100.0
b'\x01C\xef\xedgY\xa5p\xc4\x82\x1a\x0fX\x00\xc4\x86\xdb\x17\x0f\xef5\xd6\xd4\x87B\x1b\xb1\xdf]\x962\xf0',8927571.0,80000.0,30000000000.0,100,300.0,1573664375.0,24000000.0
b'\x01N\x9f\x80A\xf6\r\x9a\x0f%\xc3p\x8e\x1c\x13\x11\x15Dg\xec\x86\xa1\xfb\xe0\xc9\xbfv\xf7m$\xbd\xd2',8927534.0,76930.0,20000000000.0,100,200.0,1573663905.0,15386000.0
b'\x01Q\x9a[\x13\x92\xfe\x14c\x1c\x07\xb2\xe8DU)\xfc\xa9\xc3j\x1f8c\xd1\x1e=\x99\x13\x02\xb6\x194',8927572.0,600000.0,32000000000.0,100,320.0,1573664430.0,192000000.0
b'\x01\\.k\x87\xa1m\x0f\xc3\xfe\xb3\x08\x06(\xacZ\x1e\x07o\xe7%<+\x95\xe4\xc7\xec\xf7\x05\xef\x89\x80',8927534.0,60000.0,20000000000.0,100,200.0,1573663905.0,12000000.0
b'\x01\\aS\xa5\xc81\x15\x91\xa2G\xaa3|m\x89a\xa0\x06\xc7\xb4\x0c\xbc\xea6\x03\x97\xbf\xdaqL%',8927540.0,60000.0,1100000000.0,70,10.0,1573664017.0,600000.0
"b""\x01j\x04\x81/\x8f\xef\x8f\x1f/aX8\x1e,0\xa1*'\xb7\xc1\x07\xa3f2\xf2|\xec\x83\x9b$\xad""",8927540.0,36452.0,1100000000.0,70,10.0,1573664017.0,364520.0
b'\x01t\xb1P\xf9c\xd2\xef\xdae\xd3>y\x196\x8a@\x11yI\x9c\x0be~&\xa2\xa6\xd5N\x88e\xd4',8927549.0,74317.0,1200000000.0,70,10.0,1573664094.0,743170.0
"b'\x01\x87\xfc\x0e\xadV,3\x0ck{\x0e\x92\x8b\x98\xbd\x02[iw}Sz\x83B\xe3\xf4\xc7(\xf7B\x81'",8927533.0,76930.0,20000000000.0,100,200.0,1573663887.0,15386000.0
b'\x01\x929\x1e\xb9\x17m\xa1\x04\xc3O\x85!\x8daD\x95hY\xb2\x173z\x00\x92\x18?(w\xfb\xb7_',8927540.0,50000.0,1000000000.0,70,10.0,1573664017.0,500000.0
b'\x01\x96)v\x8d\xec\xef\xeeG\xa6\x8b@\x94\x7f\xbb-\x04\x1a\x1d#\x93\x03\xea\xac\x11Jv\x8c\xf1^p|',8927569.0,21000.0,10000000000.0,96,100.0,1573664370.0,2100000.0
b'\x01\x98\x8a\x17%:\x12\xa9\x96^\x08\xc7\xcd|\x84\xe7\xc7\xe2Q\x04\xc8\xfc\x0ex\xb2+/\x82\xd3\xb3\x96\xef',8927565.0,76930.0,20000000000.0,100,200.0,1573664262.0,15386000.0
b'\x01\x9d\x07\xe94\x96\x86\xf4\x065\xea-\xc6Y\xde@Q\xf3\xae\x8a17\xef\x92\x89\x85\x19^`\xfe\xd4l',8927554.0,50000.0,15000000000.0,100,150.0,1573664148.0,7500000.0
b'\x01\xa9\xe9\x808\x07\xa7\x15\xcd$\xfd\xf0p\xc6^\xf1#.\x1ee\xb2W\x0eZ\xec2\x012\xb98\xbaG',8927567.0,344651.0,11250000000.0,96,110.0,1573664286.0,37911610.0
b'\x01\xae\x08\x1a\xae\xac\xf0\xfa\xa1y5\xd4\x9a\x80\x95Y\x9dG/lO}o&\x92;7iL\xae\xd4*',8927555.0,3550000.0,1000000000.0,70,10.0,1573664167.0,35500000.0
b'\x01\xb5\xe1u\x9c3)\x83\xcf\x02\xbf\xb3A\xb7\xf1|\x88\x90\xe2\x07j\x1a\x95\xd3\xe7\xea\x0f\xe6[\xd9\xc1\x82',8927549.0,100000.0,1800000000.0,70,10.0,1573664094.0,1000000.0
b'\x01\xc1Vx\xc7I\x151\x16\x0b\x8f\x8bR\xa97\xcbz\xe0:\xda\xd8\xaf\xe0~#Ok^>\xb4\xb9\x9f',8927573.0,169923.0,1250000000.0,70,10.0,1573664436.0,1699230.0
"b'\x01\xcc\xa5\x17\xd3\xd9\'\x02\xf22Y\x95\xceb\xa94x\xd3\xcb"".\xbd\x08\x00n\x80I\xbf3\x1a\x13\xfb'",8927568.0,21000.0,40000000000.0,100,400.0,1573664334.0,8400000.0
b'\x01\xdb\xff\x93O\r)MrOI\x10\xae\x11\xda\xe0\xc4\x12\xaf\xc5\x14\xc6\x1d\xfd\xf8\x8f\xae\xad\xb5P\xf3\x9a',8927534.0,76930.0,20000000000.0,100,200.0,1573663905.0,15386000.0
b'\x01\xf7\xe52\x1c\xcd\x02\xcd\xc0I\x0e-.!\x91\xa4iE\xd8\xd73\xa2\xf6\xbb\xc7\x92z\xa2\x8dy\xb5\\',8927574.0,76930.0,20000000000.0,100,200.0,1573664440.0,15386000.0
b'\x02\x00\\H\x19\xdb\x8aK\xdb\t\xd1\x93\x9d\xa6\x9d\xbe \xf3o\xb6=4\xf2\x81\xeaM\r\xfb\x08\xfd\xa1\xf4',8927534.0,36000.0,15000000000.0,100,150.0,1573663905.0,5400000.0
b'\x02\x14\xea\xbf\xc2\xefWc{\x1b\xd31\x13\x89\xdb\xdc`Zu\x96\xcd\x06\xac\xaft\xd6W\xdd-\xa1{\x89',8927528.0,60000.0,20000000000.0,100,200.0,1573663791.0,12000000.0
"b""\x02\x16u\xf4\xd5\x1bd\x87di\xdbx=\xb3N\x83b:\xdbQ0\x029]'\xcc6\xb5\xd33\x0et""",8927544.0,60000.0,16468750000.0,100,160.0,1573664035.0,9600000.0
b'\x02\x18\xe6\xce\x03d\x93N-c1m\x14\xb6]?\xe3\x86\xd4`?\x16L5Za\x98D\xcbW\xee}',8927568.0,95000.0,19000000000.0,100,190.0,1573664334.0,18050000.0
b'\x02&3\xe0tNgC<G\t4gV\xd7.\xb1\x83Y\x83\x83b\xbf\xa9\x8d6\x01\xe3\xd6Q@%',8927530.0,76802.0,20000000000.0,100,200.0,1573663822.0,15360400.0
b'\x02*1%h&\x89\x1cq\x98Zo\xe1\x9dWB\xee*6\xd8\n\xb9!\x9e\xfd@\xbdJ\x17\xf6\x16\x18',8927544.0,55467.0,15000000000.0,100,150.0,1573664035.0,8320050.0
"b'\x02?\xf0\xf1\xfdv\xad\x0e\xfd\x8e\x8a0E\xee\xad\x7f*\xcd(y\xa2\xcd\x0b\xa50\xc7+q\xcc\x90\xac""'",8927551.0,55000.0,15944751514.0,100,150.0,1573664115.0,8250000.0
b'\x02T&\xb9|\x85\xe9`\x00I\xb29\x08|\x8en\xb9e\xb4\x99(\x03KKS\xb8=~\xa7\xe1^1',8927538.0,76930.0,20000000000.0,100,200.0,1573663992.0,15386000.0
b'\x02Wj\xc6\xa6\x1bV\x91Q\xfb\xf3TG\x16\xc6}\x85\x17\xb0L\xc5H\xc2\xfc\x89\xb3\xd6\x06\xaf\xe8\x80)',8927534.0,76930.0,20000000000.0,100,200.0,1573663905.0,15386000.0
b'\x02l\x93Du!B\x00\x86\t\xd7\x93T\xe8\xdf\x99\xc7\xf8(\xb1\xb8\xfa\xbd\xa9\xabL\x11\xa3\x17a\x8a\xc6',8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
b'\x02l\xdb\xe4dW\x06\xef\xa7h \xa3\xa5L\xecO{\xcd\xd7\xc1\xb2o\xa6:\x97q\xc3\xfcA[\x84\xba',8927559.0,21000.0,15000000000.0,100,150.0,1573664204.0,3150000.0
b'\x02p\xa8\xf65\xd2\x1b\x0e\xa0c\xb8C~\xede\xbe\x17\xb0\t\xb9*\x9e\xbc\x19\xf8=8\xd9K\xc7P\x91',8927575.0,90000.0,26000000000.0,100,260.0,1573664458.0,23400000.0
b'\x02\x83L lN\xe9\xef\xb3\xf4\xa6\xe1\xa2\x19\x8a\xa2\x00\x08x\xdd\x89\x8b\xd4\xed\x03/\x0f9\xa8\x9cI9',8927579.0,100000.0,1000000000.0,70,10.0,1573664514.0,1000000.0
b'\x02\x8eG}\x03\x02\xff\xf1D/\xb8\xbb\xfb\xb6{\xb5\xc4\xb8.\xcbC\xdb\x1c\xa7 \xd1\xc5&\xfd\x99}T',8927579.0,21000.0,30000000000.0,100,300.0,1573664514.0,6300000.0
b'\x02\x92\x1cm{\x90\x99\x1b\xec\xe3\x0e\xce\xed\x08{IC\x03(\xc4\x0c\xd6s51\xfc\x8d)\x1fR\xda.',8927552.0,21000.0,18000000000.0,100,180.0,1573664118.0,3780000.0
b'\x02\x9am\xcc\x0e\xaa]QG\xa6\x84\xeb<\xa2\x1d\xa3A\xc0\xdf4l9\xb5\xa7\xe7a\x04j-\x10D`',8927559.0,21000.0,1200000000.0,70,10.0,1573664204.0,210000.0
b'\x02\x9e0\x9c\x13\xbb:w\xd4\xd5\xc5\xfb\x0bH[\x88\xdci\xdaB\t$\xc7\x17p\xafV\x97xM\xfc\xcd',8927530.0,38796.0,1000000000.0,70,10.0,1573663822.0,387960.0
"b'\x02\x9f\xaf\xfb\xdc+ x\x9d\x05,\x19?\xdd\xcb\x1a\x86\xc6\xd2S\xa3\xa2\xbe~\x0c\xdf1\xf2\xa6\xd8E\xd6'",8927538.0,100000.0,15000000000.0,100,150.0,1573663992.0,15000000.0
"b'\x02\xa2\x08K\xc2S\xb9\xfc\xd7\xff\x11\x10\x8a\x01,\x08\x8b\x88\x00\x8e\x0f\xf4DV\x13<4\xcf=\xc3\x8a\xaf'",8927536.0,59000.0,21000000000.0,100,210.0,1573663971.0,12390000.0
b'\x02\xa3\xbf@!f\x05LTyf\xd9\xaf\x81\x87X\x9c|\xd11\xc1\xf6o\xb8Q>\x94\xed\xfe\x16l\xa9',8927578.0,76930.0,20000000000.0,100,200.0,1573664507.0,15386000.0
b'\x02\xa7\xe9\x11\xd9\x88R\xa2&\x18\xf7\xdc\xf7\xa1\xf3\xd8=\xdf\x11/\xc6\x82~\xa4_j\x04n^uh\xfe',8927568.0,120000.0,51000000000.0,100,510.0,1573664334.0,61200000.0
b'\x02\xb09w\t\x00:\x01Bbt\xf4r\xe2^\x10\x19\xc6\x02\xc5UD\t\xb9\xe9\xc1\xe1e\xfd\xf5:\xa4',8927577.0,76930.0,20000000000.0,100,200.0,1573664498.0,15386000.0
b'\x02\xc43\x88c\xd3z\xa0$s\xf7\xa0)\x19*\xd1Iq\x85\xfc\xea\xf5\xb8\x0e%\xd9\x0c\x93\x95\xdcJY',8927563.0,100000.0,15000000000.0,100,150.0,1573664225.0,15000000.0
"b'\x02\xc9Z\x01\x9c\xb0\xba\xab~\xff\xf64\xbb\x9a\xefX\x1c""\xc4@\x89\xf0^\xdb\xdc\x08\xa6M\x04U\x99\x01'",8927578.0,1160355.0,1000000000.0,70,10.0,1573664507.0,11603550.0
b'\x02\xd8\xa8\xc52*\xdc\xedg\xcc!\xad\xcd\x99\xeb\x86\x89\xd7oU\x9890.\xa6\x15\xf2+\x80\xe5b)',8927529.0,21000.0,15000000000.0,100,150.0,1573663800.0,3150000.0
"b""\x02\xdb\xe7\x85\x05\xb8[\x08\x02\x1e\xed +\xdaA\x86\xe2\x02\xe5/ gf\n\xfd9\xab\nR\xe0'_""",8927535.0,207128.0,40000000000.0,100,400.0,1573663964.0,82851200.0
b'\x02\xf1F\xd9a\x07\xb6p\x1f\xfe\xc1\x8e \xfa\x9e\x0b\xe8\xd3M\x80K\x89J\xca^\xbcV$arui',8927559.0,90000.0,25000000000.0,100,250.0,1573664204.0,22500000.0
b'\x02\xf45\x15;Q\xd6s\xaf\x9d\xa7G\xa7\x8dG\xb3?\x91\xf1{\x159!\x8bV0\x19\xd7<\xfc\xaf`',8927572.0,21000.0,10000000000.0,96,100.0,1573664430.0,2100000.0
b'\x03\x14J\xbf\xe9\xcd\xc2\x81{\x1e\xb1\xebX\xb5\xcbJ\x84fA\x12m\x06\xf7\x01\\\x11F\xa5gt\x1d\xdf',8927568.0,200000.0,15000000000.0,100,150.0,1573664334.0,30000000.0
b'\x03\x1aQw@\xa2\xe2?t\xb2Il\xe6\x04\x8dW\xa0\xc4\x0c\xf84\xf5\x98)\x00\x03\xc6\xea7\xefZ\xf8',8927530.0,90000.0,40000000000.0,100,400.0,1573663822.0,36000000.0
"b'\x03\x1b\xe9}OOx_\x96\x89I\x19\xdf\x8fa\x0c\x85\x91,_D2\xbaRn\xbf\xcae\xf7O2,'",8927573.0,21000.0,2000000000.0,77,20.0,1573664436.0,420000.0
b'\x03\x1d\xd0\xa7a\x1dhJ\x01\xb1\x9e\xe5\xa3e\xd0f\xda?K\xe3R\xbc\xf7O\xa2\xc0\x94\r\x8aNd\xc8',8927570.0,52000.0,1000000000.0,70,10.0,1573664372.0,520000.0
b'\x03++\xdb9%D\x8a\xbc\x0c\xbb\xe6F\xa8\xbd\xc1\x12B\xed\xdb\xb0\xe9\x91&\xc9g1D\xee\xddh\x1d',8927564.0,1000000.0,22500000000.0,100,220.0,1573664226.0,220000000.0
b'\x030\\]\x83\xb9h\x8a\xda\x8cD\x86tl\xc1V\xf3 \xba%cWP\x97e\xf9\xb7\x89\xa4\xd0\xaf9',8927569.0,25600.0,13048084896.0,98,130.0,1573664370.0,3328000.0
b'\x034\xbb7/\x18\xb0\x08\x11r\x89\xf7\xcd\x9fn\xe1\xd9\xe1\xce\xb0\x0c\x9aD\xca\x96Q\x7f?\xb1\xb2DV',8927554.0,44946.0,15000000000.0,100,150.0,1573664148.0,6741900.0
b'\x03J\x19e\x1b\x0f\xdc\xf4\xe8\x05u\xdd\t\x12\xe8c\xe64\xc5\xe4\x10`Ek\xcf\xea\x9c\xaeR\x9er\xea',8927574.0,37966.0,10000000000.0,96,100.0,1573664440.0,3796600.0
b'\x03Rb\xfa\xee\xeb\x07rWY\x0f\xde$\xc7 \x0c\xb0\xa4\xc1\xd8\xfaz@=\xb0\x8d\xc3\x11\xba;\xfe\xe2',8927538.0,76802.0,20000000000.0,100,200.0,1573663992.0,15360400.0
b'\x03d\x14n\x1dN\xd0\xa6\x8d\xcd\xaa\xc3w\xff\xcc\x81\x8cs=[\xc1\xabH\xf5:\x82\x85\x08L\xb7\\w',8927544.0,124405.0,5000000000.0,83,50.0,1573664035.0,6220250.0
b'\x03e]\x18\xc5^ \x98\xff%a\xd6\xb7\x83Fs};\x05\xdd\xf9\x9d\xcb$\xeb\x9al\x08\xe8\x83\xe7\xf2',8927567.0,21000.0,41000000000.0,100,410.0,1573664286.0,8610000.0
b'\x03t\xe3\xa7\x0cr\xa6vG\x10\xd8Oa\x1a\xf5\xf2eM\x8c\xefON\x19\x85\xa9\xb8~\x82\xe72\x1b\xd5',8927576.0,45010.0,3000000000.0,77,30.0,1573664481.0,1350300.0
b'\x03\x80y\xf8\xb9U\x12\x1b9\xd2\xcf6kx\xae\x8c\xd5\xc3\xb6\xcc\xa4\x11\xf1\x81U\xbeP\xfbK6S\x1c',8927545.0,84000.0,21000000000.0,100,210.0,1573664066.0,17640000.0
"b'\x03\x81$\x14\xeb\x88\x1a\xa2?\xc1]\xab\xe2\x04""\xb2\xe1n""(\xaf\t\x9dGRSt\x04EA\xfc\xad'",8927564.0,21000.0,1000000000.0,70,10.0,1573664226.0,210000.0
"b""\x03\x97sDrt\xc7\xdd\xba\x10\xf8$\xcek\\\xb5O\xe0\x0b\x1b\x94'\x94\xbc \x16l\x16\xc2\xd2\x83I""",8927570.0,45000.0,1100000000.0,70,10.0,1573664372.0,450000.0
b'\x03\x9d\xdbl\xbb0JJL\xc5o\xb3\xbe\xedh\xffJ\xd8\x90\x01\xa7\x93\x885\xd4\x1c]p\\\xf2\xe7\xf4',8927569.0,100000.0,15000000000.0,100,150.0,1573664370.0,15000000.0
b'\x03\xa4\xb0MO\x8b\xc3\xe9\xf4\xb2\xaf\xb9\x7f\x98n\x84\xb0\x11\xea%\x16>\x86\xcd\xb5\xd9\xe2\x12[\xb3\x80\xbb',8927532.0,771353.0,924000000.0,9,9.0,1573663845.0,6942177.0
b'\x03\xa5k\xc2\xe4\xd2>6\x03\x1eG_n\xa8\x86\x08\x96\xad\xe36\x8bb\xe7\x89\xed\xd2\x12\xafS}\xb9.',8927549.0,100000.0,10000000000.0,96,100.0,1573664094.0,10000000.0
b'\x03\xa9\x07\x19\xdb(\xbd\xd6\x9d\xee\x9a\xf3c\xae\x81\xbf\xe3\xd4\xd27\xb5\x96\xc1/\x00\xa9\xe7\xbe\x95F2\x98',8927578.0,100000.0,1000000000.0,70,10.0,1573664507.0,1000000.0
"b'\x03\xaa\xa2\xe6\xe7\x05\x8d\xac\xad""\xe6\xbe B@<x\x0c\xec\xebL\xa6w\x88\x8f\xc3)\xb1\x00\x87)\xec'",8927570.0,327889.0,1000000000.0,70,10.0,1573664372.0,3278890.0
"b'\x03\xb8\x07mR$_ \xf8\x08?\xba1H\x87V\xb0\xae\xee""|\xcb\xd1g5\xd8]p\x7f\xfe\xa5\x83'",8927567.0,1000000.0,10000000000.0,96,100.0,1573664286.0,100000000.0
"b""\x03\xcevc#\xbd\xcf\x1a\x1fq>-\xf1\xbe\x94\t|\xf8\xe9_'k\x7f<\xe0\xf81\x16\xfc\xb5\x14\xcd""",8927571.0,100000.0,15000000000.0,100,150.0,1573664375.0,15000000.0
b'\x03\xe4\xd5T\x11\xb9\xce{\xc7\xf5vE\xfc0}\xa5\x00\x97\xd0G\xbexJ\xc9DTw\xa81K\x1d\x8f',8927578.0,100000.0,1500000000.0,70,10.0,1573664507.0,1000000.0
"b'\x03\xed\xf2=)\x86\x8d2\x06y,$\xa2\x90zwI:\xe8\xc8 q\xc8\x9d\x1b\xf6\xb3\xed\xd7\xda\xdb\x85'",8927554.0,76930.0,20000000000.0,100,200.0,1573664148.0,15386000.0
b'\x03\xef\xbf4\x9b\xa78\xb3w\x9f\xeb\x9f\xb6\xb7\x9f\xcb\x84s3\\\x99[\xfdS\x8f`\xf1H\xb6NUc',8927575.0,1000000.0,22500000000.0,100,220.0,1573664458.0,220000000.0
b'\x03\xf7\xb0#)%P\xdeaX\x8f\x83y\x92%\x85\x80\xbf\xe9 C\xcbA\xd2@JnM\x13\x1c\xd1\x0f',8927579.0,45000.0,10500000000.0,96,100.0,1573664514.0,4500000.0
"b""\x03\xfd\x1b\t\x96\xae]5K\xe4h9QB\xcc\xfd\xc7\xd3\xca\xe1\xab'\x0e<b\x94m\x87\xbb\xb5\xbf7""",8927535.0,37302.0,2000000000.0,77,20.0,1573663964.0,746040.0
"b""\x04\x1f'\x180\xd7\xe2\x02\xa5M\xf18\x8b\x0cnJ\xd8\x99,Z(vS7\x1d$\x1a\xc2T\xed\xf65""",8927570.0,200000.0,10000000000.0,96,100.0,1573664372.0,20000000.0
b'\x04 I#\xc4\xa2\xadY\xbeB!*\x9cB\x18\xae\xec+\x86\xc7;\xb6L\xb8\xe0\x97\xach\x01\x9fo\xff',8927535.0,509110.0,10000000000.0,96,100.0,1573663964.0,50911000.0
b'\x04+|\xf9\xf8$\xed\xb5d\x7f\x1c\x89\x01\xa1\xc2\xa0B\xe9\xa8\xb1\x8a\x82\xfeSq\xca\x9e\x1az\xaa\xdd\x98',8927567.0,100000.0,15000000000.0,100,150.0,1573664286.0,15000000.0
"b""\x046\xe8h\x9a2\xf19\xcf>|\x13'\xca\xfe\x99\xdd\xac!\xf0\xf5=\xdb\xe83\xa4h\x15]\x96\xd5D""",8927553.0,100000.0,15000000000.0,100,150.0,1573664136.0,15000000.0
b'\x04J\x1d\xdaY+\x85\xcc\xdf\x913\x97\x00}K8*\x19\xf4H\xa8q\x80\x86|{\xf55?\xa5\x16O',8927571.0,76930.0,20000000000.0,100,200.0,1573664375.0,15386000.0
b'\x04Z\x1a\xc6\x1c\x1c+\xd3\xf8\xec\t\xe6\x95\xe6\x12\xa2\xd7o\xc2\xb9\xf3Y\x92\x9b\x9d\x93\xa6I\x8b\xfc)#',8927559.0,50000.0,1000000000.0,70,10.0,1573664204.0,500000.0
b'\x04e\xc7\xd8\x03J\x8e\x05\xe8\xb20z\xed\xa3\xbbM7\xf3C6\x89\x94)\x90\xbfP\xe5\xa5\xf3\xcbX{',8927530.0,100000.0,1500000000.0,70,10.0,1573663822.0,1000000.0
b'\x04e\xd70\x03\x8b;\x1e\xec\xdfZ\xf8N>\x853\xcd\xb6V\xa5\x10\x96\x9b\xc6\xf4y\xda\xe9\xbcj\xbb\xff',8927557.0,60000.0,20000000000.0,100,200.0,1573664175.0,12000000.0
"b'\x04tm\x18N\x8b\xa4\x87\x88G\xe7u\x92\xda\xd0""\xacn3K\x0b\xe2D\xba\xae>t\x13\xdc\xea\x1b\xb8'",8927577.0,100000.0,1500000000.0,70,10.0,1573664498.0,1000000.0
"b""\x04u\xc6\xbc'\xfa\x1c\x99\xeaBDe\x81*h\x10\x1bN\x17\xc5b\x84C\xac\\\xbbI$\xbe\xce\xca\xa3""",8927578.0,100000.0,1000000000.0,70,10.0,1573664507.0,1000000.0
"b'\x04\x81\x002c\x99\x94\xb7""}`m\x1b[\xd5-\xc6qC\x8b;U\xb3\xc1\xc4\xe3 FY9\x08\xed'",8927578.0,31000.0,30000000000.0,100,300.0,1573664507.0,9300000.0
b'\x04\x84[\x97B\x08X\x01\xb3t\xa79bND\xe7\xa8\xb0u\x8d\x10*\xf8\x9a5s\x1a\x1a\x8b\xec\xa2R',8927534.0,100000.0,18000000000.0,100,180.0,1573663905.0,18000000.0
"b'\x04\x89X\x0cr\x8d\x10-\xa6\xed\xa4\xb4P\xae\x86e\xdc\xda\x89u\x0bh""\xc9\xa4\xf3{\x7f\xf6\xfa\xecr'",8927532.0,29419.0,505738795.0,3,5.0,1573663845.0,147095.0
